"date","close","volume","open","high","low"
"2015/08/20","3.2000","9897.0000","3.4792","3.4792","3.2000"
"2015/08/19","3.2568","39108.0000","3.2320","3.5200","3.2160"
"2015/08/18","3.2800","5050.0000","3.1216","3.3552","3.1216"
"2015/08/17","3.3176","6373.0000","3.2160","3.3264","3.1200"
"2015/08/14","3.2792","3505.0000","3.2800","3.3552","3.2008"
"2015/08/13","3.3488","1936.0000","3.2800","3.3488","3.1616"
"2015/08/12","3.2800","2975.0000","3.1680","3.3552","3.1680"
"2015/08/11","3.2800","22900.0000","3.2000","3.3592","3.1640"
"2015/08/10","3.2000","28626.0000","3.1200","3.3584","3.0488"
"2015/08/07","3.1288","15864.0000","3.1200","3.3600","3.0400"
"2015/08/06","3.1600","21176.0000","3.3520","3.4392","3.0000"
"2015/08/05","3.2880","15839.0000","3.3296","3.4400","3.2880"
"2015/08/04","3.3304","72649.0000","3.5200","3.7600","3.2880"
"2015/08/03","3.5200","5043.0000","3.4400","3.5984","3.4400"
"2015/07/31","3.5384","18965.0000","3.4320","3.5992","3.3968"
"2015/07/30","3.4000","27988.0000","3.4240","3.5192","3.3008"
"2015/07/29","3.4552","10907.0000","3.4720","3.5600","3.3600"
"2015/07/28","3.4024","15107.0000","3.5240","3.5680","3.4024"
"2015/07/27","3.5240","30083.0000","3.5560","3.5560","3.2896"
"2015/07/24","3.5200","15297.0000","3.5552","3.5560","3.3808"
"2015/07/23","3.5200","5655.0000","3.4400","3.5560","3.3768"
"2015/07/22","3.5560","10973.0000","3.4400","3.5560","3.3840"
"2015/07/21","3.4104","16451.0000","3.5680","3.5680","3.4032"
"2015/07/20","3.5168","8317.0000","3.5240","3.5680","3.4272"
"2015/07/17","3.6000","7946.0000","3.5360","3.6400","3.5200"
"2015/07/16","3.6320","23624.0000","3.5216","3.6400","3.3752"
"2015/07/15","3.6000","78397.0000","3.5904","3.6472","3.4528"
"2015/07/14","3.6000","28352.0000","3.5280","3.6600","3.4960"
"2015/07/13","3.6240","6665.0000","3.5280","3.6280","3.5200"
"2015/07/10","3.6000","6819.0000","3.5232","3.6280","3.5232"
"2015/07/09","3.6720","34331.0000","3.5600","3.6720","3.4480"
"2015/07/08","3.4440","51918.0000","3.5200","3.5520","3.3608"
"2015/07/07","3.5512","9206.0000","3.5648","3.5656","3.4400"
"2015/07/06","3.5656","36196.0000","3.4800","3.6800","3.3408"
"2015/07/02","3.4800","23913.0000","3.3600","3.5200","3.3280"
"2015/07/01","3.5120","62838.0000","3.4680","3.6320","3.3000"
"2015/06/30","3.5840","26108.0000","3.6400","3.6400","3.4400"
"2015/06/29","3.5200","48114.0000","3.6800","3.6800","3.3600"
"2015/06/26","3.6400","94229.0000","3.8400","3.8400","3.5920"
"2015/06/25","3.9016","235346.0000","4.2800","4.2800","3.7600"
"2015/06/24","4.4480","106793.0000","4.7600","4.8800","4.4400"
"2015/06/23","4.9080","248157.0000","4.4800","4.9600","4.4800"
"2015/06/22","4.4656","20785.0000","4.4784","4.5336","4.4000"
"2015/06/19","4.4064","49606.0000","4.6280","4.6280","4.3360"
"2015/06/18","4.4616","71021.0000","4.8000","4.8640","4.3888"
"2015/06/17","4.7200","89529.0000","4.4784","4.7440","4.4008"
"2015/06/16","4.4800","60106.0000","4.4720","4.4960","4.3400"
"2015/06/15","4.4784","17221.0000","4.4672","4.4784","4.3360"
"2015/06/12","4.3600","38345.0000","4.3440","4.4744","4.3168"
"2015/06/11","4.3304","17761.0000","4.5600","4.5600","4.3304"
"2015/06/10","4.4088","34488.0000","4.4552","4.4792","4.3400"
"2015/06/09","4.3600","62686.0000","4.4808","4.5200","4.2400"
"2015/06/08","4.4936","74983.0000","4.6992","4.7152","4.4160"
"2015/06/05","4.7200","478583.0000","4.6000","4.9592","4.5440"
"2015/06/04","4.4400","21983.0000","4.3760","4.4400","4.3200"
"2015/06/03","4.3328","10206.0000","4.3760","4.3760","4.2840"
"2015/06/02","4.3584","6416.0000","4.2520","4.4400","4.2520"
"2015/06/01","4.3240","21301.0000","4.3200","4.3992","4.2488"
"2015/05/29","4.3896","26215.0000","4.3760","4.4000","4.2480"
"2015/05/28","4.3904","52710.0000","4.3680","4.4616","4.3000"
"2015/05/27","4.4800","207954.0000","4.2000","5.0192","4.2000"
"2015/05/26","4.2392","17557.0000","4.3200","4.3760","4.2168"
"2015/05/22","4.3792","20641.0000","4.3984","4.3984","4.2040"
"2015/05/21","4.3144","16993.0000","4.4000","4.4000","4.1712"
"2015/05/20","4.2376","16719.0000","4.1240","4.2504","4.1240"
"2015/05/19","4.2008","26274.0000","4.0400","4.2968","4.0400"
"2015/05/18","4.2208","26399.0000","4.2400","4.3200","4.1600"
"2015/05/15","4.2240","27877.0000","4.1760","4.2800","4.1600"
"2015/05/14","4.1600","16093.0000","4.1688","4.3112","4.1600"
"2015/05/13","4.1688","11448.0000","4.3200","4.3200","4.1688"
"2015/05/12","4.3200","43321.0000","4.5280","4.5280","4.1680"
"2015/05/11","4.3600","13433.0000","4.5280","4.5280","4.1776"
"2015/05/08","4.3992","40938.0000","4.2000","4.3992","4.1200"
"2015/05/07","4.1880","79270.0000","4.4808","4.5344","4.0376"
"2015/05/06","4.4800","13097.0000","4.5520","4.5576","4.4064"
"2015/05/05","4.5592","47050.0000","4.4248","4.5592","4.4000"
"2015/05/04","4.4640","18096.0000","4.5600","4.5600","4.4240"
"2015/05/01","4.4120","53186.0000","4.5200","4.6000","4.4000"
"2015/04/30","4.5104","39756.0000","4.6400","4.7200","4.4800"
"2015/04/29","4.7200","75043.0000","4.4800","4.7760","4.4160"
"2015/04/28","4.4800","47918.0000","4.4160","4.5520","4.4000"
"2015/04/27","4.4000","109888.0000","4.4080","4.6160","4.3600"
"2015/04/24","4.4480","63855.0000","4.5600","4.6720","4.4000"
"2015/04/23","4.4160","87120.0000","4.5280","4.6720","4.3600"
"2015/04/22","4.4720","427313.0000","5.2960","5.3600","4.3200"
"2015/04/21","5.6000","1039488.0000","4.4400","5.6000","4.3992"
"2015/04/20","4.2960","114006.0000","4.0000","4.4320","3.9192"
"2015/04/17","3.9400","52628.0000","4.0000","4.1584","3.8560"
"2015/04/16","4.1592","37599.0000","3.8568","4.2000","3.8568"
"2015/04/15","3.9784","81071.0000","4.3200","4.3200","3.9200"
"2015/04/14","4.2400","249992.0000","3.9200","4.2400","3.8360"
"2015/04/13","3.8280","44591.0000","3.8400","3.9912","3.7600"
"2015/04/10","3.9440","111146.0000","3.6000","4.0560","3.5760"
"2015/04/09","3.5744","29975.0000","3.6800","3.7640","3.5216"
"2015/04/08","3.6720","46547.0000","3.6880","3.7592","3.5264"
"2015/04/07","3.6808","51286.0000","3.7600","3.9752","3.6000"
"2015/04/06","3.7600","54981.0000","3.9256","3.9840","3.7600"
"2015/04/02","3.8520","103900.0000","3.7040","4.1400","3.6560"
"2015/04/01","3.7000","13202.0000","3.9200","3.9200","3.6400"
"2015/03/31","3.7048","14185.0000","3.8400","3.8400","3.5240"
"2015/03/30","3.6240","8460.0000","3.6400","3.6744","3.5200"
"2015/03/27","3.6360","10898.0000","3.6680","3.6800","3.5280"
"2015/03/26","3.7168","20821.0000","3.6000","3.8000","3.4416"
"2015/03/25","3.7344","15990.0000","3.8400","3.9984","3.6880"
"2015/03/24","3.9200","18848.0000","3.7728","4.0000","3.7640"
"2015/03/23","3.8640","65545.0000","3.9360","3.9992","3.7600"
"2015/03/20","3.9360","56311.0000","4.1592","4.1592","3.8560"
"2015/03/19","4.0800","18294.0000","3.9600","4.1520","3.9600"
"2015/03/18","4.0736","25599.0000","4.0392","4.0800","3.9120"
"2015/03/17","3.9952","42846.0000","3.9712","4.1200","3.8432"
"2015/03/16","3.8400","21829.0000","3.7696","3.9200","3.7600"
"2015/03/13","3.9288","56220.0000","4.0800","4.0800","3.7600"
"2015/03/12","4.0464","39803.0000","4.0000","4.0768","3.9520"
"2015/03/11","4.0168","29541.0000","4.3072","4.3072","3.9520"
"2015/03/10","4.0392","36908.0000","4.3160","4.3200","3.9520"
"2015/03/09","4.2328","74984.0000","4.3264","4.4000","4.1520"
"2015/03/06","4.4800","85157.0000","4.5600","4.5600","4.2600"
"2015/03/05","4.6080","184873.0000","4.7200","5.1592","4.4800"
"2015/03/04","4.7200","252275.0000","4.2400","5.0960","4.1600"
"2015/03/03","4.2720","125097.0000","4.4400","4.5520","4.0800"
"2015/03/02","4.4400","158462.0000","4.4000","4.8800","4.3200"
"2015/02/27","4.3200","450874.0000","4.0400","4.7200","4.0000"
"2015/02/26","3.9200","184734.0000","3.5680","4.1520","3.5680"
"2015/02/25","3.6080","26274.0000","3.6792","3.6792","3.5680"
"2015/02/24","3.6304","24167.0000","3.6000","3.8000","3.5600"
"2015/02/23","3.6240","102787.0000","3.6800","3.7992","3.5280"
"2015/02/20","3.6720","59569.0000","3.7520","3.7520","3.5208"
"2015/02/19","3.7760","236413.0000","3.6000","3.9280","3.3760"
"2015/02/18","3.5040","28660.0000","3.3760","3.6600","3.3760"
"2015/02/17","3.4560","67931.0000","3.6000","3.6600","3.4400"
"2015/02/13","3.6000","49775.0000","3.9200","3.9200","3.6000"
"2015/02/12","3.6792","53168.0000","3.3680","3.6792","3.3680"
"2015/02/11","3.4400","30823.0000","3.5424","3.7552","3.4240"
"2015/02/10","3.6000","51959.0000","3.6800","3.7600","3.5200"
"2015/02/09","3.6800","43100.0000","3.5200","3.7440","3.4408"
"2015/02/06","3.5200","40956.0000","3.4400","3.7280","3.4400"
"2015/02/05","3.5600","99750.0000","3.3600","3.7600","3.2896"
"2015/02/04","3.4536","46286.0000","3.5200","3.5800","3.3608"
"2015/02/03","3.4800","84610.0000","3.2800","3.5832","3.2024"
"2015/02/02","3.4392","257982.0000","3.8400","4.0784","3.2880"
"2015/01/30","4.0000","262720.0000","4.3200","4.4720","3.9680"
"2015/01/29","4.3840","1250075.0000","4.4800","5.0400","4.1600"
"2015/01/28","16.3200","49952.0000","15.6800","16.7200","15.4480"
"2015/01/27","16.0000","38966.0000","15.3600","16.0800","15.2000"
"2015/01/26","15.3600","58169.0000","15.6800","16.2400","15.2000"
"2015/01/23","15.4400","36664.0000","14.8800","15.9200","14.8000"
"2015/01/22","15.0400","16486.0000","15.4400","15.6000","14.9600"
"2015/01/21","15.6000","36585.0000","15.7600","16.2400","15.2800"
"2015/01/20","15.7600","27698.0000","15.3600","16.4000","15.2800"
"2015/01/16","15.0400","30176.0000","14.4000","15.5200","14.3200"
"2015/01/15","14.3200","36486.0000","14.7200","15.2000","14.1600"
"2015/01/14","14.7200","36139.0000","15.1200","15.1200","14.0800"
"2015/01/13","15.0400","26927.0000","15.0400","15.3600","14.3200"
"2015/01/12","15.1200","25554.0000","15.2000","15.4400","14.8000"
"2015/01/09","15.1200","24701.0000","15.2000","15.5200","14.8800"
"2015/01/08","15.2800","70742.0000","15.2800","15.8400","14.9600"
"2015/01/07","14.8800","13794.0000","15.2800","15.2800","14.7208"
"2015/01/06","14.8800","17726.0000","15.1200","15.1200","14.5600"
"2015/01/05","14.8000","29266.0000","14.6400","15.2800","14.1600"
"2015/01/02","14.4800","22832.0000","14.1600","14.6392","13.8416"
"2014/12/31","14.1600","24314.0000","13.9200","14.2400","13.6800"
"2014/12/30","13.7600","26508.0000","14.3200","14.4000","13.6000"
"2014/12/29","14.0800","36985.0000","13.9200","14.4000","13.5240"
"2014/12/26","13.6800","18049.0000","13.5200","13.9200","13.2000"
"2014/12/24","13.6000","45155.0000","13.1200","13.9200","12.4800"
"2014/12/23","13.2800","22910.0000","13.7600","14.3200","13.2000"
"2014/12/22","13.9200","12438.0000","13.8400","14.4000","13.7600"
"2014/12/19","14.4000","21763.0000","13.9200","14.4000","13.5200"
"2014/12/18","13.6800","15143.0000","14.0800","14.0800","13.3600"
"2014/12/17","13.8400","19931.0000","13.6000","14.2400","12.8800"
"2014/12/16","13.4400","9352.0000","13.2000","13.8400","12.8000"
"2014/12/15","13.2800","13210.0000","13.8400","14.4000","13.2000"
"2014/12/12","13.6800","6665.0000","13.6800","14.0800","13.6800"
"2014/12/11","13.7600","21264.0000","13.8400","14.0000","13.5200"
"2014/12/10","13.9200","37199.0000","14.0800","14.3200","13.4480"
"2014/12/09","14.0800","43970.0000","14.6400","15.0400","13.3600"
"2014/12/08","14.5600","43280.0000","14.9600","15.5200","14.4800"
"2014/12/05","14.8000","75268.0000","13.7600","15.2000","13.2800"
"2014/12/04","13.6800","96197.0000","12.8800","15.2000","12.8800"
"2014/12/03","12.1600","11934.0000","12.4800","12.5600","12.0000"
"2014/12/02","12.5600","19541.0000","12.9600","13.2792","12.4800"
"2014/12/01","12.8792","38932.0000","13.3600","13.3600","12.0000"
"2014/11/28","13.2000","8031.0000","13.3600","13.6000","13.0000"
"2014/11/26","13.3600","32450.0000","13.4400","13.9200","12.9600"
"2014/11/25","13.5200","43818.0000","12.8000","13.8400","12.3200"
"2014/11/24","12.5600","39660.0000","11.3600","12.6400","11.3600"
"2014/11/21","11.4400","17037.0000","10.9600","11.6000","10.9600"
"2014/11/20","11.3600","9517.0000","11.1200","11.5760","11.0408"
"2014/11/19","11.2000","7920.0000","10.8800","11.3600","10.8800"
"2014/11/18","10.9600","7415.0000","10.7200","11.4400","10.5600"
"2014/11/17","10.8000","23788.0000","11.2800","12.0000","10.7200"
"2014/11/14","11.2800","4989.0000","11.0400","11.5200","11.0400"
"2014/11/13","11.0400","13934.0000","11.4400","11.6000","11.0400"
"2014/11/12","11.2800","14480.0000","10.7680","11.3592","10.6400"
"2014/11/11","10.7200","21731.0000","11.1200","11.1200","10.6400"
"2014/11/10","10.7200","13199.0000","10.8000","10.8800","10.5608"
"2014/11/07","10.8000","14365.0000","10.5608","11.0400","10.5608"
"2014/11/06","10.6400","12703.0000","11.0400","11.0400","10.4160"
"2014/11/05","10.9600","8466.0000","11.0400","11.3592","10.8000"
"2014/11/04","11.0400","11465.0000","11.0400","11.0400","10.8000"
"2014/11/03","11.0400","11527.0000","11.2800","11.5200","10.8800"
"2014/10/31","11.2800","30546.0000","10.8000","11.3600","10.8000"
"2014/10/30","10.8000","14191.0000","10.8000","10.9600","10.5600"
"2014/10/29","10.8000","19768.0000","10.6400","10.8000","10.1600"
"2014/10/28","10.4800","81486.0000","10.9600","10.9600","10.2400"
"2014/10/27","10.8000","11590.0000","10.7200","10.9600","10.5600"
"2014/10/24","10.7200","30275.0000","11.1200","11.1200","10.5600"
"2014/10/23","10.8000","4744.0000","11.0400","11.0400","10.5600"
"2014/10/22","10.8000","7839.0000","11.0400","11.0400","10.5600"
"2014/10/21","10.8000","8770.0000","10.8800","11.5200","10.8000"
"2014/10/20","10.8000","17239.0000","11.0400","11.0400","10.4800"
"2014/10/17","10.8000","35815.0000","10.8000","11.2000","10.3200"
"2014/10/16","10.4800","42511.0000","9.7600","10.8000","9.7416"
"2014/10/15","9.6000","24994.0000","9.6000","10.0800","9.5200"
"2014/10/14","9.5200","21158.0000","9.7600","9.8400","9.4400"
"2014/10/13","9.6800","16375.0000","9.7600","9.9200","9.3600"
"2014/10/10","9.7600","29390.0000","9.6000","10.2400","9.6000"
"2014/10/09","9.7600","62359.0000","10.4000","10.4000","9.6000"
"2014/10/08","10.3992","65965.0000","11.2000","11.2800","9.8400"
"2014/10/07","11.2000","61393.0000","12.0800","12.4000","10.9600"
"2014/10/06","12.2400","36721.0000","12.2400","12.8000","12.0800"
"2014/10/03","12.2400","35754.0000","12.6400","13.0400","12.1600"
"2014/10/02","12.7200","14631.0000","12.8800","13.2000","12.6400"
"2014/10/01","12.8000","14130.0000","13.1200","14.0000","12.6400"
"2014/09/30","13.2800","7672.0000","13.4400","13.4400","12.8000"
"2014/09/29","13.2800","19825.0000","13.0400","13.7040","13.0400"
"2014/09/26","13.0400","11406.0000","12.7200","13.1120","12.6400"
"2014/09/25","12.6400","3921.0000","12.6400","12.9600","12.6400"
"2014/09/24","12.7200","5784.0000","13.2000","13.7600","12.6400"
"2014/09/23","12.7312","12635.0000","12.8800","13.1200","12.7200"
"2014/09/22","12.8800","5515.0000","13.1200","13.5200","12.8800"
"2014/09/19","13.2800","11345.0000","13.2000","13.4400","13.2000"
"2014/09/18","13.2800","9918.0000","13.4400","13.6800","13.2800"
"2014/09/17","13.4400","3160.0000","13.2800","13.6000","13.2800"
"2014/09/16","13.2800","5184.0000","13.3600","13.6800","13.2800"
"2014/09/15","13.4400","10615.0000","13.5200","13.6000","13.2800"
"2014/09/12","13.6800","16571.0000","14.0000","14.0800","13.3600"
"2014/09/11","14.0000","20453.0000","13.9920","14.1600","13.8400"
"2014/09/10","14.0000","6783.0000","13.8400","14.1600","13.5200"
"2014/09/09","13.8400","6938.0000","13.6800","14.0000","13.5200"
"2014/09/08","13.8400","17317.0000","13.7600","14.3192","13.7600"
"2014/09/05","13.6800","4059.0000","13.4400","13.8400","13.4400"
"2014/09/04","13.5200","9408.0000","13.6000","13.8400","13.2800"
"2014/09/03","13.7600","6632.0000","13.6000","13.8400","13.5200"
"2014/09/02","13.6000","10382.0000","13.9200","14.0000","13.5200"
"2014/08/29","13.8400","13458.0000","13.6800","14.0000","13.6000"
"2014/08/28","13.6800","8057.0000","13.5200","13.6800","13.3600"
"2014/08/27","13.3600","9675.0000","13.3600","13.5200","12.9600"
"2014/08/26","13.0400","62218.0000","13.2800","13.5920","12.5600"
"2014/08/25","13.2800","57886.0000","14.0800","14.4800","13.2000"
"2014/08/22","14.0800","6796.0000","13.8400","14.2400","13.6000"
"2014/08/21","13.8400","7093.0000","14.0000","14.0800","13.4400"
"2014/08/20","13.9200","13824.0000","13.3936","14.2400","13.3936"
"2014/08/19","13.5200","13976.0000","13.5200","13.6000","13.3600"
"2014/08/18","13.6000","22278.0000","14.1600","14.6400","13.1200"
"2014/08/15","14.1600","5653.0000","14.0800","14.6392","13.8408"
"2014/08/14","14.1600","16577.0000","13.6000","14.5600","13.6000"
"2014/08/13","13.3600","30630.0000","13.9200","13.9200","12.9600"
"2014/08/12","13.7600","36251.0000","14.2400","14.4000","13.6000"
"2014/08/11","14.4000","32721.0000","15.2800","15.3600","14.3200"
"2014/08/08","15.2000","39597.0000","15.6000","15.7600","14.9600"
"2014/08/07","15.2800","5570.0000","14.8000","15.5200","14.7992"
"2014/08/06","14.8000","6225.0000","14.6400","14.8000","14.5600"
"2014/08/05","14.5600","8434.0000","14.2400","14.7200","14.2400"
"2014/08/04","14.4000","16377.0000","15.1200","15.1200","14.2400"
"2014/08/01","14.8800","12097.0000","14.8800","15.1200","14.7200"
"2014/07/31","15.0400","13017.0000","14.8000","15.1200","14.5600"
"2014/07/30","14.8800","62721.0000","15.5200","15.8400","14.7200"
"2014/07/29","15.4408","4561.0000","15.2000","15.6800","15.2000"
"2014/07/28","15.2000","11302.0000","14.5600","15.6000","14.4800"
"2014/07/25","15.4400","7047.0000","15.5200","15.8400","15.2808"
"2014/07/24","15.5200","14367.0000","15.9280","16.2400","15.3600"
"2014/07/23","15.8400","22885.0000","15.6800","16.0800","15.6800"
"2014/07/22","15.7600","13894.0000","15.3600","16.0000","15.2808"
"2014/07/21","15.2800","8062.0000","15.2000","15.6000","15.1384"
"2014/07/18","15.2000","37296.0000","15.9200","15.9200","15.0400"
"2014/07/17","15.9200","39529.0000","16.6400","16.6400","15.6080"
"2014/07/16","16.4800","216162.0000","17.6000","17.6000","12.8800"
"2014/07/15","17.8400","25361.0000","18.5600","18.6400","17.3600"
"2014/07/14","18.3200","6854.0000","18.0800","18.8000","18.0560"
"2014/07/11","18.1600","11166.0000","18.3200","18.5600","18.0000"
"2014/07/10","18.2400","17354.0000","18.4800","18.7200","18.0000"
"2014/07/09","18.8000","6525.0000","18.9600","19.2000","18.5608"
"2014/07/08","18.8000","47879.0000","18.5600","19.1200","18.4800"
"2014/07/07","18.8000","26890.0000","18.8800","19.2800","18.5600"
"2014/07/03","18.8000","20782.0000","19.0400","19.3600","18.4800"
"2014/07/02","18.8800","121915.0000","18.4000","20.2336","18.1448"
"2014/07/01","18.1600","11846.0000","17.9200","18.4000","17.7600"
"2014/06/30","17.8400","15504.0000","18.3200","18.4000","17.8400"
"2014/06/27","18.3200","15107.0000","17.7600","18.4000","17.7600"
"2014/06/26","18.0000","10000.0000","18.1600","18.5600","18.0000"
"2014/06/25","18.4000","23451.0000","18.2400","18.4000","17.7600"
"2014/06/24","18.1600","30186.0000","18.7200","18.7200","18.0800"
"2014/06/23","18.6400","23281.0000","18.4000","18.7200","18.1600"
"2014/06/20","18.3200","18271.0000","18.1600","18.7184","18.0800"
"2014/06/19","18.4800","27461.0000","18.4800","18.8000","18.0000"
"2014/06/18","18.5600","42135.0000","18.4000","18.8000","18.0000"
"2014/06/17","18.4000","37245.0000","18.0000","18.4000","17.5992"
"2014/06/16","18.0000","43012.0000","18.0000","18.4000","17.8400"
"2014/06/13","18.0800","12158.0000","17.6800","18.1600","17.6000"
"2014/06/12","17.8400","25833.0000","17.6800","18.4000","17.5200"
"2014/06/11","17.6800","18128.0000","17.5200","17.6800","17.2000"
"2014/06/10","17.5200","15291.0000","17.4400","17.6800","16.9600"
"2014/06/09","17.3600","21312.0000","17.3600","17.9200","17.1200"
"2014/06/06","17.2800","10765.0000","17.3600","17.4400","16.8800"
"2014/06/05","17.1200","23764.0000","16.8000","17.4400","16.8000"
"2014/06/04","17.0400","19390.0000","16.5600","17.1200","16.4800"
"2014/06/03","16.5600","14764.0000","16.3200","16.7200","16.1600"
"2014/06/02","16.4800","15968.0000","16.4000","16.6400","16.1600"
"2014/05/30","16.6400","46653.0000","17.2000","17.3592","16.3200"
"2014/05/29","17.4000","53749.0000","16.4000","17.7200","16.4000"
"2014/05/28","16.5600","23640.0000","16.2400","16.8000","16.0000"
"2014/05/27","16.1600","54529.0000","15.9200","16.5600","15.6000"
"2014/05/23","15.6000","20273.0000","15.4400","15.8400","15.2800"
"2014/05/22","15.3600","14291.0000","15.6000","15.7440","15.2800"
"2014/05/21","15.4400","6801.0000","15.5200","15.6800","15.3600"
"2014/05/20","15.6800","19242.0000","15.4400","16.3200","15.2800"
"2014/05/19","15.6800","13924.0000","15.8240","16.0000","15.5072"
"2014/05/16","15.7600","22792.0000","15.4400","15.8400","14.5600"
"2014/05/15","15.0400","28073.0000","15.3600","15.7600","14.5600"
"2014/05/14","15.6000","11498.0000","15.6000","16.0000","15.6000"
"2014/05/13","15.6000","14428.0000","15.6000","15.8400","15.5992"
"2014/05/12","15.5200","18603.0000","15.6800","16.3200","15.3600"
"2014/05/09","15.2800","24505.0000","15.3600","15.6000","15.0400"
"2014/05/08","15.3600","72566.0000","15.8400","16.3200","14.8008"
"2014/05/07","15.8400","99766.0000","16.8000","16.8000","15.8400"
"2014/05/06","16.8000","21276.0000","17.2000","17.4400","16.7200"
"2014/05/05","17.4200","22695.0000","17.2000","17.5200","16.6400"
"2014/05/02","17.1200","12496.0000","17.0400","17.2520","16.5600"
"2014/05/01","17.0400","26101.0000","16.8000","17.6000","16.3200"
"2014/04/30","16.7200","25748.0000","16.8000","16.9360","16.2400"
"2014/04/29","16.8000","36617.0000","16.6400","16.9600","16.0800"
"2014/04/28","16.6400","39506.0000","17.2800","17.5200","16.1600"
"2014/04/25","16.9600","46482.0000","17.0400","17.6800","16.4000"
"2014/04/24","17.3600","21166.0000","17.7600","17.8400","16.9600"
"2014/04/23","17.5200","22214.0000","17.5200","17.6800","17.0400"
"2014/04/22","17.4400","34189.0000","17.5200","18.2392","17.2800"
"2014/04/21","17.4400","31377.0000","18.0000","18.0800","17.2000"
"2014/04/17","17.8400","42009.0000","18.4800","18.8000","17.6000"
"2014/04/16","18.4800","88888.0000","16.9600","18.7200","16.4000"
"2014/04/15","16.8000","103484.0000","16.4000","16.8800","16.0000"
"2014/04/14","16.1600","84071.0000","16.6400","17.0400","16.0000"
"2014/04/11","16.2400","80239.0000","16.6400","17.3600","16.0800"
"2014/04/10","17.2800","58669.0000","17.9200","18.7200","16.8000"
"2014/04/09","17.9200","198105.0000","16.5600","18.5600","16.5600"
"2014/04/08","16.2400","140746.0000","16.8000","16.8000","15.9200"
"2014/04/07","16.6400","158514.0000","18.0000","18.0320","16.2400"
"2014/04/04","17.3600","207096.0000","18.7200","18.9568","16.8800"
"2014/04/03","18.3200","680531.0000","19.2000","19.8400","18.0000"
"2014/04/02","21.6800","44647.0000","22.1600","22.4800","21.2800"
"2014/04/01","22.1600","63574.0000","21.2800","22.6400","21.1640"
"2014/03/31","21.0400","81297.0000","21.6000","21.6000","19.8400"
"2014/03/28","19.8400","33845.0000","20.2400","20.4000","18.8800"
"2014/03/27","20.0000","41005.0000","20.3200","20.5600","19.5200"
"2014/03/26","20.1600","51435.0000","21.0400","21.3600","19.8400"
"2014/03/25","20.9600","40858.0000","21.7600","22.3200","20.8000"
"2014/03/24","21.7600","83271.0000","22.6400","22.7200","20.7200"
"2014/03/21","22.4000","79430.0000","23.7600","23.7600","22.1600"
"2014/03/20","23.4400","52847.0000","24.2400","24.2408","23.2000"
"2014/03/19","24.4000","62466.0000","23.6800","24.5520","23.3600"
"2014/03/18","23.8400","96182.0000","25.2000","25.2000","23.1520"
"2014/03/17","25.1200","53987.0000","26.3200","26.5600","24.4000"
"2014/03/14","25.5200","206804.0000","26.3200","27.2000","24.4000"
"2014/03/13","26.3200","1209292.0000","26.4800","31.0400","26.0000"
"2014/03/12","21.6880","34355.0000","21.7600","22.0000","20.8000"
"2014/03/11","21.8400","58262.0000","21.2800","22.4000","21.2800"
"2014/03/10","21.2800","46311.0000","21.2000","21.5200","20.8000"
"2014/03/07","21.0800","40598.0000","20.8800","21.2000","20.0000"
"2014/03/06","20.7200","45654.0000","21.1200","21.2024","20.3200"
"2014/03/05","21.1200","28978.0000","20.9600","21.6000","20.8000"
"2014/03/04","20.8000","30009.0000","21.0400","21.1184","20.3200"
"2014/03/03","20.4000","43485.0000","20.4000","20.7200","19.3600"
"2014/02/28","20.7200","90462.0000","20.9600","21.6000","20.5600"
"2014/02/27","21.1200","47137.0000","20.4000","21.2000","20.1600"
"2014/02/26","20.3200","57823.0000","20.0800","20.8000","20.0800"
"2014/02/25","20.0000","63405.0000","19.9200","20.8000","19.5200"
"2014/02/24","19.7600","31401.0000","19.8400","20.0800","19.5120"
"2014/02/21","19.5200","31733.0000","20.0000","20.1584","19.3600"
"2014/02/20","20.0000","50555.0000","20.2400","20.3200","19.7600"
"2014/02/19","20.0000","28600.0000","20.4800","20.5600","19.9200"
"2014/02/18","20.3200","26794.0000","20.0000","20.7120","19.8400"
"2014/02/14","19.7600","13110.0000","19.7600","20.0000","19.2800"
"2014/02/13","19.6000","27796.0000","19.4400","20.4000","19.3600"
"2014/02/12","19.4400","46674.0000","20.2400","20.5600","19.2000"
"2014/02/11","19.7600","71042.0000","20.8800","20.9520","19.1200"
"2014/02/10","20.7200","73243.0000","19.2000","21.2400","19.0240"
"2014/02/07","19.0400","44200.0000","18.9600","19.5200","18.2400"
"2014/02/06","18.4000","70337.0000","18.9600","19.6000","17.9200"
"2014/02/05","18.5600","55510.0000","18.9600","19.2000","17.9200"
"2014/02/04","19.2000","30091.0000","19.2800","19.8368","19.0400"
"2014/02/03","19.3600","45573.0000","20.2400","20.3200","18.8000"
"2014/01/31","20.0800","31361.0000","19.7600","20.3200","19.3600"
"2014/01/30","19.7600","27581.0000","19.5200","19.7600","18.3200"
"2014/01/29","19.0400","23025.0000","19.6000","19.6000","18.6400"
"2014/01/28","19.6000","37667.0000","19.0400","19.7600","18.8000"
"2014/01/27","19.0400","157596.0000","20.0800","20.6400","16.8320"
"2014/01/24","19.9200","190060.0000","21.6800","21.6800","19.6800"
"2014/01/23","21.6000","43912.0000","22.0000","22.1600","21.3600"
"2014/01/22","22.0000","42575.0000","21.7600","22.6000","21.5040"
