"date","close","volume","open","high","low"
"2015/08/17","1.0900","550076.0000","1.0200","1.1880","1.0200"
"2015/08/14","1.0200","122370.0000","1.0200","1.0200","0.9900"
"2015/08/13","1.0100","21610.0000","1.0300","1.0771","0.9800"
"2015/08/12","1.0600","492911.0000","1.0200","1.0700","0.9000"
"2015/08/11","1.0400","132793.0000","1.1500","1.1500","1.0200"
"2015/08/10","1.0900","130397.0000","1.0700","1.1548","1.0500"
"2015/08/07","1.0500","398038.0000","1.2100","1.2100","1.0500"
"2015/08/06","1.1500","75376.0000","1.1700","1.2000","1.1400"
"2015/08/05","1.1500","96013.0000","1.2100","1.2200","1.1400"
"2015/08/04","1.2100","66267.0000","1.1300","1.2300","1.1300"
"2015/08/03","1.1300","130270.0000","1.1700","1.2100","1.1300"
"2015/07/31","1.1900","101247.0000","1.1900","1.1900","1.1400"
"2015/07/30","1.1700","75029.0000","1.1700","1.2042","1.1500"
"2015/07/29","1.1800","175365.0000","1.2200","1.2200","1.1500"
"2015/07/28","1.2400","311181.0000","1.1700","1.2400","1.1000"
"2015/07/27","1.1500","222614.0000","1.2000","1.2200","1.1300"
"2015/07/24","1.1800","177025.0000","1.2500","1.2800","1.1800"
"2015/07/23","1.2600","116827.0000","1.3500","1.3500","1.2400"
"2015/07/22","1.3300","199524.0000","1.2200","1.3300","1.1800"
"2015/07/21","1.2400","74542.0000","1.2300","1.2500","1.2000"
"2015/07/20","1.2500","157489.0000","1.2900","1.2900","1.1600"
"2015/07/17","1.2800","46149.0000","1.2700","1.2900","1.2532"
"2015/07/16","1.2900","166627.0000","1.2800","1.3100","1.2200"
"2015/07/15","1.2900","49727.0000","1.3300","1.3300","1.2700"
"2015/07/14","1.3200","30883.0000","1.3100","1.3300","1.2900"
"2015/07/13","1.3200","102064.0000","1.3400","1.3400","1.2500"
"2015/07/10","1.3000","109286.0000","1.2700","1.3500","1.2200"
"2015/07/09","1.2800","55182.0000","1.2800","1.2899","1.2402"
"2015/07/08","1.2600","74831.0000","1.3000","1.3500","1.2500"
"2015/07/07","1.3100","100477.0000","1.3400","1.3400","1.2100"
"2015/07/06","1.3400","158605.0000","1.3400","1.4200","1.3200"
"2015/07/02","1.3300","52950.0000","1.3600","1.4400","1.3100"
"2015/07/01","1.3384","88977.0000","1.4200","1.4700","1.3384"
"2015/06/30","1.4200","63692.0000","1.3700","1.4400","1.3700"
"2015/06/29","1.3700","51023.0000","1.4200","1.4400","1.3700"
"2015/06/26","1.4300","115461.0000","1.4500","1.5000","1.4100"
"2015/06/25","1.4700","86719.0000","1.5500","1.5500","1.4700"
"2015/06/24","1.5500","58081.0000","1.5500","1.5899","1.5200"
"2015/06/23","1.5500","16977.0000","1.5001","1.5700","1.5001"
"2015/06/22","1.5400","62949.0000","1.4700","1.5700","1.4700"
"2015/06/19","1.5200","87654.0000","1.6100","1.6100","1.5000"
"2015/06/18","1.6032","149408.0000","1.6200","1.6400","1.5400"
"2015/06/17","1.6000","301788.0000","1.4900","1.6600","1.4900"
"2015/06/16","1.5200","96132.0000","1.4500","1.5200","1.4300"
"2015/06/15","1.4600","29671.0000","1.4200","1.4700","1.4200"
"2015/06/12","1.4700","48895.0000","1.4700","1.4800","1.4000"
"2015/06/11","1.4700","98739.0000","1.4800","1.5100","1.4200"
"2015/06/10","1.5000","134023.0000","1.4700","1.5200","1.4600"
"2015/06/09","1.5000","491839.0000","1.4100","1.5800","1.4100"
"2015/06/08","1.4200","55321.0000","1.4100","1.4300","1.3901"
"2015/06/05","1.4100","100869.0000","1.4100","1.4500","1.4000"
"2015/06/04","1.4400","163971.0000","1.4400","1.4600","1.3800"
"2015/06/03","1.4500","104945.0000","1.4700","1.4996","1.4200"
"2015/06/02","1.4500","360775.0000","1.4100","1.5000","1.3803"
"2015/06/01","1.4000","184679.0000","1.4000","1.4100","1.3100"
"2015/05/29","1.4000","815314.0000","1.2400","1.4300","1.2400"
"2015/05/28","1.2500","727108.0000","1.2700","1.3500","1.2301"
"2015/05/27","1.2700","204072.0000","1.3000","1.3100","1.2463"
"2015/05/26","1.2900","119107.0000","1.2900","1.3300","1.2700"
"2015/05/22","1.3100","144930.0000","1.3170","1.3500","1.3000"
"2015/05/21","1.3200","202758.0000","1.3240","1.3800","1.2900"
"2015/05/20","1.3000","247203.0000","1.3600","1.3800","1.2800"
"2015/05/19","1.3800","139295.0000","1.3700","1.4000","1.3300"
"2015/05/18","1.3600","161501.0000","1.3900","1.4200","1.3500"
"2015/05/15","1.4100","57639.0000","1.3900","1.4200","1.3500"
"2015/05/14","1.4000","191420.0000","1.3900","1.4100","1.3500"
"2015/05/13","1.3801","74986.0000","1.4000","1.4300","1.3600"
"2015/05/12","1.4100","235355.0000","1.4500","1.4600","1.4000"
"2015/05/11","1.3900","60548.0000","1.3600","1.4100","1.3600"
"2015/05/08","1.3632","94109.0000","1.3600","1.4300","1.3500"
"2015/05/07","1.3600","70230.0000","1.3600","1.3700","1.3300"
"2015/05/06","1.3700","66636.0000","1.3900","1.4200","1.3500"
"2015/05/05","1.3900","77173.0000","1.4300","1.4400","1.3900"
"2015/05/04","1.4200","156183.0000","1.4500","1.4600","1.3900"
"2015/05/01","1.4500","105457.0000","1.3603","1.4500","1.3603"
"2015/04/30","1.3800","137904.0000","1.4000","1.4000","1.3500"
"2015/04/29","1.4000","142176.0000","1.4000","1.4076","1.3547"
"2015/04/28","1.4000","182430.0000","1.4400","1.4400","1.3800"
"2015/04/27","1.4100","361690.0000","1.5000","1.5025","1.4000"
"2015/04/24","1.5000","418152.0000","1.6000","1.6055","1.4600"
"2015/04/23","1.6000","726867.0000","1.5900","1.6900","1.5500"
"2015/04/22","1.5800","179857.0000","1.5600","1.6000","1.5500"
"2015/04/21","1.5500","258443.0000","1.5200","1.5800","1.5200"
"2015/04/20","1.5400","187520.0000","1.5600","1.6000","1.5300"
"2015/04/17","1.5500","106757.0000","1.5600","1.5900","1.5100"
"2015/04/16","1.5800","337042.0000","1.6100","1.6590","1.5000"
"2015/04/15","1.5800","926891.0000","1.6900","1.7300","1.5500"
"2015/04/14","1.5400","105382.0000","1.5900","1.5900","1.5100"
"2015/04/13","1.5600","121138.0000","1.6100","1.6100","1.5400"
"2015/04/10","1.5900","258496.0000","1.5400","1.6200","1.5000"
"2015/04/09","1.5200","144133.0000","1.4900","1.5200","1.4600"
"2015/04/08","1.4700","109143.0000","1.4700","1.4900","1.4350"
"2015/04/07","1.4600","119234.0000","1.4700","1.4900","1.4400"
"2015/04/06","1.4600","191660.0000","1.5100","1.5100","1.4200"
"2015/04/02","1.5000","206097.0000","1.4900","1.5300","1.4900"
"2015/04/01","1.4900","247387.0000","1.4700","1.5500","1.4501"
"2015/03/31","1.4900","368475.0000","1.4900","1.5000","1.3700"
"2015/03/30","1.4900","643292.0000","1.6700","1.6700","1.4800"
"2015/03/27","1.6100","736742.0000","1.6500","1.6899","1.5300"
"2015/03/26","1.6700","4422495.0000","1.5600","1.8400","1.4600"
"2015/03/25","1.5100","5221133.0000","1.3000","1.7400","1.1700"
"2015/03/24","1.2900","207613.0000","1.2900","1.3200","1.2400"
"2015/03/23","1.2800","290587.0000","1.3000","1.3200","1.2600"
"2015/03/20","1.2700","640948.0000","1.1300","1.2900","1.1300"
"2015/03/19","1.1400","232311.0000","1.0400","1.1501","1.0400"
"2015/03/18","1.0400","267725.0000","1.0300","1.0800","1.0000"
"2015/03/17","1.0200","378389.0000","1.1200","1.1700","1.0100"
"2015/03/16","1.1300","95023.0000","1.2100","1.2100","1.1200"
"2015/03/13","1.1800","107322.0000","1.2200","1.2300","1.1600"
"2015/03/12","1.1900","80306.0000","1.1600","1.2000","1.1300"
"2015/03/11","1.1600","112804.0000","1.2300","1.2380","1.1501"
"2015/03/10","1.2200","295557.0000","1.1700","1.2200","1.1200"
"2015/03/09","1.1700","150080.0000","1.2300","1.2500","1.1700"
"2015/03/06","1.2400","387903.0000","1.2600","1.2600","1.1800"
"2015/03/05","1.2600","121652.0000","1.2600","1.2800","1.2500"
"2015/03/04","1.2500","181663.0000","1.2700","1.3000","1.2200"
"2015/03/03","1.2900","162314.0000","1.2900","1.3100","1.2800"
"2015/03/02","1.3200","153286.0000","1.2500","1.3300","1.2500"
"2015/02/27","1.2500","173589.0000","1.2300","1.3304","1.2200"
"2015/02/26","1.2400","277475.0000","1.2900","1.3500","1.2300"
"2015/02/25","1.3000","308036.0000","1.3400","1.3700","1.2500"
"2015/02/24","1.3300","260455.0000","1.3100","1.3700","1.3000"
"2015/02/23","1.3300","721231.0000","1.4100","1.4600","1.2100"
"2015/02/20","1.4100","333853.0000","1.4300","1.4400","1.3901"
"2015/02/19","1.4200","351823.0000","1.4600","1.4600","1.3900"
"2015/02/18","1.4000","898907.0000","1.6300","1.6400","1.3900"
"2015/02/17","1.6100","606705.0000","1.6700","1.7200","1.5400"
"2015/02/13","1.7500","90849.0000","1.7500","1.7700","1.7200"
"2015/02/12","1.7476","162626.0000","1.6800","1.7900","1.6400"
"2015/02/11","1.6600","165971.0000","1.7400","1.7400","1.6500"
"2015/02/10","1.7000","118440.0000","1.7600","1.7700","1.7000"
"2015/02/09","1.7700","82760.0000","1.8200","1.8462","1.7500"
"2015/02/06","1.8000","155117.0000","1.7800","1.8700","1.7700"
"2015/02/05","1.8100","112417.0000","1.8100","1.8400","1.7900"
"2015/02/04","1.8100","277920.0000","1.7700","1.8700","1.7700"
"2015/02/03","1.7700","153129.0000","1.7500","1.7900","1.7400"
"2015/02/02","1.7500","237536.0000","1.7400","1.7700","1.6700"
"2015/01/30","1.7300","100385.0000","1.7200","1.7500","1.6600"
"2015/01/29","1.7300","185969.0000","1.7100","1.7400","1.6451"
"2015/01/28","1.7300","791447.0000","1.6500","1.8200","1.6500"
"2015/01/27","1.6200","195629.0000","1.5700","1.6600","1.5700"
"2015/01/26","1.5900","129687.0000","1.6200","1.6300","1.5800"
"2015/01/23","1.6000","465718.0000","1.5730","1.6400","1.5500"
"2015/01/22","1.5700","595836.0000","1.6700","1.7000","1.5100"
"2015/01/21","1.6600","125033.0000","1.6900","1.7400","1.6500"
"2015/01/20","1.7200","125419.0000","1.7300","1.7900","1.6600"
"2015/01/16","1.6900","63497.0000","1.6500","1.7100","1.6500"
"2015/01/15","1.6800","228856.0000","1.8300","1.8500","1.6600"
"2015/01/14","1.8300","76014.0000","1.7800","1.8300","1.7500"
"2015/01/13","1.8100","172490.0000","1.7900","1.8700","1.7500"
"2015/01/12","1.7900","268253.0000","1.9000","1.9500","1.7500"
"2015/01/09","1.9200","144477.0000","1.8800","1.9500","1.8700"
"2015/01/08","1.9000","569173.0000","1.8400","2.0200","1.8200"
"2015/01/07","1.8100","397934.0000","1.7500","1.8800","1.7500"
"2015/01/06","1.7600","320580.0000","1.7300","1.7900","1.7100"
"2015/01/05","1.7250","347433.0000","1.6700","1.7400","1.6600"
"2015/01/02","1.6700","53461.0000","1.6600","1.6900","1.6400"
"2014/12/31","1.6500","312580.0000","1.6200","1.6700","1.6200"
"2014/12/30","1.6300","272671.0000","1.6600","1.7000","1.6200"
"2014/12/29","1.6700","216871.0000","1.7300","1.7500","1.6500"
"2014/12/26","1.7100","100120.0000","1.6900","1.7500","1.6900"
"2014/12/24","1.7100","113657.0000","1.7000","1.7300","1.6600"
"2014/12/23","1.7100","321090.0000","1.7000","1.7800","1.6900"
"2014/12/22","1.7100","300991.0000","1.6600","1.7400","1.6600"
"2014/12/19","1.6800","125573.0000","1.7300","1.7400","1.6600"
"2014/12/18","1.7300","357064.0000","1.6700","1.7800","1.6700"
"2014/12/17","1.6500","318319.0000","1.6300","1.6700","1.6100"
"2014/12/16","1.6200","130254.0000","1.6100","1.6400","1.6100"
"2014/12/15","1.6500","400493.0000","1.6600","1.7201","1.6000"
"2014/12/12","1.6800","210413.0000","1.7100","1.7790","1.6500"
"2014/12/11","1.7400","224931.0000","1.7000","1.7700","1.6900"
"2014/12/10","1.7100","615605.0000","1.7400","1.8200","1.6900"
"2014/12/09","1.7500","458982.0000","1.5800","1.7500","1.5300"
"2014/12/08","1.6000","559668.0000","1.6800","1.7000","1.5800"
"2014/12/05","1.6700","350302.0000","1.7000","1.7800","1.6700"
"2014/12/04","1.6700","450248.0000","1.7700","1.7700","1.6700"
"2014/12/03","1.7800","633285.0000","1.6800","1.7900","1.6400"
"2014/12/02","1.6800","474088.0000","1.6800","1.7000","1.6200"
"2014/12/01","1.6300","908649.0000","1.7800","1.7800","1.6100"
"2014/11/28","1.7600","334939.0000","1.8100","1.8300","1.7300"
"2014/11/26","1.8300","710993.0000","1.7200","1.8400","1.7000"
"2014/11/25","1.7200","1143703.0000","1.6500","1.7700","1.6200"
"2014/11/24","1.6200","1119134.0000","1.6300","1.6500","1.6000"
"2014/11/21","1.6100","4697431.0000","1.6500","1.6899","1.6000"
"2014/11/20","1.9000","513548.0000","1.9900","2.0400","1.9000"
"2014/11/19","1.9800","203247.0000","2.0000","2.0400","1.9400"
"2014/11/18","2.0200","698381.0000","2.1600","2.1800","1.9700"
"2014/11/17","2.1700","486002.0000","2.3600","2.4400","2.1500"
"2014/11/14","2.3800","228743.0000","2.3500","2.4000","2.3450"
"2014/11/13","2.3700","234366.0000","2.3800","2.4070","2.3300"
"2014/11/12","2.4000","445917.0000","2.3500","2.4500","2.3000"
"2014/11/11","2.3400","2140106.0000","2.4500","2.4524","2.0600"
"2014/11/10","2.6000","300157.0000","2.6600","2.7400","2.5955"
"2014/11/07","2.6700","286317.0000","2.5600","2.6900","2.4700"
"2014/11/06","2.5700","206710.0000","2.5200","2.6000","2.4800"
"2014/11/05","2.5200","366649.0000","2.5600","2.6400","2.4900"
"2014/11/04","2.5500","266637.0000","2.4400","2.5500","2.4248"
"2014/11/03","2.4300","418418.0000","2.3400","2.4900","2.3400"
"2014/10/31","2.3700","280110.0000","2.3400","2.4000","2.2900"
"2014/10/30","2.3200","140443.0000","2.3200","2.3800","2.2500"
"2014/10/29","2.3100","111523.0000","2.2700","2.3100","2.2200"
"2014/10/28","2.3000","239338.0000","2.2400","2.3300","2.1500"
"2014/10/27","2.1800","275986.0000","2.2500","2.3200","2.1400"
"2014/10/24","2.2500","200173.0000","2.2600","2.3300","2.2000"
"2014/10/23","2.3000","303910.0000","2.3000","2.3200","2.2000"
"2014/10/22","2.1900","455956.0000","2.3500","2.3500","2.1600"
"2014/10/21","2.3500","1106150.0000","2.3300","2.4900","2.2500"
"2014/10/20","2.1700","252138.0000","2.1300","2.2100","2.0700"
"2014/10/17","2.1000","797903.0000","2.3800","2.4000","2.0100"
"2014/10/16","2.2000","585300.0000","1.9600","2.2700","1.9100"
"2014/10/15","1.9700","372831.0000","1.8800","1.9800","1.8567"
"2014/10/14","1.9400","340055.0000","2.0900","2.1000","1.9000"
"2014/10/13","1.9600","611751.0000","1.9200","2.0300","1.8000"
"2014/10/10","1.9200","856227.0000","2.0300","2.1000","1.9000"
"2014/10/09","2.0700","514931.0000","2.2400","2.2500","2.0300"
"2014/10/08","2.2300","399701.0000","2.2100","2.2728","2.1500"
"2014/10/07","2.1600","1227952.0000","2.4300","2.4300","2.1400"
"2014/10/06","2.5200","566418.0000","2.6100","2.7000","2.4700"
"2014/10/03","2.6100","415315.0000","2.5500","2.6800","2.5000"
"2014/10/02","2.5500","609501.0000","2.6100","2.6200","2.4700"
"2014/10/01","2.6400","715689.0000","2.7300","2.8000","2.6100"
"2014/09/30","2.7700","1214496.0000","2.6700","2.8600","2.5400"
"2014/09/29","2.6900","763379.0000","2.7600","2.8300","2.6700"
"2014/09/26","2.8200","1169577.0000","2.9400","2.9700","2.7300"
"2014/09/25","2.9800","962012.0000","2.8700","3.0400","2.8000"
"2014/09/24","2.9300","1246722.0000","3.0200","3.1300","2.8600"
"2014/09/23","3.1000","3916161.0000","3.4700","3.4800","3.0800"
"2014/09/22","2.9200","1857346.0000","3.1300","3.2500","2.8800"
"2014/09/19","3.1100","2514239.0000","3.5100","3.5301","3.0600"
"2014/09/18","3.5400","2324218.0000","3.5300","3.7000","3.2800"
"2014/09/17","3.5100","3267156.0000","4.0000","4.0400","3.5000"
"2014/09/16","3.6300","3877054.0000","3.5000","3.8100","3.4100"
"2014/09/15","3.6100","20054430.0000","4.1500","4.5900","3.5700"
"2014/09/12","3.8000","7972807.0000","3.3700","3.9400","3.3000"
"2014/09/11","3.2900","5901361.0000","3.5000","3.6000","3.1200"
"2014/09/10","3.5500","32413330.0000","3.8100","5.0000","3.4900"
"2014/09/09","3.3200","2972846.0000","3.1800","3.3500","2.8400"
"2014/09/08","3.1700","3203840.0000","2.9400","3.2710","2.8600"
"2014/09/05","2.8900","374752.0000","2.9000","2.9400","2.7600"
"2014/09/04","2.8300","667042.0000","2.7200","2.9500","2.7100"
"2014/09/03","2.7200","873492.0000","3.0700","3.0700","2.7100"
"2014/09/02","3.0000","1195466.0000","2.7500","3.0800","2.5900"
"2014/08/29","2.7100","1283540.0000","3.0000","3.0100","2.6400"
"2014/08/28","2.8500","3376016.0000","2.3200","2.9800","2.3050"
"2014/08/27","2.3100","92933.0000","2.2930","2.3400","2.2900"
"2014/08/26","2.3100","93922.0000","2.3100","2.3400","2.2900"
"2014/08/25","2.2900","143042.0000","2.3100","2.3300","2.2300"
"2014/08/22","2.3100","80491.0000","2.2600","2.3300","2.2400"
"2014/08/21","2.2600","149294.0000","2.3200","2.3300","2.1900"
"2014/08/20","2.3200","46206.0000","2.3800","2.3800","2.3100"
"2014/08/19","2.3900","103000.0000","2.4400","2.4400","2.3300"
"2014/08/18","2.4200","48628.0000","2.4400","2.4614","2.3600"
"2014/08/15","2.4000","226679.0000","2.3200","2.4300","2.2900"
"2014/08/14","2.3200","557317.0000","2.3100","2.5600","2.2700"
"2014/08/13","2.3100","111299.0000","2.2700","2.3100","2.2480"
"2014/08/12","2.2700","37866.0000","2.2500","2.2800","2.2200"
"2014/08/11","2.2300","65257.0000","2.1900","2.2400","2.1900"
"2014/08/08","2.2000","31156.0000","2.1700","2.2200","2.1700"
"2014/08/07","2.1900","51106.0000","2.1800","2.2200","2.1600"
"2014/08/06","2.2000","61660.0000","2.1100","2.2200","2.1100"
"2014/08/05","2.1400","54044.0000","2.1400","2.1700","2.1300"
"2014/08/04","2.1400","48413.0000","2.1200","2.1700","2.0900"
"2014/08/01","2.0900","167623.0000","2.0600","2.1400","2.0300"
"2014/07/31","2.0900","201608.0000","2.1500","2.2100","2.0600"
"2014/07/30","2.1900","49788.0000","2.2000","2.2800","2.1600"
"2014/07/29","2.2100","87436.0000","2.1900","2.2400","2.1900"
"2014/07/28","2.2000","149285.0000","2.2000","2.2800","2.1400"
"2014/07/25","2.2400","71528.0000","2.2400","2.2900","2.2101"
"2014/07/24","2.2500","150759.0000","2.2200","2.2800","2.1800"
"2014/07/23","2.2100","201497.0000","2.2700","2.3000","2.1700"
"2014/07/22","2.2900","455832.0000","2.2600","2.3700","2.2000"
"2014/07/21","2.1400","35566.0000","2.1200","2.1800","2.1190"
"2014/07/18","2.1600","45310.0000","2.1100","2.1699","2.0700"
"2014/07/17","2.1300","21821.0000","2.1800","2.1980","2.1100"
"2014/07/16","2.1800","87951.0000","2.1200","2.1800","2.1000"
"2014/07/15","2.1200","46853.0000","2.1200","2.1500","2.1000"
"2014/07/14","2.1400","117477.0000","2.1900","2.2000","2.1100"
"2014/07/11","2.1700","37195.0000","2.2000","2.2600","2.1500"
"2014/07/10","2.2200","40634.0000","2.2500","2.2600","2.2000"
"2014/07/09","2.2500","72099.0000","2.1800","2.2600","2.1300"
"2014/07/08","2.1800","95351.0000","2.2000","2.2200","2.1000"
"2014/07/07","2.2300","96259.0000","2.2100","2.3226","2.2000"
"2014/07/03","2.2800","64063.0000","2.4100","2.4100","2.2800"
"2014/07/02","2.3300","267515.0000","2.2600","2.4074","2.2500"
"2014/07/01","2.3000","113502.0000","2.3600","2.4000","2.2200"
"2014/06/30","2.3800","93075.0000","2.4000","2.4700","2.3300"
"2014/06/27","2.4300","22506.0000","2.4100","2.4600","2.4000"
"2014/06/26","2.4000","72090.0000","2.3800","2.4300","2.3500"
"2014/06/25","2.3700","29602.0000","2.3500","2.4000","2.3500"
"2014/06/24","2.3600","139921.0000","2.3500","2.5300","2.3200"
"2014/06/23","2.3500","213862.0000","2.4500","2.5300","2.3300"
"2014/06/20","2.4900","187059.0000","2.6400","2.6400","2.4490"
"2014/06/19","2.6400","100305.0000","2.7500","2.7500","2.6000"
"2014/06/18","2.7500","91672.0000","2.7700","2.8000","2.6800"
"2014/06/17","2.7700","116830.0000","2.6600","2.8200","2.6600"
"2014/06/16","2.7100","133527.0000","2.7200","2.7400","2.5700"
"2014/06/13","2.6900","122148.0000","2.6300","2.7000","2.6100"
"2014/06/12","2.5700","22610.0000","2.5400","2.5800","2.5000"
"2014/06/11","2.5500","55474.0000","2.4800","2.5900","2.4800"
"2014/06/10","2.5000","110640.0000","2.5100","2.5800","2.4600"
"2014/06/09","2.4900","109071.0000","2.4000","2.5800","2.4000"
"2014/06/06","2.4200","128416.0000","2.4300","2.4700","2.3200"
"2014/06/05","2.4200","131795.0000","2.2500","2.4300","2.2500"
"2014/06/04","2.2800","91665.0000","2.3800","2.3800","2.2500"
"2014/06/03","2.3600","37732.0000","2.4000","2.4000","2.3500"
"2014/06/02","2.3899","32163.0000","2.3900","2.4000","2.3000"
"2014/05/30","2.3900","57945.0000","2.4900","2.4900","2.3501"
"2014/05/29","2.4600","59028.0000","2.3800","2.4900","2.3800"
"2014/05/28","2.4000","26880.0000","2.4800","2.4800","2.3700"
"2014/05/27","2.4500","465024.0000","2.2900","2.4700","2.2900"
"2014/05/23","2.2800","55836.0000","2.2300","2.3197","2.2200"
"2014/05/22","2.2600","90474.0000","2.1704","2.3000","2.1704"
"2014/05/21","2.1600","157161.0000","2.1300","2.1800","2.0700"
"2014/05/20","2.1100","151158.0000","2.1400","2.1799","2.0701"
"2014/05/19","2.1700","206111.0000","2.2300","2.3100","2.1500"
"2014/05/16","2.2700","43139.0000","2.3100","2.3300","2.2500"
"2014/05/15","2.3400","127534.0000","2.5000","2.5200","2.3100"
"2014/05/14","2.4900","236574.0000","2.3300","2.5500","2.2600"
"2014/05/13","2.3000","58648.0000","2.4200","2.4245","2.2700"
"2014/05/12","2.4000","77364.0000","2.3500","2.4200","2.3400"
"2014/05/09","2.3000","76833.0000","2.2700","2.3300","2.2400"
"2014/05/08","2.3000","104320.0000","2.3600","2.3800","2.2803"
"2014/05/07","2.3800","159851.0000","2.4800","2.4993","2.3200"
"2014/05/06","2.5000","132600.0000","2.3810","2.5800","2.3800"
"2014/05/05","2.4000","48962.0000","2.3600","2.4200","2.3400"
"2014/05/02","2.3700","85172.0000","2.3200","2.4000","2.3000"
"2014/05/01","2.3200","93949.0000","2.3000","2.3900","2.2600"
"2014/04/30","2.3000","56973.0000","2.2700","2.3200","2.2400"
"2014/04/29","2.2500","121989.0000","2.3700","2.3900","2.2000"
"2014/04/28","2.3700","170568.0000","2.4700","2.5184","2.3600"
"2014/04/25","2.4400","109441.0000","2.5000","2.5117","2.3900"
"2014/04/24","2.5000","104463.0000","2.5800","2.5800","2.5000"
"2014/04/23","2.5500","128925.0000","2.5400","2.6300","2.4700"
"2014/04/22","2.5000","96352.0000","2.3900","2.5000","2.3800"
"2014/04/21","2.4100","171332.0000","2.3000","2.4399","2.2530"
"2014/04/17","2.3100","43413.0000","2.3000","2.3300","2.2300"
"2014/04/16","2.3000","139639.0000","2.2400","2.3000","2.2102"
"2014/04/15","2.2000","137889.0000","2.2200","2.3300","2.1700"
"2014/04/14","2.2000","143889.0000","2.2800","2.2800","2.2000"
"2014/04/11","2.2700","331229.0000","2.2100","2.3200","2.1300"
"2014/04/10","2.2500","123565.0000","2.3000","2.3800","2.2400"
"2014/04/09","2.3000","84020.0000","2.3000","2.3300","2.2800"
"2014/04/08","2.3000","183939.0000","2.2800","2.3200","2.2600"
"2014/04/07","2.3000","340145.0000","2.2100","2.3300","2.1601"
"2014/04/04","2.2300","1283174.0000","2.5700","2.5750","2.2200"
"2014/04/03","2.5600","136721.0000","2.6400","2.6901","2.5600"
"2014/04/02","2.6600","283329.0000","2.7000","2.7000","2.6000"
"2014/04/01","2.7000","301493.0000","2.5700","2.7600","2.5600"
"2014/03/31","2.5700","229404.0000","2.6500","2.6600","2.5700"
"2014/03/28","2.6400","387931.0000","2.7200","2.8000","2.5600"
"2014/03/27","2.6700","1042078.0000","2.9700","3.1000","2.5500"
"2014/03/26","3.0100","284448.0000","3.0600","3.1100","2.9500"
"2014/03/25","3.0100","164412.0000","2.9000","3.0900","2.9000"
"2014/03/24","2.8900","121349.0000","2.9800","2.9800","2.8310"
"2014/03/21","2.9900","107339.0000","3.0300","3.0600","2.9600"
"2014/03/20","2.9800","161434.0000","3.0900","3.1400","2.9700"
"2014/03/19","3.0900","287981.0000","3.0500","3.1000","2.9400"
"2014/03/18","3.0400","144089.0000","3.0400","3.1300","3.0000"
"2014/03/17","3.0500","192010.0000","3.1000","3.1300","3.0000"
"2014/03/14","3.1100","93810.0000","3.0800","3.1300","3.0230"
"2014/03/13","3.0800","198386.0000","3.0500","3.1300","3.0010"
"2014/03/12","3.0300","207746.0000","2.9000","3.0400","2.9000"
"2014/03/11","2.8800","304018.0000","3.1290","3.2101","2.8400"
"2014/03/10","3.1200","113507.0000","3.1600","3.2000","3.1100"
"2014/03/07","3.2000","206761.0000","3.1400","3.2320","3.1000"
"2014/03/06","3.1400","209400.0000","3.1700","3.2600","3.0700"
"2014/03/05","3.2900","125910.0000","3.1900","3.3000","3.1500"
"2014/03/04","3.2100","148931.0000","3.1500","3.2500","3.1500"
"2014/03/03","3.1200","183150.0000","3.2400","3.2410","3.0700"
"2014/02/28","3.2000","156871.0000","3.2800","3.3100","3.1100"
"2014/02/27","3.2900","185831.0000","3.2900","3.3200","3.1900"
"2014/02/26","3.3100","533676.0000","3.1800","3.4500","3.1500"
"2014/02/25","3.1000","134756.0000","3.1100","3.1300","3.0400"
"2014/02/24","3.0900","204010.0000","3.0700","3.1900","3.0430"
"2014/02/21","3.0800","371203.0000","3.1900","3.3400","3.0600"
"2014/02/20","3.1800","934442.0000","3.0000","3.2700","2.8500"
"2014/02/19","2.7800","210316.0000","2.7800","2.8600","2.7600"
"2014/02/18","2.8100","309719.0000","2.8400","2.8900","2.7600"
"2014/02/14","2.8200","502749.0000","2.8900","2.9430","2.6800"
"2014/02/13","2.8800","295319.0000","2.9600","3.0300","2.8700"
"2014/02/12","2.9700","202443.0000","3.0000","3.0500","2.9600"
"2014/02/11","2.9900","298330.0000","3.0700","3.1000","2.9600"
"2014/02/10","3.0800","188894.0000","3.0000","3.1500","3.0000"
"2014/02/07","3.0600","387275.0000","3.0800","3.1000","2.9500"
"2014/02/06","3.0600","1034331.0000","3.1500","3.3500","3.0300"
"2014/02/05","3.0100","448139.0000","3.0600","3.0699","2.8800"
"2014/02/04","2.9400","639112.0000","2.9500","3.0900","2.9000"
"2014/02/03","2.8900","699670.0000","2.9700","3.0300","2.8400"
"2014/01/31","3.0400","781330.0000","2.9400","3.1500","2.9100"
"2014/01/30","2.9200","2025851.0000","3.3400","3.4831","2.8800"
"2014/01/29","3.3400","486319.0000","3.3900","3.5500","3.3000"
"2014/01/28","3.4700","348195.0000","3.5400","3.6896","3.4500"
"2014/01/27","3.5800","1171988.0000","3.8500","3.9000","3.2300"
"2014/01/24","3.8400","535113.0000","4.0300","4.0700","3.8100"
"2014/01/23","4.0900","896201.0000","4.3300","4.3800","4.0300"
"2014/01/22","4.1600","628117.0000","3.9400","4.2000","3.8700"
"2014/01/21","3.9500","837519.0000","3.9900","4.0581","3.7000"
"2014/01/17","3.9100","1028154.0000","4.2900","4.2900","3.9000"
