"date","close","volume","open","high","low"
"2017/03/14","2.8400","24191.0000","2.6800","2.8400","2.6500"
"2017/03/13","2.7000","12816.0000","2.9900","2.9900","2.4300"
"2017/03/10","2.7800","17686.0000","2.7100","2.8200","2.7100"
"2017/03/09","2.7600","26597.0000","2.6600","2.7600","2.6500"
"2017/03/08","2.7500","359.0000","2.7500","2.7500","2.7500"
"2017/03/07","2.7500","12257.0000","2.7490","2.7600","2.7398"
"2017/03/06","2.7200","6648.0000","2.5800","2.7200","2.5799"
"2017/03/03","2.6400","0.0000","2.6400","2.6400","2.6400"
"2017/03/02","2.6400","2406.0000","2.5900","2.6400","2.5900"
"2017/03/01","2.6400","2459.0000","2.6140","2.6400","2.6100"
"2017/02/28","2.6500","1118.0000","2.6490","2.6500","2.6490"
"2017/02/27","2.6600","4969.0000","2.5125","2.6800","2.5125"
"2017/02/24","2.6200","9183.0000","2.5040","2.6200","2.4620"
"2017/02/23","2.5600","805.0000","2.5500","2.5600","2.5500"
"2017/02/22","2.5900","2793.0000","2.1600","2.5900","2.1600"
"2017/02/21","2.6700","424.0000","2.6963","2.6963","2.6700"
"2017/02/17","2.7200","2450.0000","2.6000","2.7284","2.6000"
"2017/02/16","2.6643","2034.0000","2.6643","2.6643","2.6643"
"2017/02/15","2.6700","3704.0000","2.8351","2.8351","2.5600"
"2017/02/14","2.5600","1310.0000","2.5136","2.5900","2.5136"
"2017/02/13","2.7100","6621.0000","2.5900","2.7600","2.5637"
"2017/02/10","2.6500","19859.0000","2.7800","2.8000","2.1600"
"2017/02/09","2.9501","2827.0000","3.0800","3.0800","2.9501"
"2017/02/08","3.0500","0.0000","3.0500","3.0500","3.0500"
"2017/02/07","3.0500","2123.0000","3.0555","3.0555","3.0500"
"2017/02/06","3.0978","211.0000","3.0978","3.0978","3.0978"
"2017/02/03","3.1400","8817.0000","3.0500","3.1500","3.0500"
"2017/02/02","3.1150","10861.0000","3.1100","3.1400","3.0700"
"2017/02/01","3.0616","257.0000","3.0616","3.0616","3.0616"
"2017/01/31","3.1500","4625.0000","3.0200","3.1500","3.0000"
"2017/01/30","3.0000","7899.0000","2.9208","3.0300","2.9208"
"2017/01/27","2.9900","2600.0000","3.0600","3.0600","2.9800"
"2017/01/26","3.0000","14001.0000","2.9900","3.0000","2.9900"
"2017/01/25","2.9300","4893.0000","3.0000","3.0000","2.8924"
"2017/01/24","2.9700","15672.0000","2.9500","3.1000","2.9500"
"2017/01/23","2.9500","910.0000","3.0600","3.0600","2.9200"
"2017/01/20","3.0400","2597.0000","3.0500","3.0500","2.9100"
"2017/01/19","3.0000","27562.0000","3.1200","3.1200","2.6500"
"2017/01/18","3.1200","17831.0000","3.1300","3.1600","3.0900"
"2017/01/17","3.1700","3111.0000","3.2000","3.2000","3.0300"
"2017/01/13","3.1700","18718.0000","3.3100","3.3100","3.0800"
"2017/01/12","3.2700","22738.0000","3.2100","3.3200","3.1000"
"2017/01/11","3.2400","18613.0000","3.1000","3.3000","3.0400"
"2017/01/10","3.1300","51952.0000","3.5300","3.5500","2.9000"
"2017/01/09","3.7300","98804.0000","3.3200","3.7500","3.1701"
"2017/01/06","3.2700","37182.0000","3.1400","3.3743","3.0600"
"2017/01/05","3.1600","39351.0000","2.9300","3.2000","2.5700"
"2017/01/04","2.9300","7526.0000","2.8900","2.9800","2.8700"
"2017/01/03","2.9700","39853.0000","3.0700","3.1400","2.7300"
"2016/12/30","2.9800","81311.0000","2.6900","3.2500","2.6500"
"2016/12/29","2.6200","92852.0000","2.0652","2.6499","2.0335"
"2016/12/28","2.0500","47913.0000","1.9100","2.0500","1.9100"
"2016/12/27","1.9300","8720.0000","1.9300","1.9400","1.9114"
"2016/12/23","1.9300","12129.0000","1.9700","1.9701","1.9110"
"2016/12/22","1.9100","1189.0000","1.9001","1.9700","1.9001"
"2016/12/21","2.0100","11078.0000","2.0100","2.0201","1.9100"
"2016/12/20","2.0400","19072.0000","1.8600","2.0400","1.8600"
"2016/12/19","1.8500","13042.0000","1.9780","2.0646","1.8200"
"2016/12/16","1.9400","3450.0000","1.8244","1.9400","1.8244"
"2016/12/15","1.8100","5413.0000","1.8100","1.8300","1.7800"
"2016/12/14","1.8900","23117.0000","1.9100","2.0500","1.8500"
"2016/12/13","1.8900","20647.0000","1.9001","1.9001","1.6600"
"2016/12/12","1.8823","2287.0000","1.9500","1.9599","1.8823"
"2016/12/09","2.0400","5613.0000","1.9610","2.1500","1.9520"
"2016/12/08","1.8700","6636.0000","1.7698","2.0200","1.7698"
"2016/12/07","1.8300","22395.0000","1.6800","1.8300","1.6800"
"2016/12/06","1.6100","12901.0000","1.5700","1.6400","1.5600"
"2016/12/05","1.5100","6625.0000","1.4001","1.5220","1.4001"
"2016/12/02","1.5482","4946.0000","1.5610","1.5899","1.5085"
"2016/12/01","1.5100","24742.0000","1.4500","1.5490","1.4300"
"2016/11/30","1.4350","0.0000","1.4350","1.4350","1.4350"
"2016/11/29","1.4350","4362.0000","1.4700","1.5000","1.4100"
"2016/11/28","1.4300","8084.0000","1.4300","1.4300","1.4100"
"2016/11/25","1.3900","358.0000","1.4276","1.4276","1.3900"
"2016/11/23","1.4000","5200.0000","1.3900","1.4014","1.3900"
"2016/11/22","1.4000","6800.0000","1.3900","1.4108","1.3900"
"2016/11/21","1.4300","3183.0000","1.4031","1.4300","1.4031"
"2016/11/18","1.3900","4400.0000","1.4086","1.4176","1.3850"
"2016/11/17","1.3900","13800.0000","1.3821","1.4569","1.3800"
"2016/11/16","1.3900","156051.0000","1.2526","1.4400","1.2448"
"2016/11/15","1.2410","2164.0000","1.2400","1.2410","1.2400"
"2016/11/14","1.2284","599.0000","1.2200","1.2284","1.2200"
"2016/11/11","1.2500","2070.0000","1.2400","1.2500","1.2400"
"2016/11/10","1.2300","0.0000","1.2300","1.2300","1.2300"
"2016/11/09","1.2300","2400.0000","1.2300","1.2300","1.2100"
"2016/11/08","1.2300","1461.0000","1.2100","1.2300","1.2100"
"2016/11/07","1.2228","4510.0000","1.2100","1.2228","1.2000"
"2016/11/04","1.2000","6909.0000","1.2100","1.2100","1.2000"
"2016/11/03","1.2230","4259.0000","1.2220","1.2230","1.2100"
"2016/11/02","1.2500","23135.0000","1.2500","1.3000","1.2000"
"2016/11/01","1.2200","200.0000","1.2114","1.2200","1.2114"
"2016/10/31","1.2100","8075.0000","1.2200","1.2200","1.2000"
"2016/10/28","1.2100","19400.0000","1.2000","1.2218","1.1900"
"2016/10/27","1.2000","6437.0000","1.2653","1.2653","1.2000"
"2016/10/26","1.2200","19910.0000","1.3600","1.3600","1.2100"
"2016/10/25","1.2200","24416.0000","1.2600","1.3290","1.2200"
"2016/10/24","1.2700","16735.0000","1.3200","1.3300","1.2600"
"2016/10/21","1.2900","6472.0000","1.3038","1.3099","1.2800"
"2016/10/20","1.2800","10728.0000","1.3600","1.3600","1.2500"
"2016/10/19","1.3500","27236.0000","1.3200","1.3600","1.3100"
"2016/10/18","1.2800","16231.0000","1.2700","1.2900","1.2600"
"2016/10/17","1.2800","37781.0000","1.2501","1.2800","1.2501"
"2016/10/14","1.2700","2063.0000","1.2600","1.2700","1.2600"
"2016/10/13","1.2700","8968.0000","1.2610","1.2750","1.2600"
"2016/10/12","1.2700","37729.0000","1.2500","1.2800","1.2500"
"2016/10/11","1.2500","23431.0000","1.3400","1.3400","1.2500"
"2016/10/10","1.4600","41387.0000","1.4368","1.4622","1.4308"
"2016/10/07","1.4300","16212.0000","1.4200","1.4400","1.4200"
"2016/10/06","1.4200","6200.0000","1.4400","1.4400","1.4200"
"2016/10/05","1.4400","6084.0000","1.4499","1.4500","1.4200"
"2016/10/04","1.4443","52686.0000","1.4000","1.4600","1.4000"
"2016/10/03","1.4000","3126.0000","1.3800","1.4000","1.3710"
"2016/09/30","1.3800","6711.0000","1.3900","1.3939","1.3800"
"2016/09/29","1.3900","2030.0000","1.3800","1.3999","1.3800"
"2016/09/28","1.3900","6651.0000","1.4000","1.4146","1.3900"
"2016/09/27","1.3900","12034.0000","1.4000","1.4200","1.3900"
"2016/09/26","1.3900","4610.0000","1.3800","1.4000","1.3800"
"2016/09/23","1.3900","3601.0000","1.3800","1.3900","1.3800"
"2016/09/22","1.3800","21938.0000","1.3800","1.3913","1.3800"
"2016/09/21","1.3900","9602.0000","1.3801","1.4156","1.3801"
"2016/09/20","1.3900","15488.0000","1.3800","1.4070","1.3800"
"2016/09/19","1.3900","67907.0000","1.3800","1.4200","1.3800"
"2016/09/16","1.3900","588.0000","1.3700","1.4300","1.3700"
"2016/09/15","1.3700","19700.0000","1.3800","1.4000","1.3700"
"2016/09/14","1.3800","40068.0000","1.3900","1.4000","1.3707"
"2016/09/13","1.4000","8014.0000","1.4260","1.4260","1.3900"
"2016/09/12","1.4500","11815.0000","1.3840","1.4500","1.3800"
"2016/09/09","1.4500","40525.0000","1.3500","1.4500","1.3500"
"2016/09/08","1.4500","2417.0000","1.3800","1.4500","1.3800"
"2016/09/07","1.3900","35941.0000","1.4900","1.4900","1.3500"
"2016/09/06","1.5300","53846.0000","1.5000","1.5500","1.4900"
"2016/09/02","1.5200","267980.0000","1.3700","1.7000","1.3000"
"2016/09/01","1.1600","56751.0000","1.2700","1.2700","1.1490"
"2016/08/31","1.2300","12280.0000","1.2700","1.2993","1.2300"
"2016/08/30","1.2900","0.0000","1.2900","1.2900","1.2900"
"2016/08/29","1.2900","26747.0000","1.2600","1.2900","1.1900"
"2016/08/26","1.3000","4964.0000","1.2700","1.3409","1.2300"
"2016/08/25","1.2700","0.0000","1.2700","1.2700","1.2700"
"2016/08/24","1.2700","9368.0000","1.3400","1.3400","1.2600"
"2016/08/23","1.3900","303.0000","1.3900","1.3900","1.3900"
"2016/08/22","1.4099","0.0000","1.4099","1.4099","1.4099"
"2016/08/19","1.4099","47465.0000","1.3592","1.4200","1.2300"
"2016/08/18","1.3700","17169.0000","1.3500","1.4300","1.3200"
"2016/08/17","1.4300","5158.0000","1.2800","1.4300","1.2800"
"2016/08/16","1.3801","6099.0000","1.3300","1.4500","1.3300"
"2016/08/15","1.4000","33650.0000","1.3000","1.4500","1.2000"
"2016/08/12","1.3000","0.0000","1.3000","1.3000","1.3000"
"2016/08/11","1.3000","5345.0000","1.2921","1.3400","1.2500"
"2016/08/10","1.2601","15946.0000","1.2700","1.4300","1.2600"
"2016/08/09","1.2699","22587.0000","1.4200","1.5000","1.2501"
"2016/08/08","1.4100","10600.0000","1.4200","1.4800","1.3149"
"2016/08/05","1.2800","18491.0000","1.4100","1.4100","1.2300"
"2016/08/04","1.3950","171741.0000","1.1700","1.5400","1.1700"
"2016/08/03","1.2000","11621.0000","1.2500","1.2700","1.1500"
"2016/08/02","1.2000","61969.0000","1.3260","1.3602","1.1600"
"2016/08/01","1.3600","83344.0000","1.5900","1.5900","1.3500"
"2016/07/29","1.6500","505167.0000","1.1800","2.2000","1.1800"
"2016/07/28","1.2000","8993.0000","1.1800","1.2500","1.1700"
"2016/07/27","1.2700","13711.0000","1.1800","1.2800","1.1800"
"2016/07/26","1.2500","5615.0000","1.2500","1.2599","1.1601"
"2016/07/25","1.3000","2136.0000","1.2000","1.3000","1.2000"
"2016/07/22","1.2700","26390.0000","1.2000","1.2800","1.1500"
"2016/07/21","1.2700","4531.0000","1.1200","1.2700","1.1200"
"2016/07/20","1.1600","146967.0000","1.1800","1.2300","1.0300"
"2016/07/19","1.1500","63612.0000","1.4320","1.4900","1.0000"
"2016/07/18","1.5900","440813.0000","1.2800","1.8900","1.2700"
"2016/07/15","1.2196","2100.0000","1.2000","1.2196","1.2000"
"2016/07/14","1.2260","200.0000","1.1909","1.2260","1.1909"
"2016/07/13","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/07/12","1.2000","764.0000","1.2000","1.2000","1.2000"
"2016/07/11","1.2000","1800.0000","1.2000","1.2000","1.2000"
"2016/07/08","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/07/07","1.2000","11218.0000","1.2000","1.2200","1.2000"
"2016/07/06","1.1800","0.0000","1.1800","1.1800","1.1800"
"2016/07/05","1.1800","1362.0000","1.2000","1.2000","1.1800"
"2016/07/01","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/06/30","1.1900","871.0000","1.1900","1.2000","1.1900"
"2016/06/29","1.2900","0.0000","1.2900","1.2900","1.2900"
"2016/06/28","1.2900","0.0000","1.2900","1.2900","1.2900"
"2016/06/27","1.2900","0.0000","1.2900","1.2900","1.2900"
"2016/06/24","1.2900","786.0000","1.2900","1.2900","1.2900"
"2016/06/23","1.2280","0.0000","1.2280","1.2280","1.2280"
"2016/06/22","1.2280","0.0000","1.2280","1.2280","1.2280"
"2016/06/21","1.2280","0.0000","1.2280","1.2280","1.2280"
"2016/06/20","1.2280","0.0000","1.2280","1.2280","1.2280"
"2016/06/17","1.2280","0.0000","1.2280","1.2280","1.2280"
"2016/06/16","1.2280","0.0000","1.2280","1.2280","1.2280"
"2016/06/15","1.2280","800.0000","1.1900","1.2280","1.1900"
"2016/06/14","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/06/13","1.2000","1868.0000","1.2300","1.2300","1.2000"
"2016/06/10","1.2349","864.0000","1.2300","1.2349","1.2300"
"2016/06/09","1.2500","1085.0000","1.2500","1.2500","1.2500"
"2016/06/08","1.2000","211.0000","1.2000","1.2000","1.2000"
"2016/06/07","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/06/06","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/06/03","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/06/02","1.1900","101.0000","1.1900","1.1900","1.1900"
"2016/06/01","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/05/31","1.2000","609.0000","1.2000","1.2000","1.2000"
"2016/05/27","1.2010","0.0000","1.2010","1.2010","1.2010"
"2016/05/26","1.2010","0.0000","1.2010","1.2010","1.2010"
"2016/05/25","1.2010","0.0000","1.2010","1.2010","1.2010"
"2016/05/24","1.2010","1308.0000","1.1900","1.2900","1.1900"
"2016/05/23","1.2155","816.0000","1.1900","1.2155","1.1900"
"2016/05/20","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/19","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/18","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/17","1.1900","137.0000","1.1900","1.1900","1.1900"
"2016/05/16","1.1916","411.0000","1.1916","1.1916","1.1916"
"2016/05/13","1.2000","926.0000","1.2000","1.2000","1.2000"
"2016/05/12","1.2000","709.0000","1.2500","1.2500","1.2000"
"2016/05/11","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/05/10","1.2000","400.0000","1.2000","1.2000","1.2000"
"2016/05/09","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/06","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/05","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/04","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/03","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/05/02","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/04/29","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/04/28","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/04/27","1.1900","0.0000","1.1900","1.1900","1.1900"
"2016/04/26","1.1900","1055.0000","1.2201","1.2201","1.1900"
"2016/04/25","1.1800","1005.0000","1.1900","1.2800","1.1700"
"2016/04/22","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/21","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/20","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/19","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/18","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/15","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/14","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/13","1.2599","0.0000","1.2599","1.2599","1.2599"
"2016/04/12","1.2599","243.0000","1.2100","1.2599","1.2100"
"2016/04/11","1.2100","0.0000","1.2100","1.2100","1.2100"
"2016/04/08","1.2100","669.0000","1.2100","1.2100","1.2100"
"2016/04/07","1.1811","4500.0000","1.2300","1.2300","1.1811"
"2016/04/06","1.2500","0.0000","1.2500","1.2500","1.2500"
"2016/04/05","1.2500","0.0000","1.2500","1.2500","1.2500"
"2016/04/04","1.2500","1775.0000","1.2900","1.2900","1.2500"
"2016/04/01","1.3300","1235.0000","1.3400","1.3400","1.3300"
"2016/03/31","1.3000","1463.0000","1.3500","1.3500","1.3000"
"2016/03/30","1.3476","200.0000","1.4000","1.4000","1.3476"
"2016/03/29","1.3000","102.0000","1.3000","1.3000","1.3000"
"2016/03/28","1.3169","0.0000","1.3169","1.3169","1.3169"
"2016/03/24","1.3169","0.0000","1.3169","1.3169","1.3169"
"2016/03/23","1.3169","0.0000","1.3169","1.3169","1.3169"
"2016/03/22","1.3169","0.0000","1.3169","1.3169","1.3169"
"2016/03/21","1.3169","1650.0000","1.2101","1.3169","1.2100"
"2016/03/18","1.2400","0.0000","1.2400","1.2400","1.2400"
"2016/03/17","1.2400","0.0000","1.2400","1.2400","1.2400"
"2016/03/16","1.2400","4591.0000","1.2400","1.2400","1.2100"
"2016/03/15","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/03/14","1.2000","0.0000","1.2000","1.2000","1.2000"
"2016/03/11","1.2000","100.0000","1.2000","1.2000","1.2000"
"2016/03/10","1.2700","0.0000","1.2700","1.2700","1.2700"
"2016/03/09","1.2700","0.0000","1.2700","1.2700","1.2700"
"2016/03/08","1.2700","0.0000","1.2700","1.2700","1.2700"
"2016/03/07","1.2700","0.0000","1.2700","1.2700","1.2700"
"2016/03/04","1.2700","1374.0000","1.2100","1.2700","1.2100"
"2016/03/03","1.2010","0.0000","1.2010","1.2010","1.2010"
"2016/03/02","1.2010","0.0000","1.2010","1.2010","1.2010"
"2016/03/01","1.2010","751.0000","1.2010","1.2010","1.2010"
"2016/02/29","1.3090","173.0000","1.3090","1.3090","1.3090"
"2016/02/26","1.1800","1000.0000","1.1725","1.1984","1.1725"
"2016/02/25","1.2200","1000.0000","1.2200","1.2200","1.2200"
"2016/02/24","1.1800","0.0000","1.1800","1.1800","1.1800"
"2016/02/23","1.1800","208.0000","1.1800","1.1800","1.1800"
"2016/02/22","1.1801","600.0000","1.1801","1.1801","1.1800"
"2016/02/19","1.1800","0.0000","1.1800","1.1800","1.1800"
"2016/02/18","1.1800","2075.0000","1.1800","1.1900","1.1800"
"2016/02/17","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/16","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/12","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/11","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/10","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/09","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/08","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/02/05","1.1600","200.0000","1.1600","1.1600","1.1600"
"2016/02/04","1.1710","0.0000","1.1710","1.1710","1.1710"
"2016/02/03","1.1710","0.0000","1.1710","1.1710","1.1710"
"2016/02/02","1.1710","2200.0000","1.1600","1.1915","1.1600"
"2016/02/01","1.1600","0.0000","1.1600","1.1600","1.1600"
"2016/01/29","1.1600","1612.0000","1.1910","1.2800","1.1600"
"2016/01/28","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/27","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/26","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/25","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/22","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/21","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/20","1.1500","0.0000","1.1500","1.1500","1.1500"
"2016/01/19","1.1500","2270.0000","1.1800","1.1800","1.1500"
"2016/01/15","1.2200","0.0000","1.2200","1.2200","1.2200"
"2016/01/14","1.2200","0.0000","1.2200","1.2200","1.2200"
"2016/01/13","1.2200","0.0000","1.2200","1.2200","1.2200"
"2016/01/12","1.2200","2100.0000","1.2200","1.2488","1.2200"
"2016/01/11","1.2716","0.0000","1.2716","1.2716","1.2716"
"2016/01/08","1.2716","0.0000","1.2716","1.2716","1.2716"
"2016/01/07","1.2716","1210.0000","1.2100","1.3000","1.2100"
"2016/01/06","1.2900","0.0000","1.2900","1.2900","1.2900"
"2016/01/05","1.2900","6637.0000","1.2900","1.2900","1.2100"
"2016/01/04","1.2900","365.0000","1.2900","1.2900","1.2900"
"2015/12/31","1.2900","209.0000","1.3000","1.3000","1.2900"
"2015/12/30","1.2914","3580.0000","1.2900","1.3100","1.2500"
"2015/12/29","1.2989","3833.0000","1.2900","1.3000","1.2500"
"2015/12/28","1.2500","3540.0000","1.2900","1.3000","1.2500"
"2015/12/24","1.2900","1817.0000","1.2900","1.2936","1.2900"
"2015/12/23","1.2972","6137.0000","1.2900","1.2972","1.2700"
"2015/12/22","1.2900","322.0000","1.2900","1.2900","1.2900"
"2015/12/21","1.3395","1607.0000","1.3001","1.3395","1.2900"
"2015/12/18","1.3000","800.0000","1.3000","1.3297","1.2900"
"2015/12/17","1.3000","0.0000","1.3000","1.3000","1.3000"
"2015/12/16","1.3000","928.0000","1.2901","1.3000","1.2901"
"2015/12/15","1.2900","1212.0000","1.3500","1.3500","1.2900"
"2015/12/14","1.3394","1001.0000","1.3394","1.3394","1.3394"
"2015/12/11","1.2900","0.0000","1.2900","1.2900","1.2900"
"2015/12/10","1.2900","0.0000","1.2900","1.2900","1.2900"
"2015/12/09","1.2900","18706.0000","1.2900","1.4250","1.2100"
"2015/12/08","1.3000","592.0000","1.3000","1.3000","1.3000"
"2015/12/07","1.3000","2422.0000","1.3812","1.3812","1.3000"
"2015/12/04","1.2900","0.0000","1.2900","1.2900","1.2900"
"2015/12/03","1.2900","0.0000","1.2900","1.2900","1.2900"
"2015/12/02","1.2900","0.0000","1.2900","1.2900","1.2900"
"2015/12/01","1.2900","1000.0000","1.2900","1.2900","1.2900"
"2015/11/30","1.2700","894.0000","1.2500","1.2700","1.2500"
"2015/11/27","1.2501","215.0000","1.2501","1.2501","1.2501"
"2015/11/25","1.2700","840.0000","1.2700","1.2805","1.2600"
"2015/11/24","1.2510","0.0000","1.2510","1.2510","1.2510"
"2015/11/23","1.2510","4646.0000","1.2729","1.2800","1.2510"
"2015/11/20","1.2825","0.0000","1.2825","1.2825","1.2825"
"2015/11/19","1.2825","4353.0000","1.2800","1.2900","1.2800"
"2015/11/18","1.2900","8956.0000","1.2100","1.3000","1.2090"
"2015/11/17","1.2100","6748.0000","1.2000","1.2500","1.2000"
"2015/11/16","1.2000","322.0000","1.2000","1.2000","1.2000"
"2015/11/13","1.1800","5048.0000","1.1700","1.1800","1.1700"
"2015/11/12","1.2000","0.0000","1.2000","1.2000","1.2000"
"2015/11/11","1.2000","10100.0000","1.1800","1.2000","1.1800"
"2015/11/10","1.1420","8607.0000","1.1965","1.1965","1.1420"
"2015/11/09","1.1900","5560.0000","1.1500","1.2000","1.1500"
"2015/11/06","1.1600","2800.0000","1.1600","1.1625","1.1600"
"2015/11/05","1.1600","3854.0000","1.2500","1.2500","1.1600"
"2015/11/04","1.1900","701.0000","1.2500","1.2500","1.1900"
"2015/11/03","1.3400","168.0000","1.3400","1.3400","1.3400"
"2015/11/02","1.2549","9996.0000","1.3699","1.3699","1.2000"
"2015/10/30","1.2200","38928.0000","1.3200","1.3500","1.2200"
"2015/10/29","1.3200","13931.0000","1.4000","1.4000","1.3200"
"2015/10/28","1.3800","6419.0000","1.4200","1.4900","1.3800"
"2015/10/27","1.4200","12728.0000","1.4500","1.5000","1.3900"
"2015/10/26","1.4900","740.0000","1.4300","1.4900","1.4300"
"2015/10/23","1.4500","3783.0000","1.4100","1.5200","1.4100"
"2015/10/22","1.4100","306.0000","1.4100","1.4100","1.3800"
"2015/10/21","1.4000","883.0000","1.4000","1.4100","1.3900"
"2015/10/20","1.4050","6951.0000","1.4100","1.4200","1.3700"
"2015/10/19","1.3100","18550.0000","1.4000","1.4000","1.3000"
"2015/10/16","1.4200","0.0000","1.4200","1.4200","1.4200"
"2015/10/15","1.4200","3894.0000","1.3500","1.4200","1.3300"
"2015/10/14","1.4000","2104.0000","1.4000","1.4000","1.4000"
"2015/10/13","1.4100","0.0000","1.4100","1.4100","1.4100"
"2015/10/12","1.4100","3566.0000","1.4100","1.4800","1.3600"
"2015/10/09","1.4100","1344.0000","1.4600","1.5300","1.4100"
"2015/10/08","1.4300","0.0000","1.4300","1.4300","1.4300"
"2015/10/07","1.4300","11847.0000","1.3900","1.4300","1.3800"
"2015/10/06","1.4101","7708.0000","1.4600","1.4700","1.4100"
"2015/10/05","1.4600","2555.0000","1.5000","1.5050","1.4600"
"2015/10/02","1.5600","1000.0000","1.5600","1.5600","1.5600"
"2015/10/01","1.5200","650.0000","1.5600","1.5600","1.5100"
"2015/09/30","1.5700","713.0000","1.5600","1.6000","1.5600"
"2015/09/29","1.5000","824.0000","1.5200","1.5200","1.5000"
"2015/09/28","1.4300","1192.0000","1.5000","1.5000","1.4300"
"2015/09/25","1.4800","1483.0000","1.5000","1.5000","1.4800"
"2015/09/24","1.5493","0.0000","1.5493","1.5493","1.5493"
"2015/09/23","1.5493","4282.0000","1.5900","1.5900","1.5493"
"2015/09/22","1.5550","4197.0000","1.6020","1.6410","1.5500"
"2015/09/21","1.5200","0.0000","1.5200","1.5200","1.5200"
"2015/09/18","1.5200","6402.0000","1.6700","1.6800","1.5200"
"2015/09/17","1.6800","1614.0000","1.6800","1.6900","1.5964"
"2015/09/16","1.6700","2660.0000","1.5016","1.6900","1.5016"
"2015/09/15","1.6300","1982.0000","1.5100","1.6400","1.5100"
"2015/09/14","1.5800","1346.0000","1.5700","1.5800","1.5700"
"2015/09/11","1.5800","2840.0000","1.6200","1.6300","1.5300"
"2015/09/10","1.6600","4548.0000","1.5800","1.6800","1.5201"
"2015/09/09","1.6000","6948.0000","1.5500","1.6100","1.4500"
"2015/09/08","1.5500","11189.0000","1.5800","1.6800","1.5000"
"2015/09/04","1.6500","5015.0000","1.4201","1.6500","1.4201"
"2015/09/03","1.5600","296.0000","1.5600","1.5600","1.5600"
"2015/09/02","1.4100","3068.0000","1.3800","1.4300","1.3800"
"2015/09/01","1.4200","22157.0000","1.4000","1.4400","1.3500"
"2015/08/31","1.4100","0.0000","1.4100","1.4100","1.4100"
"2015/08/28","1.4100","2928.0000","1.4100","1.4500","1.4100"
"2015/08/27","1.4000","2200.0000","1.4475","1.4475","1.4000"
"2015/08/26","1.4000","1400.0000","1.3860","1.4000","1.3860"
"2015/08/25","1.3800","10402.0000","1.3800","1.4200","1.3800"
"2015/08/24","1.4000","562.0000","1.3600","1.4400","1.3600"
"2015/08/21","1.3600","15519.0000","1.4700","1.4900","1.3600"
"2015/08/20","1.5000","2186.0000","1.4901","1.5152","1.4900"
"2015/08/19","1.5020","129.0000","1.5020","1.5020","1.5020"
"2015/08/18","1.5100","0.0000","1.5100","1.5100","1.5100"
"2015/08/17","1.5100","0.0000","1.5100","1.5100","1.5100"
"2015/08/14","1.5100","253.0000","1.5100","1.5100","1.5100"
"2015/08/13","1.4900","12910.0000","1.5600","1.5700","1.4800"
"2015/08/12","1.5400","905.0000","1.5000","1.5400","1.5000"
"2015/08/11","1.5100","3419.0000","1.5900","1.5900","1.5100"
"2015/08/10","1.5700","9936.0000","1.5300","1.5800","1.5300"
"2015/08/07","1.6000","7516.0000","1.5600","1.6000","1.5400"
"2015/08/06","1.5900","5457.0000","1.5900","1.5900","1.5301"
