"date","close","volume","open","high","low"
"2017/03/31","1.2759","1718173.0000","1.2308","1.3286","1.2308"
"2017/03/30","1.2308","470379.0000","1.2527","1.2555","1.2199"
"2017/03/29","1.2473","707890.0000","1.2254","1.2708","1.2254"
"2017/03/28","1.2253","1488215.0000","1.2654","1.2967","1.2253"
"2017/03/27","1.2522","1226044.0000","1.1824","1.2527","1.1769"
"2017/03/24","1.1978","2055055.0000","1.2088","1.2115","1.1626"
"2017/03/23","1.2308","688143.0000","1.2802","1.2802","1.2197"
"2017/03/22","1.2202","3283738.0000","1.3088","1.3129","1.1991"
"2017/03/21","1.3516","3601602.0000","1.1978","1.3516","1.1978"
"2017/03/20","1.1648","7083811.0000","1.2418","1.2445","1.1429"
"2017/03/17","1.2967","5736009.0000","1.3214","1.3954","1.2857"
"2017/03/16","1.3462","3371098.0000","1.4231","1.4505","1.3462"
"2017/03/15","1.4511","1606971.0000","1.4451","1.4918","1.4451"
"2017/03/14","1.4396","1678952.0000","1.4890","1.5055","1.4396"
"2017/03/13","1.4698","4083811.0000","1.4863","1.5000","1.4122"
"2017/03/10","1.4835","4127582.0000","1.4614","1.5055","1.3846"
"2017/03/09","1.4011","2948039.0000","1.3750","1.4505","1.3352"
"2017/03/08","1.3533","3961507.0000","1.4121","1.4121","1.3187"
"2017/03/07","1.4505","5114933.0000","1.5044","1.5220","1.4302"
"2017/03/06","1.5275","4872691.0000","1.4228","1.5330","1.4228"
"2017/03/03","1.4176","4250705.0000","1.4165","1.4341","1.3544"
"2017/03/02","1.3780","4906452.0000","1.3132","1.3786","1.2923"
"2017/03/01","1.2863","3038675.0000","1.2802","1.3008","1.2643"
"2017/02/28","1.2637","1848485.0000","1.2852","1.2879","1.2527"
"2017/02/27","1.2857","2369551.0000","1.2967","1.3049","1.2780"
"2017/02/24","1.3074","3738284.0000","1.3132","1.3192","1.2967"
"2017/02/23","1.2857","4487578.0000","1.2637","1.2890","1.2636"
"2017/02/22","1.2473","2596233.0000","1.2252","1.2533","1.2252"
"2017/02/21","1.2198","3861953.0000","1.2253","1.2308","1.2099"
"2017/02/17","1.1868","1240422.0000","1.1867","1.1978","1.1852"
"2017/02/16","1.1868","1168532.0000","1.1978","1.1981","1.1786"
"2017/02/15","1.1868","731732.0000","1.2033","1.2033","1.1659"
"2017/02/14","1.1868","1914824.0000","1.1813","1.1868","1.1593"
"2017/02/13","1.1599","883702.0000","1.1691","1.1758","1.1511"
"2017/02/10","1.1593","2574939.0000","1.1401","1.1593","1.1264"
"2017/02/09","1.1429","3024024.0000","1.1629","1.1731","1.1357"
"2017/02/08","1.1978","1867504.0000","1.2088","1.2165","1.1769"
"2017/02/07","1.2089","2624625.0000","1.2198","1.2418","1.2088"
"2017/02/06","1.2088","896715.0000","1.2308","1.2308","1.1991"
"2017/02/03","1.2088","2049504.0000","1.2033","1.2286","1.2033"
"2017/02/02","1.2033","3383110.0000","1.1758","1.2099","1.1758"
"2017/02/01","1.1863","3359996.0000","1.2088","1.2088","1.1566"
"2017/01/31","1.1923","2830194.0000","1.2038","1.2302","1.1918"
"2017/01/30","1.1840","1520794.0000","1.2088","1.2308","1.1703"
"2017/01/27","1.2088","1857767.0000","1.1978","1.2305","1.1978"
"2017/01/26","1.1841","2220038.0000","1.1731","1.2416","1.1731"
"2017/01/25","1.1704","2841751.0000","1.2294","1.2294","1.1593"
"2017/01/24","1.2294","1711166.0000","1.2857","1.2857","1.2294"
"2017/01/23","1.2857","1173264.0000","1.2913","1.3022","1.2857"
"2017/01/20","1.2747","2022568.0000","1.2912","1.3049","1.2747"
"2017/01/19","1.2857","2290927.0000","1.2967","1.3022","1.2753"
"2017/01/18","1.2747","2356447.0000","1.2802","1.2967","1.2374"
"2017/01/17","1.2857","3843844.0000","1.2610","1.3187","1.2418"
"2017/01/13","1.1977","1723087.0000","1.1868","1.1978","1.1758"
"2017/01/12","1.1868","3587497.0000","1.2184","1.2184","1.1604"
"2017/01/11","1.2143","5307853.0000","1.2308","1.2309","1.1538"
"2017/01/10","1.2637","1701793.0000","1.2651","1.3022","1.2582"
"2017/01/09","1.2588","1338793.0000","1.2747","1.3022","1.2308"
"2017/01/06","1.2830","5432159.0000","1.3132","1.3846","1.2198"
"2017/01/05","1.4176","4938848.0000","1.4560","1.5220","1.3846"
"2017/01/04","1.6044","7301847.0000","1.5604","1.6703","1.5440"
"2017/01/03","1.4945","3948312.0000","1.4341","1.5604","1.3824"
"2016/12/30","1.3368","1401856.0000","1.3626","1.3709","1.3297"
"2016/12/29","1.3352","1665848.0000","1.4011","1.4011","1.3186"
"2016/12/28","1.3187","2651743.0000","1.2885","1.3956","1.2885"
"2016/12/27","1.2610","3274456.0000","1.2714","1.3385","1.2610"
"2016/12/23","1.2165","2240786.0000","1.1912","1.2830","1.1813"
"2016/12/22","1.1541","1215579.0000","1.1758","1.1879","1.1538"
"2016/12/21","1.1401","2258804.0000","1.1418","1.1759","1.1332"
"2016/12/20","1.1099","322049.0000","1.1154","1.1209","1.1044"
"2016/12/19","1.1099","625353.0000","1.1154","1.1374","1.1044"
"2016/12/16","1.1165","349713.0000","1.1055","1.1319","1.1027"
"2016/12/15","1.1120","796069.0000","1.1319","1.1319","1.0989"
"2016/12/14","1.1265","314223.0000","1.1423","1.1646","1.1247"
"2016/12/13","1.1286","518428.0000","1.1538","1.1633","1.1220"
"2016/12/12","1.1538","366366.0000","1.1379","1.1538","1.1379"
"2016/12/09","1.1319","311948.0000","1.1429","1.1648","1.1264"
"2016/12/08","1.1429","1555465.0000","1.1220","1.1703","1.1220"
"2016/12/07","1.1181","359450.0000","1.1110","1.1208","1.1044"
"2016/12/06","1.0890","502867.0000","1.1148","1.1236","1.0890"
"2016/12/05","1.0879","313313.0000","1.1265","1.1265","1.0879"
"2016/12/02","1.1352","515061.0000","1.1115","1.1512","1.1115"
"2016/12/01","1.1017","210119.0000","1.0769","1.1044","1.0769"
"2016/11/30","1.0824","1826554.0000","1.0769","1.0824","1.0165"
"2016/11/29","1.0659","1291837.0000","1.0994","1.1099","1.0659"
"2016/11/28","1.1098","281281.0000","1.1099","1.1099","1.0989"
"2016/11/25","1.1099","164892.0000","1.1374","1.1374","1.1049"
"2016/11/23","1.1319","347893.0000","1.1648","1.1648","1.1044"
"2016/11/22","1.1868","392938.0000","1.1978","1.1978","1.1648"
"2016/11/21","1.1758","359541.0000","1.1868","1.1868","1.1522"
"2016/11/18","1.1923","228046.0000","1.1868","1.1923","1.1868"
"2016/11/17","1.1764","558923.0000","1.1429","1.1868","1.1429"
"2016/11/16","1.1703","837929.0000","1.1593","1.1703","1.0824"
"2016/11/15","1.1538","429611.0000","1.1044","1.1538","1.0610"
"2016/11/14","1.0989","525344.0000","1.0934","1.1099","1.0549"
"2016/11/11","1.1099","167804.0000","1.0769","1.1527","1.0769"
"2016/11/10","1.0879","837929.0000","1.1538","1.1538","1.0879"
"2016/11/09","1.1401","528620.0000","1.1758","1.1758","1.1297"
"2016/11/08","1.1099","188916.0000","1.0769","1.1099","1.0769"
"2016/11/07","1.0604","249067.0000","1.0658","1.0769","1.0604"
"2016/11/04","1.0659","535900.0000","1.0549","1.0803","1.0220"
"2016/11/03","1.1099","1027027.0000","1.2088","1.2088","1.0440"
"2016/11/02","1.1648","432159.0000","1.2088","1.2088","1.1429"
"2016/11/01","1.1978","1048776.0000","1.2088","1.2088","1.1319"
"2016/10/31","1.1857","351806.0000","1.1484","1.1857","1.1319"
"2016/10/28","1.1484","656384.0000","1.0989","1.1527","1.0857"
"2016/10/27","1.0879","316134.0000","1.1099","1.1209","1.0879"
"2016/10/26","1.0967","1155792.0000","1.0549","1.1538","1.0549"
"2016/10/25","1.0549","370734.0000","1.0085","1.0549","1.0085"
"2016/10/24","0.9946","309309.0000","1.0000","1.0220","0.9907"
"2016/10/21","0.9780","50505.0000","0.9780","0.9780","0.9780"
"2016/10/20","0.9725","62244.0000","0.9753","0.9753","0.9725"
"2016/10/19","0.9725","263627.0000","0.9908","1.0000","0.9451"
"2016/10/18","0.9890","46956.0000","0.9918","0.9918","0.9863"
"2016/10/17","0.9780","337337.0000","1.0110","1.0110","0.9670"
"2016/10/14","1.0110","255710.0000","1.0116","1.0413","0.9890"
"2016/10/13","1.0110","350987.0000","1.0687","1.0769","1.0110"
"2016/10/12","1.0657","392119.0000","1.0648","1.0703","1.0441"
"2016/10/11","1.0440","676950.0000","1.0110","1.0440","1.0110"
"2016/10/10","1.0000","98371.0000","0.9890","1.0000","0.9890"
"2016/10/07","0.9907","169624.0000","0.9835","1.0000","0.9835"
"2016/10/06","0.9451","286104.0000","0.9607","1.0022","0.9451"
"2016/10/05","0.9648","113750.0000","0.9780","0.9780","0.9648"
"2016/10/04","0.9670","189462.0000","0.9918","0.9918","0.9670"
"2016/10/03","0.9918","94640.0000","1.0027","1.0027","0.9918"
"2016/09/30","0.9890","57694.0000","0.9890","0.9890","0.9890"
"2016/09/29","0.9945","187278.0000","1.0016","1.0021","0.9919"
"2016/09/28","0.9919","99463.0000","0.9670","0.9919","0.9670"
"2016/09/27","0.9890","72345.0000","1.0110","1.0110","0.9890"
"2016/09/26","1.0165","92729.0000","0.9890","1.0165","0.9890"
"2016/09/23","0.9890","268541.0000","0.9560","1.0165","0.9560"
"2016/09/22","1.0165","57512.0000","1.0165","1.0165","1.0165"
"2016/09/21","1.0220","274638.0000","0.9890","1.0220","0.9560"
"2016/09/20","0.9863","33670.0000","0.9863","0.9863","0.9863"
"2016/09/19","0.9937","92638.0000","1.0000","1.0165","0.9937"
"2016/09/16","0.9563","292929.0000","0.9670","0.9670","0.9563"
"2016/09/15","0.9615","107380.0000","1.0000","1.0000","0.9615"
"2016/09/14","1.0027","50869.0000","1.0000","1.0027","1.0000"
"2016/09/13","1.0000","280462.0000","0.9615","1.0055","0.9505"
"2016/09/12","0.9560","948039.0000","0.9912","0.9912","0.9330"
"2016/09/09","1.0111","184548.0000","1.0549","1.0549","1.0082"
"2016/09/08","1.0582","685595.0000","1.0385","1.0604","1.0385"
"2016/09/07","1.0275","532897.0000","0.9835","1.0330","0.9835"
"2016/09/06","0.9835","771681.0000","0.9341","0.9890","0.9341"
"2016/09/02","0.8802","196105.0000","0.8681","0.9011","0.8681"
"2016/09/01","0.8681","180089.0000","0.8802","0.8802","0.8681"
"2016/08/31","0.9011","409682.0000","0.8967","0.9231","0.8846"
"2016/08/30","0.9341","151697.0000","0.9533","0.9560","0.9341"
"2016/08/29","0.9176","136864.0000","0.9176","0.9560","0.9176"
"2016/08/26","0.9118","576577.0000","0.8681","0.9230","0.8231"
"2016/08/25","0.8681","1466102.0000","0.9275","0.9275","0.8352"
"2016/08/24","0.9011","1611703.0000","0.9890","0.9890","0.8970"
"2016/08/23","0.9780","763400.0000","1.0440","1.0440","0.9780"
"2016/08/22","1.0440","564201.0000","1.0824","1.1154","1.0330"
"2016/08/19","1.0769","173719.0000","1.0769","1.0867","1.0549"
"2016/08/18","1.0549","115479.0000","1.1181","1.1181","1.0549"
"2016/08/17","1.0879","467376.0000","1.1429","1.1429","1.0659"
"2016/08/16","1.0988","492037.0000","1.0714","1.0989","1.0714"
"2016/08/15","1.0445","409045.0000","1.0769","1.0769","1.0441"
"2016/08/12","1.0714","243061.0000","1.0440","1.0714","1.0440"
"2016/08/11","1.0385","166985.0000","1.0440","1.0549","1.0385"
"2016/08/10","1.0549","303303.0000","1.0330","1.0659","1.0110"
"2016/08/09","1.0110","113113.0000","1.0027","1.0330","1.0027"
"2016/08/08","1.0110","159978.0000","1.0110","1.0440","1.0033"
"2016/08/05","0.9890","545910.0000","1.0768","1.0868","0.9802"
"2016/08/04","1.0714","998726.0000","1.0440","1.0976","1.0440"
"2016/08/03","0.9890","1347438.0000","0.8901","1.0220","0.8577"
"2016/08/02","0.9011","1380289.0000","0.9451","0.9484","0.8808"
"2016/08/01","0.9560","1241878.0000","1.0000","1.0000","0.9011"
"2016/07/29","1.0440","772136.0000","1.0440","1.0440","0.9688"
"2016/07/28","1.0401","2387842.0000","1.1099","1.1099","0.9451"
"2016/07/27","1.0989","367276.0000","1.1484","1.1484","1.0989"
"2016/07/26","1.1484","238420.0000","1.1137","1.1484","1.1110"
"2016/07/25","1.1429","599145.0000","1.1566","1.1566","1.1126"
"2016/07/22","1.1538","272636.0000","1.1648","1.1868","1.1429"
"2016/07/21","1.1648","235599.0000","1.1538","1.1769","1.1264"
"2016/07/20","1.1538","750751.0000","1.1868","1.2198","1.1209"
"2016/07/19","1.1374","1682683.0000","1.2747","1.2802","1.1374"
"2016/07/18","1.2912","633179.0000","1.3132","1.3297","1.2912"
"2016/07/15","1.3187","455910.0000","1.2994","1.3231","1.2994"
"2016/07/14","1.3132","429793.0000","1.3225","1.3225","1.2775"
"2016/07/13","1.3187","535900.0000","1.3187","1.3187","1.2912"
"2016/07/12","1.3077","699154.0000","1.3033","1.3236","1.2989"
"2016/07/11","1.3242","1042588.0000","1.3308","1.3308","1.2978"
"2016/07/08","1.3143","1226044.0000","1.3462","1.3516","1.3022"
"2016/07/07","1.2473","750751.0000","1.2879","1.2879","1.2088"
"2016/07/06","1.2857","696879.0000","1.2527","1.3077","1.2418"
"2016/07/05","1.2527","709346.0000","1.2764","1.3077","1.2088"
"2016/07/01","1.2894","539176.0000","1.3077","1.3159","1.2824"
"2016/06/30","1.3137","1248430.0000","1.3408","1.3736","1.2984"
"2016/06/29","1.2857","1160433.0000","1.2890","1.3166","1.2555"
"2016/06/28","1.3071","720903.0000","1.3626","1.3626","1.2473"
"2016/06/27","1.3297","844845.0000","1.3736","1.3736","1.2418"
"2016/06/24","1.3516","2238966.0000","1.2857","1.4286","1.2637"
"2016/06/23","1.1648","4023569.0000","1.0879","1.2253","0.9341"
"2016/06/22","1.1099","1273910.0000","1.2088","1.2088","1.0940"
"2016/06/21","1.1484","3817727.0000","1.2258","1.2363","1.0990"
"2016/06/20","1.3187","4277823.0000","1.4752","1.4835","1.2967"
"2016/06/17","1.4835","3699336.0000","1.4286","1.5824","1.4066"
"2016/06/16","1.4176","3957594.0000","1.3736","1.4505","1.3626"
"2016/06/15","1.2637","1063245.0000","1.2198","1.2801","1.2198"
"2016/06/14","1.2368","1433433.0000","1.3176","1.3176","1.1758"
"2016/06/13","1.2637","3561653.0000","1.1813","1.4176","1.1813"
"2016/06/10","1.0211","1077077.0000","1.0989","1.0989","0.9907"
"2016/06/09","1.0769","741560.0000","1.0769","1.0769","1.0330"
"2016/06/08","1.0989","980526.0000","1.0385","1.0989","1.0385"
"2016/06/07","1.0330","1320411.0000","1.0604","1.1209","0.9503"
"2016/06/06","1.0275","1216307.0000","1.0055","1.0604","0.9770"
"2016/06/03","0.9720","1945491.0000","0.8560","0.9879","0.8560"
"2016/06/02","0.8571","470561.0000","0.8560","0.8571","0.8462"
"2016/06/01","0.8560","1508782.0000","0.8736","0.9011","0.8379"
"2016/05/31","0.8582","1597689.0000","0.8242","0.8978","0.8198"
"2016/05/27","0.7912","1125944.0000","0.7901","0.8099","0.7670"
"2016/05/26","0.7695","217399.0000","0.7582","0.7791","0.7582"
"2016/05/25","0.7582","318409.0000","0.7748","0.7775","0.7582"
"2016/05/24","0.7692","325598.0000","0.7363","0.7692","0.7308"
"2016/05/23","0.7253","301028.0000","0.7033","0.7280","0.7033"
"2016/05/20","0.7132","353262.0000","0.7032","0.7132","0.6703"
"2016/05/19","0.6813","849213.0000","0.7044","0.7044","0.6593"
"2016/05/18","0.7088","995177.0000","0.7582","0.7637","0.6835"
"2016/05/17","0.7582","630540.0000","0.7171","0.7856","0.7171"
"2016/05/16","0.7143","1100009.0000","0.7857","0.7857","0.7143"
"2016/05/13","0.7918","723997.0000","0.7973","0.8077","0.7912"
"2016/05/12","0.7968","399763.0000","0.8075","0.8077","0.7967"
"2016/05/11","0.8076","143780.0000","0.8077","0.8132","0.8076"
"2016/05/10","0.8077","366639.0000","0.8405","0.8429","0.8077"
"2016/05/09","0.8327","1112021.0000","0.8231","0.8330","0.8192"
"2016/05/06","0.8231","483665.0000","0.8104","0.8242","0.8022"
"2016/05/05","0.8104","360815.0000","0.8242","0.8324","0.8104"
"2016/05/04","0.8242","272727.0000","0.8187","0.8384","0.7923"
"2016/05/03","0.8214","869597.0000","0.8132","0.8560","0.8132"
"2016/05/02","0.8215","1461552.0000","0.7879","0.8456","0.7768"
"2016/04/29","0.7879","472654.0000","0.7911","0.8187","0.7533"
"2016/04/28","0.7648","921012.0000","0.7802","0.7912","0.7533"
"2016/04/27","0.7912","1661298.0000","0.7912","0.8670","0.7484"
"2016/04/26","0.8088","1478569.0000","0.8462","0.8736","0.8088"
"2016/04/25","0.8133","913823.0000","0.8022","0.8626","0.7802"
"2016/04/22","0.7791","926927.0000","0.7473","0.7856","0.7456"
"2016/04/21","0.7221","966057.0000","0.6923","0.7637","0.6918"
"2016/04/20","0.6868","905178.0000","0.6582","0.6978","0.6577"
"2016/04/19","0.6538","347438.0000","0.6526","0.6582","0.6500"
"2016/04/18","0.6527","414505.0000","0.6538","0.6538","0.6374"
"2016/04/15","0.6440","849213.0000","0.6231","0.6538","0.6231"
"2016/04/14","0.6159","152516.0000","0.6104","0.6374","0.6104"
"2016/04/13","0.6080","366730.0000","0.6178","0.6178","0.6080"
"2016/04/12","0.6263","527073.0000","0.6264","0.6325","0.6263"
"2016/04/11","0.6154","363545.0000","0.6538","0.6538","0.6154"
"2016/04/08","0.6407","328419.0000","0.6073","0.6407","0.6073"
"2016/04/07","0.6074","449085.0000","0.6264","0.6264","0.6074"
"2016/04/06","0.6307","193011.0000","0.6357","0.6357","0.6275"
"2016/04/05","0.6357","348348.0000","0.6374","0.6374","0.6264"
"2016/04/04","0.6263","194012.0000","0.6016","0.6263","0.5989"
"2016/04/01","0.6016","302484.0000","0.5978","0.6044","0.5949"
"2016/03/31","0.5978","219037.0000","0.5956","0.5989","0.5956"
"2016/03/30","0.5989","233142.0000","0.6038","0.6038","0.5978"
"2016/03/29","0.6000","172627.0000","0.6000","0.6038","0.6000"
"2016/03/28","0.5978","209391.0000","0.5852","0.6022","0.5852"
"2016/03/24","0.5824","164619.0000","0.5923","0.5929","0.5780"
"2016/03/23","0.5934","182000.0000","0.5933","0.5934","0.5879"
"2016/03/22","0.5934","264719.0000","0.5890","0.5934","0.5846"
"2016/03/21","0.5846","226863.0000","0.5824","0.5934","0.5824"
"2016/03/18","0.5824","172445.0000","0.5769","0.5934","0.5769"
"2016/03/17","0.5940","143598.0000","0.5934","0.5940","0.5769"
"2016/03/16","0.5934","76986.0000","0.5879","0.5934","0.5852"
"2016/03/15","0.5852","205842.0000","0.5825","0.5989","0.5825"
"2016/03/14","0.5720","241787.0000","0.6038","0.6038","0.5720"
"2016/03/11","0.6044","630267.0000","0.6033","0.6044","0.5993"
"2016/03/10","0.6148","139958.0000","0.6126","0.6148","0.6055"
"2016/03/09","0.5934","118391.0000","0.6033","0.6033","0.5934"
"2016/03/08","0.5934","236873.0000","0.5918","0.6154","0.5907"
"2016/03/07","0.5885","534171.0000","0.5912","0.5934","0.5736"
"2016/03/04","0.5714","637365.0000","0.5824","0.5879","0.5714"
"2016/03/03","0.5901","1012740.0000","0.5879","0.6033","0.5522"
"2016/03/02","0.6319","277004.0000","0.6181","0.6319","0.6181"
"2016/03/01","0.6242","632906.0000","0.6264","0.6374","0.6074"
"2016/02/29","0.6154","249249.0000","0.6214","0.6319","0.6154"
"2016/02/26","0.6154","183820.0000","0.6044","0.6154","0.5890"
"2016/02/25","0.6044","117663.0000","0.5835","0.6044","0.5835"
"2016/02/24","0.5956","310583.0000","0.5825","0.5956","0.5715"
"2016/02/23","0.5767","425789.0000","0.6156","0.6156","0.5604"
"2016/02/22","0.6049","672127.0000","0.6045","0.6264","0.6045"
"2016/02/19","0.5784","446901.0000","0.5813","0.5813","0.5604"
"2016/02/18","0.5934","556830.0000","0.6484","0.6484","0.5665"
"2016/02/17","0.5714","1030485.0000","0.5494","0.5824","0.5275"
"2016/02/16","0.5374","1215215.0000","0.4835","0.5385","0.4835"
"2016/02/12","0.4725","133224.0000","0.4632","0.4824","0.4632"
"2016/02/11","0.4714","422877.0000","0.4830","0.4830","0.4562"
"2016/02/10","0.4830","390936.0000","0.4725","0.4830","0.4725"
"2016/02/09","0.4604","25025.0000","0.4604","0.4604","0.4604"
"2016/02/08","0.4538","275821.0000","0.5082","0.5082","0.4505"
"2016/02/05","0.4644","300027.0000","0.4835","0.4835","0.4644"
"2016/02/04","0.4830","553190.0000","0.4518","0.4945","0.4518"
"2016/02/03","0.4505","699791.0000","0.4670","0.4670","0.4396"
"2016/02/02","0.4633","195832.0000","0.4725","0.4780","0.4632"
"2016/02/01","0.4724","165438.0000","0.4698","0.4790","0.4670"
"2016/01/29","0.4725","262171.0000","0.4681","0.4780","0.4643"
"2016/01/28","0.4824","610429.0000","0.4952","0.4952","0.4643"
"2016/01/27","0.4973","277914.0000","0.5110","0.5110","0.4945"
"2016/01/26","0.5110","388388.0000","0.5165","0.5357","0.5055"
"2016/01/25","0.5330","0.0000","0.5330","0.5330","0.5330"
"2016/01/22","0.5330","964510.0000","0.5632","0.5632","0.5055"
"2016/01/21","0.5659","870143.0000","0.5769","0.5907","0.5605"
"2016/01/20","0.5396","1840386.0000","0.4813","0.5479","0.4813"
"2016/01/19","0.4611","1521977.0000","0.5137","0.5165","0.4285"
"2016/01/15","0.5110","3900810.0000","0.5659","0.5659","0.4671"
"2016/01/14","0.6471","773592.0000","0.6148","0.6471","0.6133"
"2016/01/13","0.6132","936391.0000","0.6209","0.6484","0.6066"
"2016/01/12","0.6188","988443.0000","0.7132","0.7132","0.6155"
"2016/01/11","0.6951","669488.0000","0.7142","0.7143","0.6923"
"2016/01/08","0.7142","532624.0000","0.7132","0.7143","0.6923"
"2016/01/07","0.7115","1922741.0000","0.7143","0.7245","0.6813"
"2016/01/06","0.7143","958777.0000","0.7137","0.7143","0.7093"
"2016/01/05","0.7115","525617.0000","0.7142","0.7142","0.7044"
"2016/01/04","0.7033","1373464.0000","0.6923","0.7142","0.6923"
"2015/12/31","0.6923","1146237.0000","0.6912","0.6923","0.6813"
"2015/12/30","0.6923","685595.0000","0.6841","0.6923","0.6786"
"2015/12/29","0.6786","506780.0000","0.6701","0.6874","0.6680"
"2015/12/28","0.6484","910274.0000","0.6538","0.6780","0.6484"
"2015/12/24","0.6910","500774.0000","0.6912","0.6912","0.6890"
"2015/12/23","0.6593","980799.0000","0.6703","0.6896","0.6496"
"2015/12/22","0.6527","407225.0000","0.6593","0.6593","0.6484"
"2015/12/21","0.6588","691874.0000","0.6702","0.6758","0.6484"
"2015/12/18","0.6813","1024752.0000","0.6868","0.6912","0.6709"
"2015/12/17","0.6813","680226.0000","0.7022","0.7022","0.6758"
"2015/12/16","0.6941","982892.0000","0.7418","0.7582","0.6923"
"2015/12/15","0.7143","1573210.0000","0.7143","0.7143","0.6924"
"2015/12/14","0.6758","1087542.0000","0.6923","0.7033","0.6154"
"2015/12/11","0.6923","5772955.0000","0.7033","0.7363","0.6610"
"2015/12/10","0.6374","411047.0000","0.7088","0.7088","0.5962"
"2015/12/09","0.6071","3300209.0000","0.6044","0.7967","0.5709"
"2015/12/08","0.6077","933206.0000","0.6153","0.6153","0.5852"
"2015/12/07","0.5802","1819092.0000","0.5385","0.6152","0.5385"
"2015/12/04","0.5055","87178.0000","0.5055","0.5110","0.5011"
"2015/12/03","0.4956","213395.0000","0.4945","0.5176","0.4945"
"2015/12/02","0.5110","399035.0000","0.5192","0.5192","0.4863"
"2015/12/01","0.5192","537265.0000","0.5055","0.5385","0.4945"
"2015/11/30","0.4945","980344.0000","0.5494","0.5934","0.4934"
"2015/11/27","0.5165","1137137.0000","0.4945","0.5659","0.4670"
"2015/11/25","0.4613","117299.0000","0.4324","0.4615","0.4324"
"2015/11/24","0.4236","423969.0000","0.4835","0.4944","0.4232"
"2015/11/23","0.4505","128583.0000","0.4522","0.4627","0.4462"
"2015/11/20","0.4670","527164.0000","0.4890","0.4890","0.4615"
"2015/11/19","0.4945","516335.0000","0.4808","0.5000","0.4780"
"2015/11/18","0.4808","78351.0000","0.4808","0.4808","0.4753"
"2015/11/17","0.4615","555010.0000","0.4918","0.4945","0.4615"
"2015/11/16","0.4918","444990.0000","0.4973","0.4973","0.4808"
"2015/11/13","0.5044","478569.0000","0.5044","0.5044","0.4725"
"2015/11/12","0.4945","797434.0000","0.4341","0.5019","0.4341"
"2015/11/11","0.4297","1163891.0000","0.4395","0.4396","0.4136"
"2015/11/10","0.4615","815725.0000","0.4615","0.4670","0.4304"
"2015/11/09","0.4615","1493402.0000","0.4670","0.4890","0.4615"
"2015/11/06","0.5027","1620985.0000","0.5274","0.5274","0.4835"
"2015/11/05","0.5604","3402220.0000","0.5522","0.5753","0.5038"
"2015/11/04","0.5934","4442442.0000","0.5330","0.6264","0.5330"
"2015/11/03","0.4615","6524434.0000","0.4945","0.5385","0.4396"
"2015/11/02","0.4286","2184912.0000","0.3765","0.4286","0.3765"
"2015/10/30","0.3725","3339521.0000","0.3626","0.3725","0.3556"
"2015/10/29","0.3516","2246792.0000","0.3187","0.3516","0.3187"
"2015/10/28","0.3170","975521.0000","0.3187","0.3187","0.3132"
"2015/10/27","0.3093","868596.0000","0.3077","0.3132","0.2967"
"2015/10/26","0.3112","1158977.0000","0.3077","0.3181","0.2932"
"2015/10/23","0.3077","37492.0000","0.3077","0.3077","0.3077"
"2015/10/22","0.2995","253981.0000","0.3077","0.3077","0.2995"
"2015/10/21","0.2995","885522.0000","0.3077","0.3077","0.2967"
"2015/10/20","0.3077","262626.0000","0.3077","0.3077","0.3027"
"2015/10/19","0.3016","370188.0000","0.3176","0.3187","0.3016"
"2015/10/16","0.3186","991173.0000","0.2934","0.3186","0.2934"
"2015/10/15","0.2945","103285.0000","0.2956","0.2967","0.2945"
"2015/10/14","0.2912","131313.0000","0.2937","0.2967","0.2912"
"2015/10/13","0.2967","138411.0000","0.2968","0.2969","0.2967"
"2015/10/12","0.2967","0.0000","0.2967","0.2967","0.2967"
"2015/10/09","0.2967","26390.0000","0.2967","0.2967","0.2967"
"2015/10/08","0.2967","178815.0000","0.2967","0.2995","0.2940"
"2015/10/07","0.3078","52507.0000","0.3077","0.3078","0.3077"
"2015/10/06","0.3077","688598.0000","0.3132","0.3132","0.2858"
"2015/10/05","0.3132","55055.0000","0.3077","0.3132","0.3077"
"2015/10/02","0.3011","80080.0000","0.3044","0.3077","0.3011"
"2015/10/01","0.3045","113568.0000","0.3049","0.3049","0.3022"
"2015/09/30","0.3078","167440.0000","0.3296","0.3296","0.3078"
"2015/09/29","0.3214","265083.0000","0.3296","0.3296","0.3214"
"2015/09/28","0.3187","261534.0000","0.3132","0.3297","0.3132"
"2015/09/25","0.3077","11011.0000","0.3077","0.3077","0.3077"
"2015/09/24","0.3132","105469.0000","0.3132","0.3132","0.3132"
"2015/09/23","0.3187","156065.0000","0.3231","0.3231","0.3159"
"2015/09/22","0.3242","21931.0000","0.3242","0.3242","0.3242"
"2015/09/21","0.3187","77350.0000","0.3242","0.3242","0.3187"
"2015/09/18","0.3242","135317.0000","0.3231","0.3242","0.3231"
"2015/09/17","0.3132","119574.0000","0.3165","0.3165","0.2989"
"2015/09/16","0.3187","46865.0000","0.3187","0.3187","0.3187"
"2015/09/15","0.3296","27118.0000","0.3296","0.3296","0.3296"
"2015/09/14","0.3242","15470.0000","0.3242","0.3242","0.3242"
"2015/09/11","0.3297","312039.0000","0.3286","0.3297","0.3286"
"2015/09/10","0.3286","53417.0000","0.3286","0.3286","0.3286"
"2015/09/09","0.3242","68341.0000","0.3242","0.3242","0.3242"
"2015/09/08","0.3286","1004641.0000","0.3187","0.3297","0.3187"
