datetime,close,volume,open,high,low,missing
2015-06-05,4.72,478583.0,4.6,4.9592,4.544,0.0
2015-06-08,4.4936,74983.0,4.6992,4.7152,4.416,0.0
2015-06-09,4.36,62686.0,4.4808,4.52,4.24,0.0
2015-06-10,4.4088,34488.0,4.4552,4.4792,4.34,0.0
2015-06-11,4.3304,17761.0,4.56,4.56,4.3304,0.0
2015-06-12,4.36,38345.0,4.344,4.4744,4.3168,0.0
2015-06-15,4.4784,17221.0,4.4672,4.4784,4.336,0.0
2015-06-16,4.48,60106.0,4.472,4.496,4.34,0.0
2015-06-17,4.72,89529.0,4.4784,4.744,4.4008,0.0
2015-06-18,4.4616,71021.0,4.8,4.864,4.3888,0.0
2015-06-19,4.4064,49606.0,4.628,4.628,4.336,0.0
2015-06-22,4.4656,20785.0,4.4784,4.5336,4.4,0.0
2015-06-23,4.908,248157.0,4.48,4.96,4.48,0.0
2015-06-24,4.448,106793.0,4.76,4.88,4.44,0.0
2015-06-25,3.9016,235346.0,4.28,4.28,3.76,0.0
2015-06-26,3.64,94229.0,3.84,3.84,3.592,0.0
2015-06-29,3.52,48114.0,3.68,3.68,3.36,0.0
2015-06-30,3.584,26108.0,3.64,3.64,3.44,0.0
2015-07-01,3.512,62838.0,3.468,3.632,3.3,0.0
2015-07-02,3.48,23913.0,3.36,3.52,3.328,0.0
2015-07-03,3.48,23913.0,3.36,3.52,3.328,1.0
2015-07-06,3.5656,36196.0,3.48,3.68,3.3408,0.0
2015-07-07,3.5512,9206.0,3.5648,3.5656,3.44,0.0
2015-07-08,3.444,51918.0,3.52,3.552,3.3608,0.0
2015-07-09,3.672,34331.0,3.56,3.672,3.448,0.0
2015-07-10,3.6,6819.0,3.5232,3.628,3.5232,0.0
2015-07-13,3.624,6665.0,3.528,3.628,3.52,0.0
2015-07-14,3.6,28352.0,3.528,3.66,3.496,0.0
2015-07-15,3.6,78397.0,3.5904,3.6472,3.4528,0.0
2015-07-16,3.632,23624.0,3.5216,3.64,3.3752,0.0
2015-07-17,3.6,7946.0,3.536,3.64,3.52,0.0
2015-07-20,3.5168,8317.0,3.524,3.568,3.4272,0.0
2015-07-21,3.4104,16451.0,3.568,3.568,3.4032,0.0
2015-07-22,3.556,10973.0,3.44,3.556,3.384,0.0
2015-07-23,3.52,5655.0,3.44,3.556,3.3768,0.0
2015-07-24,3.52,15297.0,3.5552,3.556,3.3808,0.0
2015-07-27,3.524,30083.0,3.556,3.556,3.2896,0.0
2015-07-28,3.4024,15107.0,3.524,3.568,3.4024,0.0
2015-07-29,3.4552,10907.0,3.472,3.56,3.36,0.0
2015-07-30,3.4,27988.0,3.424,3.5192,3.3008,0.0
2015-07-31,3.5384,18965.0,3.432,3.5992,3.3968,0.0
2015-08-03,3.52,5043.0,3.44,3.5984,3.44,0.0
2015-08-04,3.3304,72649.0,3.52,3.76,3.288,0.0
2015-08-05,3.288,15839.0,3.3296,3.44,3.288,0.0
2015-08-06,3.16,21176.0,3.352,3.4392,3.0,0.0
2015-08-07,3.1288,15864.0,3.12,3.36,3.04,0.0
2015-08-10,3.2,28626.0,3.12,3.3584,3.0488,0.0
2015-08-11,3.28,22900.0,3.2,3.3592,3.164,0.0
2015-08-12,3.28,2975.0,3.168,3.3552,3.168,0.0
2015-08-13,3.3488,1936.0,3.28,3.3488,3.1616,0.0
2015-08-14,3.2792,3505.0,3.28,3.3552,3.2008,0.0
2015-08-17,3.3176,6373.0,3.216,3.3264,3.12,0.0
2015-08-18,3.28,5050.0,3.1216,3.3552,3.1216,0.0
2015-08-19,3.2568,39108.0,3.232,3.52,3.216,0.0
2015-08-20,3.2,9897.0,3.4792,3.4792,3.2,0.0
2015-08-21,3.2392,17883.0,3.36,3.36,3.0568,0.0
2015-08-24,3.0776,28105.0,2.808,3.28,2.808,0.0
2015-08-25,3.1872,10207.0,3.2792,3.356,3.1208,0.0
2015-08-26,3.12,5591.0,3.2,3.2,3.0568,0.0
2015-08-27,3.1768,12561.0,3.176,3.32,3.0576,0.0
2015-08-28,3.232,10913.0,3.104,3.32,3.0408,0.0
2015-08-31,3.4,28691.0,3.2,3.424,3.184,0.0
2015-09-01,3.28,3894.0,3.4,3.4,3.28,0.0
2015-09-02,3.416,5497.0,3.24,3.416,3.24,0.0
2015-09-03,3.36,3666.0,3.3584,3.412,3.2824,0.0
2015-09-04,3.384,19670.0,3.3584,3.424,3.2808,0.0
2015-09-07,3.384,19670.0,3.3584,3.424,3.2808,1.0
2015-09-08,3.424,14414.0,3.4152,3.464,3.3088,0.0
2015-09-09,3.3432,22196.0,3.464,3.464,3.2,0.0
2015-09-10,3.2016,14495.0,3.3432,3.464,3.2008,0.0
2015-09-11,3.3128,2902.0,3.28,3.316,3.24,0.0
2015-09-14,3.2016,6850.0,3.2008,3.352,3.2008,0.0
2015-09-15,3.2,14623.0,3.2,3.436,3.2,0.0
2015-09-16,3.096,22763.0,3.2552,3.38,3.0808,0.0
2015-09-17,3.28,17267.0,3.344,3.344,3.2,0.0
2015-09-18,3.28,10314.0,3.208,3.28,3.052,0.0
2015-09-21,3.2272,8620.0,3.28,3.3792,3.0584,0.0
2015-09-22,3.0384,22285.0,3.1376,3.2072,2.7608,0.0
2015-09-23,2.88,25204.0,3.056,3.0776,2.808,0.0
2015-09-24,2.96,21315.0,2.88,3.0632,2.7608,0.0
2015-09-25,2.8,20309.0,2.96,3.0384,2.728,0.0
2015-09-28,2.64,13458.0,2.728,2.94,2.544,0.0
2015-09-29,2.576,9759.0,2.6376,2.7976,2.5632,0.0
2015-09-30,2.456,7700.0,2.6776,2.6776,2.44,0.0
2015-10-01,2.6712,3382.0,2.44,2.7184,2.44,0.0
2015-10-02,2.7192,5550.0,2.88,2.88,2.5928,0.0
2015-10-05,2.592,12471.0,2.784,2.784,2.4824,0.0
2015-10-06,2.68,3804.0,2.568,2.712,2.568,0.0
2015-10-07,2.6408,4085.0,2.704,2.712,2.5768,0.0
2015-10-08,2.64,6761.0,2.7096,2.7104,2.5792,0.0
2015-10-09,2.6,5465.0,2.64,2.64,2.48,0.0
2015-10-12,2.544,14157.0,2.56,2.56,2.4,0.0
2015-10-13,2.256,27667.0,2.48,2.64,2.1784,0.0
2015-10-14,2.24,21121.0,2.48,2.48,2.2,0.0
2015-10-15,2.4,43926.0,2.208,2.4,2.2,0.0
2015-10-16,2.3192,28705.0,2.3984,2.4792,2.28,0.0
2015-10-19,2.3192,39198.0,2.276,2.4,2.2384,0.0
2015-10-20,2.16,27208.0,2.4,2.4,2.16,0.0
2015-10-21,2.2392,68275.0,2.2,2.36,1.728,0.0
2015-10-22,2.384,46390.0,2.388,2.4,2.24,0.0
2015-10-23,2.28,30123.0,2.32,2.36,2.2,0.0
2015-10-26,2.24,19679.0,2.24,2.4,2.1608,0.0
2015-10-27,2.168,4989.0,2.24,2.24,2.1672,0.0
2015-10-28,2.24,12770.0,2.32,2.32,2.176,0.0
2015-10-29,2.28,15548.0,2.24,2.32,2.24,0.0
2015-10-30,2.28,20520.0,2.24,2.312,2.2,0.0
2015-11-02,2.28,19026.0,2.272,2.28,2.2,0.0
2015-11-03,2.48,58836.0,2.28,2.512,2.216,0.0
2015-11-04,2.48,5667.0,2.512,2.512,2.4,0.0
2015-11-05,2.248,23397.0,2.512,2.512,2.248,0.0
2015-11-06,2.248,8156.0,2.4,2.4,2.2432,0.0
2015-11-09,2.24,3816.0,2.272,2.36,2.24,0.0
2015-11-10,2.24,7892.0,2.32,2.36,2.24,0.0
2015-11-11,2.4,11586.0,2.28,2.48,2.28,0.0
2015-11-12,2.48,7548.0,2.4,2.48,2.32,0.0
2015-11-13,2.32,7285.0,2.4,2.552,2.32,0.0
2015-11-16,2.24,9694.0,2.4752,2.4752,2.2224,0.0
2015-11-17,2.12,24390.0,2.24,2.4696,2.0,0.0
2015-11-18,2.248,4955.0,2.36,2.36,2.1608,0.0
2015-11-19,2.3784,55316.0,2.312,2.4792,2.24,0.0
2015-11-20,2.352,4772.0,2.328,2.4544,2.32,0.0
2015-11-23,2.4,10902.0,2.3984,2.456,2.2424,0.0
2015-11-24,2.6392,102249.0,2.4,2.704,2.3184,0.0
2015-11-25,2.64,91390.0,2.6952,3.104,2.584,0.0
2015-11-26,2.64,91390.0,2.6952,3.104,2.584,1.0
2015-11-27,2.656,11183.0,2.56,2.7992,2.56,0.0
2015-11-30,2.816,106271.0,2.5768,3.004,2.528,0.0
2015-12-01,2.8,17033.0,2.72,2.92,2.712,0.0
2015-12-02,2.5608,35645.0,2.768,2.88,2.48,0.0
2015-12-03,2.504,4652.0,2.6408,2.6408,2.488,0.0
2015-12-04,2.48,50311.0,2.488,2.6312,2.4112,0.0
2015-12-07,2.4792,6879.0,2.48,2.624,2.4,0.0
2015-12-08,2.5592,1932.0,2.56,2.56,2.48,0.0
2015-12-09,2.5488,3413.0,2.48,2.632,2.364,0.0
2015-12-10,2.56,8096.0,2.48,2.632,2.48,0.0
2015-12-11,2.576,4621.0,2.632,2.632,2.48,0.0
2015-12-14,2.48,14633.0,2.592,2.6312,2.408,0.0
2015-12-15,2.56,9367.0,2.536,2.56,2.48,0.0
2015-12-16,2.5496,10003.0,2.52,2.56,2.4,0.0
2015-12-17,2.48,8586.0,2.5584,2.6392,2.4008,0.0
2015-12-18,2.56,13148.0,2.4144,2.6336,2.4,0.0
2015-12-21,2.4792,9367.0,2.544,2.544,2.328,0.0
2015-12-22,2.56,35663.0,2.408,2.624,2.264,0.0
2015-12-23,2.48,5916.0,2.3288,2.56,2.3288,0.0
2015-12-24,2.4,8507.0,2.536,2.56,2.344,0.0
2015-12-25,2.4,8507.0,2.536,2.56,2.344,1.0
2015-12-28,2.3816,65352.0,2.3552,2.56,2.288,0.0
2015-12-29,2.4552,44933.0,2.336,2.552,2.3232,0.0
2015-12-30,2.416,10765.0,2.472,2.48,2.28,0.0
2015-12-31,2.436,46384.0,2.4,2.48,2.28,0.0
2016-01-01,2.436,46384.0,2.4,2.48,2.28,1.0
2016-01-04,2.4056,7728.0,2.4,2.556,2.3616,0.0
2016-01-05,2.52,13973.0,2.4,2.5464,2.4,0.0
2016-01-06,2.32,17770.0,2.404,2.4056,2.32,0.0
2016-01-07,2.2856,29372.0,2.368,2.4392,2.24,0.0
2016-01-08,2.3216,13486.0,2.2408,2.4,2.2088,0.0
2016-01-11,2.1784,35739.0,2.32,2.32,1.88,0.0
2016-01-12,1.9928,8765.0,2.128,2.1592,1.984,0.0
2016-01-13,1.84,15632.0,1.9848,2.1584,1.84,0.0
2016-01-14,1.96,5596.0,1.844,1.9984,1.768,0.0
2016-01-15,1.76,5181.0,1.824,1.96,1.76,0.0
2016-01-18,1.76,5181.0,1.824,1.96,1.76,1.0
2016-01-19,1.8632,6621.0,1.824,1.96,1.76,0.0
2016-01-20,1.92,10096.0,1.9176,1.92,1.688,0.0
2016-01-21,1.8376,421.0,1.92,1.92,1.832,0.0
2016-01-22,1.8792,10502.0,1.904,1.9192,1.76,0.0
2016-01-25,1.9608,22391.0,1.808,2.08,1.7992,0.0
2016-01-26,2.0,15927.0,1.928,2.0792,1.916,0.0
2016-01-27,2.3184,324188.0,2.88,2.952,2.18,0.0
2016-01-28,2.104,63483.0,2.48,2.48,1.952,0.0
2016-01-29,2.12,11708.0,2.16,2.16,2.096,0.0
2016-02-01,2.1584,2481.0,2.152,2.16,2.0008,0.0
2016-02-02,2.0,50634.0,2.16,2.16,1.928,0.0
2016-02-03,2.1592,18454.0,2.0,2.1592,1.928,0.0
2016-02-04,2.312,25301.0,2.1032,2.3192,2.0008,0.0
2016-02-05,2.0992,5711.0,2.304,2.304,2.088,0.0
2016-02-08,2.0,33971.0,2.08,2.296,1.88,0.0
2016-02-09,1.888,11020.0,2.048,2.1336,1.888,0.0
2016-02-10,1.92,15565.0,2.0,2.0,1.7856,0.0
2016-02-11,1.76,7641.0,1.8696,2.1,1.76,0.0
2016-02-12,1.7424,11773.0,1.768,1.9104,1.688,0.0
2016-02-15,1.7424,11773.0,1.768,1.9104,1.688,1.0
2016-02-16,1.744,50920.0,1.816,1.84,1.608,0.0
2016-02-17,1.7048,15252.0,1.72,1.76,1.6432,0.0
2016-02-18,1.8008,4581.0,1.7048,1.9864,1.7048,0.0
2016-02-19,1.688,11219.0,1.84,1.9984,1.6432,0.0
2016-02-22,1.904,19146.0,1.728,1.9208,1.6808,0.0
2016-02-23,1.7808,2105.0,1.92,1.92,1.6952,0.0
2016-02-24,1.8264,6678.0,1.84,1.84,1.6432,0.0
2016-02-25,1.72,2905.0,1.824,1.8256,1.68,0.0
2016-02-26,1.68,3293.0,1.76,1.792,1.68,0.0
2016-02-29,1.6808,492.0,1.752,1.912,1.68,0.0
2016-03-01,1.644,3604.0,1.736,1.76,1.6432,0.0
2016-03-02,1.7208,3345.0,1.68,1.76,1.68,0.0
2016-03-03,1.8808,21998.0,1.728,1.928,1.6432,0.0
2016-03-04,1.76,4017.0,1.824,1.952,1.72,0.0
2016-03-07,1.8448,14901.0,1.752,1.884,1.72,0.0
2016-03-08,1.76,8498.0,1.88,1.88,1.76,0.0
2016-03-09,1.76,13532.0,1.84,1.868,1.688,0.0
2016-03-10,1.68,8408.0,1.872,1.88,1.68,0.0
2016-03-11,1.6208,13726.0,1.68,1.7584,1.608,0.0
2016-03-14,1.784,86882.0,1.6,1.84,1.6,0.0
2016-03-15,1.7688,134697.0,1.84,1.92,1.6808,0.0
2016-03-16,2.264,245737.0,1.84,2.4,1.84,0.0
2016-03-17,2.216,71492.0,2.192,2.3984,2.0008,0.0
2016-03-18,2.2856,148819.0,2.28,2.552,2.0808,0.0
2016-03-21,2.312,42065.0,2.36,2.6392,2.2856,0.0
2016-03-22,2.4696,45364.0,2.4272,2.56,2.3208,0.0
2016-03-23,2.24,24736.0,2.568,2.568,2.24,0.0
2016-03-24,2.4008,59162.0,2.304,2.56,2.16,0.0
2016-03-25,2.4008,59162.0,2.304,2.56,2.16,1.0
2016-03-28,2.4,9400.0,2.472,2.62,2.4,0.0
2016-03-29,2.4,19048.0,2.36,2.56,2.2,0.0
2016-03-30,2.4,49955.0,2.4,2.48,2.28,0.0
2016-03-31,2.7,81896.0,2.31,2.835,2.31,0.0
2016-04-01,2.63,47924.0,2.6,2.69,2.47,0.0
2016-04-04,2.9499,118958.0,2.57,3.03,2.57,0.0
2016-04-05,3.02,223942.0,2.88,3.3,2.69,0.0
2016-04-06,2.98,20580.0,3.09,3.18,2.8501,0.0
2016-04-07,2.99,134684.0,2.98,3.11,2.8023,0.0
2016-04-08,2.97,18285.0,3.01,3.148,2.9,0.0
2016-04-11,3.0401,46411.0,2.99,3.14,2.86,0.0
2016-04-12,3.04,191502.0,3.09,3.1,2.95,0.0
2016-04-13,2.99,48222.0,3.03,3.11,2.985,0.0
2016-04-14,3.0044,33403.0,3.01,3.14,2.98,0.0
2016-04-15,3.03,7014.0,3.16,3.16,2.98,0.0
2016-04-18,2.98,3954.0,3.05,3.097,2.98,0.0
2016-04-19,3.1,25999.0,2.98,3.125,2.98,0.0
2016-04-20,3.08,26168.0,3.06,3.1,2.99,0.0
2016-04-21,3.02,16546.0,3.04,3.1,2.96,0.0
2016-04-22,3.0699,28109.0,3.0,3.1,3.0,0.0
2016-04-25,2.91,7272.0,3.02,3.04,2.89,0.0
2016-04-26,3.06,41717.0,2.81,3.07,2.8,0.0
2016-04-27,3.02,20588.0,3.02,3.07,2.98,0.0
2016-04-28,3.0,5039.0,3.01,3.01,2.92,0.0
2016-04-29,3.09,10225.0,3.18,3.18,2.97,0.0
2016-05-02,2.94,28847.0,3.06,3.06,2.58,0.0
2016-05-03,2.95,25632.0,2.68,2.99,2.52,0.0
2016-05-04,2.8899,2637.0,2.94,2.94,2.8,0.0
2016-05-05,2.88,36345.0,2.77,2.99,2.59,0.0
2016-05-06,2.81,8421.0,2.7223,2.8499,2.7223,0.0
2016-05-09,2.83,26356.0,2.88,2.92,2.83,0.0
2016-05-10,3.1071,73875.0,2.7201,3.14,2.7201,0.0
2016-05-11,3.12,45269.0,2.69,3.15,2.69,0.0
2016-05-12,3.01,23326.0,3.12,3.15,3.01,0.0
2016-05-13,3.2,37723.0,3.01,3.2,3.0,0.0
2016-05-16,3.59,228718.0,3.17,3.909,3.17,0.0
2016-05-17,4.43,491272.0,3.75,4.43,3.75,0.0
2016-05-18,3.63,2137385.0,6.0,6.65,3.34,0.0
2016-05-19,3.97,182369.0,3.4,4.04,3.39,0.0
2016-05-20,3.66,131377.0,4.0,4.0,3.6,0.0
2016-05-23,3.54,70765.0,3.69,3.8199,3.42,0.0
2016-05-24,3.4,44707.0,3.52,3.66,3.33,0.0
2016-05-25,3.47,146738.0,3.37,3.61,3.21,0.0
2016-05-26,3.44,26865.0,3.47,3.55,3.2801,0.0
2016-05-27,3.38,34248.0,3.41,3.5,3.22,0.0
2016-05-30,3.38,34248.0,3.41,3.5,3.22,1.0
2016-05-31,3.34,19579.0,3.36,3.42,3.25,0.0
2016-06-01,3.42,58197.0,3.31,3.51,3.2301,0.0
2016-06-02,3.69,39448.0,3.4301,3.8,3.4301,0.0
2016-06-03,3.581,14651.0,3.7037,3.7037,3.49,0.0
2016-06-06,3.74,19320.0,3.55,3.85,3.55,0.0
2016-06-07,3.61,47287.0,3.69,3.9,3.6,0.0
2016-06-08,3.71,36685.0,3.7006,3.7801,3.7,0.0
2016-06-09,3.64,5726.0,3.84,3.84,3.6,0.0
2016-06-10,3.5,18246.0,3.61,3.62,3.43,0.0
2016-06-13,3.31,42120.0,3.45,3.51,3.25,0.0
2016-06-14,3.3001,5214.0,3.28,3.3464,3.28,0.0
2016-06-15,3.38,8519.0,3.34,3.6099,3.34,0.0
2016-06-16,3.26,148792.0,3.46,3.46,3.0,0.0
2016-06-17,3.5101,13025.0,3.23,3.52,3.22,0.0
2016-06-20,3.59,19465.0,3.49,3.6,3.49,0.0
2016-06-21,3.61,4147.0,3.6,3.61,3.57,0.0
2016-06-22,3.52,7415.0,3.58,3.62,3.465,0.0
2016-06-23,3.6,34037.0,3.57,3.73,3.57,0.0
2016-06-24,3.48,4457.0,3.52,3.56,3.38,0.0
2016-06-27,3.21,24464.0,3.39,3.39,3.21,0.0
2016-06-28,3.2201,4496.0,3.18,3.36,3.18,0.0
2016-06-29,3.42,4656.0,3.26,3.45,3.2,0.0
2016-06-30,3.51,14722.0,3.43,3.57,3.3301,0.0
2016-07-01,3.49,40628.0,3.57,3.58,3.4,0.0
2016-07-04,3.49,40628.0,3.57,3.58,3.4,1.0
2016-07-05,3.49,1812.0,3.43,3.49,3.43,0.0
2016-07-06,3.44,2587.0,3.5,3.5,3.44,0.0
2016-07-07,3.4817,1167.0,3.412,3.4876,3.412,0.0
2016-07-08,3.49,8649.0,3.3748,3.56,3.36,0.0
2016-07-11,3.45,2640.0,3.5066,3.5066,3.45,0.0
2016-07-12,3.39,68513.0,3.44,3.66,3.3303,0.0
2016-07-13,3.639,26213.0,3.35,3.639,3.35,0.0
2016-07-14,3.43,18676.0,3.5,3.5772,3.351,0.0
2016-07-15,3.64,25638.0,3.41,3.6499,3.34,0.0
2016-07-18,3.536,34572.0,3.66,3.664,3.536,0.0
2016-07-19,3.46,62216.0,3.57,3.57,3.28,0.0
2016-07-20,3.46,2366.0,3.53,3.53,3.441,0.0
2016-07-21,3.55,3789.0,3.51,3.56,3.4411,0.0
2016-07-22,3.59,135600.0,3.59,3.7,3.51,0.0
2016-07-25,3.55,8171.0,3.5,3.55,3.41,0.0
2016-07-26,3.41,6230.0,3.48,3.69,3.38,0.0
2016-07-27,3.45,16904.0,3.48,3.52,3.36,0.0
2016-07-28,3.32,16102.0,3.41,3.44,3.305,0.0
2016-07-29,3.37,39517.0,3.35,3.4,3.32,0.0
2016-08-01,3.3451,55462.0,3.4,3.4,3.045,0.0
2016-08-02,3.29,21859.0,3.3,3.38,3.27,0.0
2016-08-03,3.2001,91608.0,3.2917,3.38,3.19,0.0
2016-08-04,3.19,5625.0,3.349,3.349,3.19,0.0
2016-08-05,3.1573,35870.0,3.34,3.3825,3.14,0.0
2016-08-08,3.18,33648.0,3.21,3.35,3.13,0.0
2016-08-09,3.16,14523.0,3.18,3.28,3.15,0.0
2016-08-10,3.22,35557.0,3.14,3.24,2.99,0.0
2016-08-11,3.29,7384.0,3.14,3.3999,3.12,0.0
2016-08-12,3.16,8483.0,3.24,3.24,3.16,0.0
2016-08-15,3.2,18610.0,3.15,3.2872,3.09,0.0
2016-08-16,3.27,1264.0,3.17,3.27,3.0901,0.0
2016-08-17,3.1899,18314.0,3.21,3.21,3.09,0.0
2016-08-18,3.11,5846.0,3.13,3.2,3.11,0.0
2016-08-19,3.12,20847.0,3.13,3.25,3.0975,0.0
2016-08-22,3.1,3119.0,3.2,3.25,3.1,0.0
2016-08-23,3.39,123822.0,3.1,3.39,3.1,0.0
2016-08-24,3.35,14118.0,3.37,3.41,3.28,0.0
2016-08-25,3.31,7888.0,3.37,3.37,3.25,0.0
2016-08-26,3.27,4630.0,3.282,3.32,3.26,0.0
2016-08-29,3.58,99581.0,3.32,3.6,3.28,0.0
2016-08-30,3.64,66184.0,3.59,3.6587,3.48,0.0
2016-08-31,3.64,36273.0,3.52,3.7,3.51,0.0
2016-09-01,3.8601,61448.0,3.63,3.9,3.63,0.0
2016-09-02,3.76,229073.0,3.9,3.9,3.68,0.0
2016-09-05,3.76,229073.0,3.9,3.9,3.68,1.0
2016-09-06,3.8292,5728.0,3.79,3.88,3.68,0.0
2016-09-07,3.8,102740.0,3.811,4.09,3.5601,0.0
2016-09-08,3.98,26190.0,3.69,3.99,3.69,0.0
2016-09-09,3.94,20404.0,3.93,3.95,3.8,0.0
2016-09-12,4.11,78646.0,3.84,4.22,3.84,0.0
2016-09-13,4.36,84823.0,4.09,4.47,4.09,0.0
2016-09-14,3.73,143082.0,4.28,4.3662,3.45,0.0
2016-09-15,4.19,133325.0,3.75,4.36,3.75,0.0
2016-09-16,4.48,99192.0,4.2,4.48,4.01,0.0
2016-09-19,4.54,124876.0,4.49,4.55,4.38,0.0
2016-09-20,3.7,72886.0,4.45,4.45,3.57,0.0
2016-09-21,3.78,12844.0,3.8,3.86,3.673,0.0
2016-09-22,3.67,10443.0,3.89,3.89,3.67,0.0
2016-09-23,3.57,34195.0,3.67,3.74,3.46,0.0
2016-09-26,3.22,79869.0,3.7,3.76,3.07,0.0
2016-09-27,3.17,32062.0,3.18,3.2,2.9971,0.0
2016-09-28,3.07,35387.0,3.15,3.24,3.0349,0.0
2016-09-29,2.94,61988.0,3.03,3.1899,2.83,0.0
2016-09-30,3.03,42843.0,2.93,3.0789,2.68,0.0
2016-10-03,2.79,14148.0,2.97,2.97,2.79,0.0
2016-10-04,2.73,9097.0,2.81,2.81,2.7,0.0
2016-10-05,2.74,69268.0,2.79,2.79,2.6,0.0
2016-10-06,2.67,44130.0,2.74,2.88,2.65,0.0
2016-10-07,2.65,5861.0,2.7,2.81,2.625,0.0
2016-10-10,2.57,5367.0,2.646,2.646,2.57,0.0
2016-10-11,2.4,39339.0,2.57,2.57,2.35,0.0
2016-10-12,2.31,13270.0,2.38,2.42,2.14,0.0
2016-10-13,2.32,49798.0,2.3,2.43,2.19,0.0
2016-10-14,2.4,26567.0,2.32,2.42,2.29,0.0
2016-10-17,2.5,19846.0,2.4,2.57,2.4,0.0
2016-10-18,2.72,65511.0,2.53,2.89,2.5,0.0
2016-10-19,2.76,25700.0,2.69,2.8231,2.651,0.0
2016-10-20,2.77,813.0,2.8061,2.8061,2.76,0.0
2016-10-21,2.76,7710.0,2.561,2.97,2.561,0.0
2016-10-24,2.82,9764.0,2.8,2.914,2.8,0.0
2016-10-25,2.71,3056.0,2.82,2.82,2.71,0.0
2016-10-26,2.92,7672.0,2.8002,3.06,2.8002,0.0
2016-10-27,2.56,13130.0,2.642,2.7,2.56,0.0
2016-10-28,2.65,4787.0,2.6,2.66,2.4901,0.0
2016-10-31,2.7,6206.0,2.6511,2.72,2.6511,0.0
2016-11-01,2.725,8658.0,2.705,2.78,2.7,0.0
2016-11-02,2.44,31175.0,2.75,2.75,2.44,0.0
2016-11-03,2.54,13927.0,2.51,2.56,2.5,0.0
2016-11-04,2.41,5331.0,2.66,2.66,2.41,0.0
2016-11-07,2.74,22140.0,2.64,2.74,2.32,0.0
2016-11-08,2.63,22548.0,2.7,2.8799,2.63,0.0
2016-11-09,2.52,15929.0,2.57,2.919,2.48,0.0
2016-11-10,2.58,6126.0,2.43,2.58,2.42,0.0
2016-11-11,2.66,15517.0,2.5985,2.73,2.5985,0.0
2016-11-14,2.73,69188.0,2.36,2.7399,2.33,0.0
2016-11-15,2.67,93665.0,2.91,2.91,2.47,0.0
2016-11-16,2.97,38327.0,2.721,2.99,2.67,0.0
2016-11-17,2.85,29875.0,2.97,3.0909,2.82,0.0
2016-11-18,2.81,5575.0,2.934,2.95,2.721,0.0
2016-11-21,2.82,12599.0,2.81,2.85,2.69,0.0
2016-11-22,2.8,1254.0,2.7769,2.82,2.7769,0.0
2016-11-23,2.75,8403.0,2.739,2.78,2.72,0.0
2016-11-24,2.75,8403.0,2.739,2.78,2.72,1.0
2016-11-25,2.8,2050.0,2.75,2.8,2.75,0.0
2016-11-28,2.93,10426.0,2.82,3.05,2.8074,0.0
2016-11-29,2.9,2696.0,2.88,2.9,2.88,0.0
2016-11-30,3.0,12909.0,2.85,3.05,2.661,0.0
2016-12-01,4.4,2873629.0,3.05,5.92,3.05,0.0
2016-12-02,4.05,322619.0,4.0,4.2399,3.71,0.0
2016-12-05,4.11,77326.0,4.07,4.2489,3.74,0.0
2016-12-06,4.24,48137.0,4.05,4.6,4.03,0.0
2016-12-07,4.23,25378.0,4.15,4.33,3.93,0.0
2016-12-08,3.95,32878.0,4.15,4.15,3.8,0.0
2016-12-09,3.94,116276.0,3.76,4.05,3.56,0.0
2016-12-12,4.19,6250.0,4.33,4.42,4.19,0.0
2016-12-13,3.53,8458.0,4.0,4.4,3.53,0.0
2016-12-14,3.8954,19115.0,3.55,4.0,3.53,0.0
2016-12-15,3.63,20100.0,3.7,3.8,3.6,0.0
2016-12-16,3.76,11504.0,3.41,3.94,3.41,0.0
2016-12-19,3.64,33332.0,3.51,3.64,3.4,0.0
2016-12-20,3.65,66570.0,3.79,3.9,3.5701,0.0
2016-12-21,3.8,119674.0,3.33,3.8,3.33,0.0
2016-12-22,3.6,17987.0,3.765,3.765,3.5,0.0
2016-12-23,3.53,61961.0,3.52,3.79,3.39,0.0
2016-12-26,3.53,61961.0,3.52,3.79,3.39,1.0
2016-12-27,3.5,15730.0,3.67,3.67,3.5,0.0
2016-12-28,3.48,10383.0,3.5,3.63,3.45,0.0
2016-12-29,3.56,20172.0,3.4793,3.68,3.4793,0.0
2016-12-30,3.84,92646.0,3.51,3.84,3.5,0.0
2017-01-02,3.84,92646.0,3.51,3.84,3.5,1.0
2017-01-03,3.82,44492.0,3.61,3.95,3.61,0.0
2017-01-04,4.38,59683.0,3.97,4.8,3.97,0.0
2017-01-05,4.14,16815.0,4.5,4.5,4.0,0.0
2017-01-06,4.2,1607.0,4.004,4.2,4.004,0.0
2017-01-09,3.76,61943.0,4.186,4.186,3.75,0.0
2017-01-10,3.63,19452.0,3.83,4.0899,3.63,0.0
2017-01-11,3.69,35101.0,3.63,3.7902,3.63,0.0
2017-01-12,3.65,37127.0,3.33,3.7456,3.33,0.0
2017-01-13,3.66,352900.0,3.82,4.3336,3.4,0.0
2017-01-16,3.66,352900.0,3.82,4.3336,3.4,1.0
2017-01-17,3.53,11027.0,3.81,3.81,3.4915,0.0
2017-01-18,3.48,27226.0,3.4899,3.59,3.3601,0.0
2017-01-19,3.42,4705.0,3.4,3.45,3.4,0.0
2017-01-20,3.43,17747.0,3.41,3.53,3.3,0.0
