datetime,close,volume,open,high,low,missing
2015-06-08,1.42,55321.0,1.41,1.43,1.3901,0.0
2015-06-09,1.5,491839.0,1.41,1.58,1.41,0.0
2015-06-10,1.5,134023.0,1.47,1.52,1.46,0.0
2015-06-11,1.47,98739.0,1.48,1.51,1.42,0.0
2015-06-12,1.47,48895.0,1.47,1.48,1.4,0.0
2015-06-15,1.46,29671.0,1.42,1.47,1.42,0.0
2015-06-16,1.52,96132.0,1.45,1.52,1.43,0.0
2015-06-17,1.6,301788.0,1.49,1.66,1.49,0.0
2015-06-18,1.6032,149408.0,1.62,1.64,1.54,0.0
2015-06-19,1.52,87654.0,1.61,1.61,1.5,0.0
2015-06-22,1.54,62949.0,1.47,1.57,1.47,0.0
2015-06-23,1.55,16977.0,1.5001,1.57,1.5001,0.0
2015-06-24,1.55,58081.0,1.55,1.5899,1.52,0.0
2015-06-25,1.47,86719.0,1.55,1.55,1.47,0.0
2015-06-26,1.43,115461.0,1.45,1.5,1.41,0.0
2015-06-29,1.37,51023.0,1.42,1.44,1.37,0.0
2015-06-30,1.42,63692.0,1.37,1.44,1.37,0.0
2015-07-01,1.3384,88977.0,1.42,1.47,1.3384,0.0
2015-07-02,1.33,52950.0,1.36,1.44,1.31,0.0
2015-07-03,1.33,52950.0,1.36,1.44,1.31,1.0
2015-07-06,1.34,158605.0,1.34,1.42,1.32,0.0
2015-07-07,1.31,100477.0,1.34,1.34,1.21,0.0
2015-07-08,1.26,74831.0,1.3,1.35,1.25,0.0
2015-07-09,1.28,55182.0,1.28,1.2899,1.2402,0.0
2015-07-10,1.3,109286.0,1.27,1.35,1.22,0.0
2015-07-13,1.32,102064.0,1.34,1.34,1.25,0.0
2015-07-14,1.32,30883.0,1.31,1.33,1.29,0.0
2015-07-15,1.29,49727.0,1.33,1.33,1.27,0.0
2015-07-16,1.29,166627.0,1.28,1.31,1.22,0.0
2015-07-17,1.28,46149.0,1.27,1.29,1.2532,0.0
2015-07-20,1.25,157489.0,1.29,1.29,1.16,0.0
2015-07-21,1.24,74542.0,1.23,1.25,1.2,0.0
2015-07-22,1.33,199524.0,1.22,1.33,1.18,0.0
2015-07-23,1.26,116827.0,1.35,1.35,1.24,0.0
2015-07-24,1.18,177025.0,1.25,1.28,1.18,0.0
2015-07-27,1.15,222614.0,1.2,1.22,1.13,0.0
2015-07-28,1.24,311181.0,1.17,1.24,1.1,0.0
2015-07-29,1.18,175365.0,1.22,1.22,1.15,0.0
2015-07-30,1.17,75029.0,1.17,1.2042,1.15,0.0
2015-07-31,1.19,101247.0,1.19,1.19,1.14,0.0
2015-08-03,1.13,130270.0,1.17,1.21,1.13,0.0
2015-08-04,1.21,66267.0,1.13,1.23,1.13,0.0
2015-08-05,1.15,96013.0,1.21,1.22,1.14,0.0
2015-08-06,1.15,75376.0,1.17,1.2,1.14,0.0
2015-08-07,1.05,398038.0,1.21,1.21,1.05,0.0
2015-08-10,1.09,130397.0,1.07,1.1548,1.05,0.0
2015-08-11,1.04,132793.0,1.15,1.15,1.02,0.0
2015-08-12,1.06,492911.0,1.02,1.07,0.9,0.0
2015-08-13,1.01,21610.0,1.03,1.0771,0.98,0.0
2015-08-14,1.02,122370.0,1.02,1.02,0.99,0.0
2015-08-17,1.09,550076.0,1.02,1.188,1.02,0.0
2015-08-18,1.07,48694.0,1.09,1.09,1.0532,0.0
2015-08-19,1.09,49110.0,1.07,1.09,1.04,0.0
2015-08-20,1.08,49282.0,1.08,1.09,1.04,0.0
2015-08-21,1.03,259966.0,1.03,1.05,0.99,0.0
2015-08-24,0.92,319200.0,0.99,0.99,0.9131,0.0
2015-08-25,0.94,96674.0,0.92,1.04,0.92,0.0
2015-08-26,0.95,59690.0,0.968,0.98,0.92,0.0
2015-08-27,0.96,118292.0,0.96,1.01,0.9402,0.0
2015-08-28,1.0,120885.0,0.94,1.02,0.94,0.0
2015-08-31,1.01,43798.0,0.98,1.02,0.97,0.0
2015-09-01,0.98,177874.0,1.02,1.03,0.9,0.0
2015-09-02,0.98,69605.0,0.98,1.0,0.924,0.0
2015-09-03,0.98,43054.0,0.98,1.02,0.98,0.0
2015-09-04,0.97,77941.0,0.98,1.02,0.97,0.0
2015-09-07,0.97,77941.0,0.98,1.02,0.97,1.0
2015-09-08,0.9702,87523.0,0.98,1.01,0.97,0.0
2015-09-09,0.95,140464.0,0.98,1.0,0.94,0.0
2015-09-10,0.921,105825.0,0.96,0.99,0.9105,0.0
2015-09-11,0.93,58367.0,0.93,0.98,0.92,0.0
2015-09-14,0.92,31007.0,0.93,0.95,0.92,0.0
2015-09-15,0.93,41483.0,0.9595,1.02,0.9202,0.0
2015-09-16,0.91,59699.0,0.94,0.99,0.9005,0.0
2015-09-17,0.9125,87860.0,0.92,0.9399,0.91,0.0
2015-09-18,0.8902,118375.0,0.9155,0.9327,0.8902,0.0
2015-09-21,0.8038,422387.0,0.91,0.91,0.7618,0.0
2015-09-22,0.7921,111867.0,0.8,0.8,0.7501,0.0
2015-09-23,0.7735,73128.0,0.79,0.81,0.75,0.0
2015-09-24,0.86,463494.0,0.78,0.98,0.7756,0.0
2015-09-25,0.7,1685617.0,1.02,1.03,0.6802,0.0
2015-09-28,0.71,129761.0,0.71,0.75,0.6701,0.0
2015-09-29,0.6325,226837.0,0.72,0.7599,0.62,0.0
2015-09-30,0.7999,457298.0,0.66,0.89,0.652,0.0
2015-10-01,0.77,173133.0,0.8,0.85,0.73,0.0
2015-10-02,0.79,93298.0,0.79,0.85,0.7581,0.0
2015-10-05,0.795,59294.0,0.79,0.81,0.7601,0.0
2015-10-06,0.7901,95537.0,0.8,0.8499,0.76,0.0
2015-10-07,0.8,141842.0,0.815,0.845,0.7776,0.0
2015-10-08,0.7711,74340.0,0.79,0.81,0.7711,0.0
2015-10-09,0.8,42831.0,0.78,0.8298,0.77,0.0
2015-10-12,0.7702,106456.0,0.8,0.8002,0.761,0.0
2015-10-13,0.7899,55908.0,0.77,0.7916,0.76,0.0
2015-10-14,0.79,23587.0,0.7701,0.7943,0.77,0.0
2015-10-15,0.76,66415.0,0.79,0.8,0.76,0.0
2015-10-16,0.7423,68223.0,0.775,0.8,0.72,0.0
2015-10-19,0.7698,56813.0,0.75,0.79,0.7301,0.0
2015-10-20,0.7335,81739.0,0.73,0.7899,0.73,0.0
2015-10-21,0.675,102987.0,0.7453,0.76,0.67,0.0
2015-10-22,0.6899,31550.0,0.67,0.7172,0.67,0.0
2015-10-23,0.69,65208.0,0.68,0.74,0.68,0.0
2015-10-26,0.715,25406.0,0.7,0.73,0.69,0.0
2015-10-27,0.7198,144696.0,0.724,0.74,0.68,0.0
2015-10-28,0.7699,126866.0,0.7,0.7799,0.7,0.0
2015-10-29,0.7305,145771.0,0.7699,0.78,0.7201,0.0
2015-10-30,0.7604,205121.0,0.75,0.77,0.705,0.0
2015-11-02,0.78,275157.0,0.74,0.79,0.72,0.0
2015-11-03,0.7603,142162.0,0.77,0.7899,0.76,0.0
2015-11-04,0.7571,233350.0,0.77,0.78,0.7497,0.0
2015-11-05,0.7305,33259.0,0.78,0.7859,0.7211,0.0
2015-11-06,0.75,12678.0,0.7211,0.7698,0.7211,0.0
2015-11-09,0.73,16521.0,0.7494,0.7494,0.7001,0.0
2015-11-10,0.7,52574.0,0.71,0.75,0.7,0.0
2015-11-11,0.6967,26955.0,0.7,0.7326,0.6877,0.0
2015-11-12,0.6005,333154.0,0.68,0.6955,0.5299,0.0
2015-11-13,0.55,247235.0,0.6005,0.6054,0.53,0.0
2015-11-16,0.588,175209.0,0.56,0.599,0.56,0.0
2015-11-17,0.57,129390.0,0.59,0.59,0.5312,0.0
2015-11-18,0.57,82859.0,0.56,0.5899,0.5501,0.0
2015-11-19,0.594,103381.0,0.581,0.61,0.572,0.0
2015-11-20,0.59,75522.0,0.57,0.6,0.57,0.0
2015-11-23,0.59,158834.0,0.602,0.61,0.5601,0.0
2015-11-24,0.5262,247284.0,0.56,0.6,0.526,0.0
2015-11-25,0.53,130965.0,0.52,0.57,0.51,0.0
2015-11-26,0.53,130965.0,0.52,0.57,0.51,1.0
2015-11-27,0.545,63593.0,0.5399,0.57,0.5399,0.0
2015-11-30,0.52,217189.0,0.54,0.57,0.51,0.0
2015-12-01,0.51,207062.0,0.55,0.55,0.5,0.0
2015-12-02,0.51,115465.0,0.51,0.549,0.505,0.0
2015-12-03,0.51,476339.0,0.505,0.53,0.5,0.0
2015-12-04,0.5213,108573.0,0.55,0.55,0.5,0.0
2015-12-07,0.527,714889.0,0.51,0.5399,0.48,0.0
2015-12-08,0.5099,312676.0,0.53,0.53,0.48,0.0
2015-12-09,0.5166,50269.0,0.52,0.53,0.5007,0.0
2015-12-10,0.535,157231.0,0.52,0.55,0.5102,0.0
2015-12-11,0.5199,95785.0,0.51,0.52,0.51,0.0
2015-12-14,0.5199,157699.0,0.52,0.544,0.51,0.0
2015-12-15,0.52,185872.0,0.511,0.55,0.5003,0.0
2015-12-16,0.5194,92177.0,0.525,0.525,0.515,0.0
2015-12-17,0.515,232817.0,0.52,0.53,0.5037,0.0
2015-12-18,0.52,91507.0,0.52,0.5398,0.51,0.0
2015-12-21,0.5,115389.0,0.51,0.538,0.5,0.0
2015-12-22,0.5185,68319.0,0.5,0.5297,0.5,0.0
2015-12-23,0.51,273895.0,0.5,0.5498,0.5,0.0
2015-12-24,0.52,112810.0,0.51,0.5399,0.5,0.0
2015-12-25,0.52,112810.0,0.51,0.5399,0.5,1.0
2015-12-28,0.4776,367643.0,0.524,0.535,0.47,0.0
2015-12-29,0.4675,504189.0,0.4776,0.4986,0.4411,0.0
2015-12-30,0.48,245463.0,0.48,0.498,0.46,0.0
2015-12-31,0.45,676706.0,0.45,0.4682,0.43,0.0
2016-01-01,0.45,676706.0,0.45,0.4682,0.43,1.0
2016-01-04,0.44,73533.0,0.47,0.48,0.4301,0.0
2016-01-05,0.4399,138717.0,0.45,0.468,0.4001,0.0
2016-01-06,0.43,40923.0,0.44,0.4899,0.425,0.0
2016-01-07,0.3732,290284.0,0.439,0.439,0.3603,0.0
2016-01-08,0.36,120493.0,0.37,0.39,0.36,0.0
2016-01-11,0.356,63039.0,0.385,0.385,0.3201,0.0
2016-01-12,0.3372,32700.0,0.33,0.35,0.32,0.0
2016-01-13,0.3499,52765.0,0.34,0.38,0.3376,0.0
2016-01-14,0.3699,319205.0,0.3494,0.38,0.32,0.0
2016-01-15,0.3484,148785.0,0.35,0.37,0.33,0.0
2016-01-18,0.3484,148785.0,0.35,0.37,0.33,1.0
2016-01-19,0.345,285566.0,0.37,0.37,0.32,0.0
2016-01-20,0.3579,90794.0,0.36,0.36,0.3348,0.0
2016-01-21,0.3999,114442.0,0.3579,0.42,0.3579,0.0
2016-01-22,0.4099,110577.0,0.43,0.43,0.383,0.0
2016-01-25,0.415,79679.0,0.418,0.42,0.4095,0.0
2016-01-26,0.44,29940.0,0.418,0.45,0.418,0.0
2016-01-27,0.4497,83417.0,0.4475,0.48,0.44,0.0
2016-01-28,0.45,28733.0,0.4502,0.465,0.45,0.0
2016-01-29,0.47,218451.0,0.45,0.4999,0.4434,0.0
2016-02-01,0.4906,68012.0,0.45,0.515,0.45,0.0
2016-02-02,0.51,71382.0,0.515,0.52,0.49,0.0
2016-02-03,0.49,40316.0,0.5,0.525,0.49,0.0
2016-02-04,0.5199,25600.0,0.49,0.52,0.49,0.0
2016-02-05,0.5366,134969.0,0.54,0.54,0.49,0.0
2016-02-08,0.51,64794.0,0.555,0.56,0.51,0.0
2016-02-09,0.5,48169.0,0.51,0.55,0.49,0.0
2016-02-10,0.5199,114501.0,0.49,0.52,0.49,0.0
2016-02-11,0.5,60769.0,0.5,0.515,0.5,0.0
2016-02-12,0.5099,73785.0,0.5,0.5497,0.5,0.0
2016-02-15,0.5099,73785.0,0.5,0.5497,0.5,1.0
2016-02-16,0.5344,52207.0,0.5184,0.579,0.5102,0.0
2016-02-17,0.54,54110.0,0.5699,0.5701,0.54,0.0
2016-02-18,0.5802,25180.0,0.534,0.59,0.53,0.0
2016-02-19,0.59,41110.0,0.5801,0.5949,0.58,0.0
2016-02-22,0.73,257743.0,0.602,0.73,0.602,0.0
2016-02-23,0.71,97824.0,0.73,0.79,0.71,0.0
2016-02-24,0.7,36393.0,0.73,0.78,0.65,0.0
2016-02-25,0.73,47319.0,0.71,0.7599,0.69,0.0
2016-02-26,0.7,28580.0,0.6997,0.7,0.6874,0.0
2016-02-29,0.73,99232.0,0.72,0.75,0.7,0.0
2016-03-01,0.745,73713.0,0.77,0.77,0.7301,0.0
2016-03-02,0.71,85334.0,0.74,0.77,0.7,0.0
2016-03-03,0.7299,30841.0,0.76,0.76,0.69,0.0
2016-03-04,0.74,16258.0,0.7299,0.76,0.7001,0.0
2016-03-07,0.83,496473.0,0.77,0.83,0.76,0.0
2016-03-08,0.84,192888.0,0.81,0.84,0.78,0.0
2016-03-09,0.93,192580.0,0.87,0.94,0.842,0.0
2016-03-10,0.9577,84873.0,0.91,0.9699,0.91,0.0
2016-03-11,0.9999,542884.0,0.97,1.01,0.96,0.0
2016-03-14,1.03,221689.0,0.97,1.067,0.97,0.0
2016-03-15,0.93,212073.0,1.04,1.04,0.92,0.0
2016-03-16,0.89,78046.0,0.92,0.9501,0.89,0.0
2016-03-17,0.97,100040.0,0.9,1.0,0.89,0.0
2016-03-18,0.95,117714.0,0.988,1.01,0.95,0.0
2016-03-21,0.95,124086.0,0.97,0.99,0.95,0.0
2016-03-22,0.92,40817.0,0.9114,0.9483,0.89,0.0
2016-03-23,0.95,341247.0,1.02,1.07,0.94,0.0
2016-03-24,1.03,230307.0,0.95,1.03,0.95,0.0
2016-03-25,1.03,230307.0,0.95,1.03,0.95,1.0
2016-03-28,1.05,465354.0,1.05,1.1,1.0,0.0
2016-03-29,1.0,105706.0,1.05,1.05,0.912,0.0
2016-03-30,1.01,79852.0,1.02,1.02,0.9282,0.0
2016-03-31,0.9656,188803.0,0.9839,0.99,0.95,0.0
2016-04-01,0.94,119102.0,0.96,0.98,0.92,0.0
2016-04-04,0.9,85666.0,0.92,0.93,0.89,0.0
2016-04-05,0.93,63966.0,0.89,0.9399,0.89,0.0
2016-04-06,0.94,92092.0,0.9001,0.9492,0.89,0.0
2016-04-07,0.94,185920.0,0.95,1.03,0.94,0.0
2016-04-08,0.95,41268.0,0.94,0.95,0.86,0.0
2016-04-11,0.915,81783.0,0.95,0.95,0.91,0.0
2016-04-12,0.94,148588.0,0.88,0.95,0.8601,0.0
2016-04-13,0.9686,204001.0,0.8827,0.9701,0.88,0.0
2016-04-14,0.98,166200.0,0.999,1.01,0.9403,0.0
2016-04-15,0.99,58334.0,0.99,1.01,0.98,0.0
2016-04-18,0.96,37226.0,0.999,0.999,0.93,0.0
2016-04-19,0.98,54795.0,1.0,1.01,0.96,0.0
2016-04-20,0.95,66665.0,0.96,1.0,0.9,0.0
2016-04-21,0.9501,64447.0,0.9503,0.99,0.87,0.0
2016-04-22,0.9568,35175.0,0.95,0.98,0.92,0.0
2016-04-25,0.9,22898.0,0.9201,0.9799,0.89,0.0
2016-04-26,0.94,74173.0,0.9,0.94,0.9,0.0
2016-04-27,0.91,5925.0,0.94,0.94,0.91,0.0
2016-04-28,0.9,43255.0,0.91,0.92,0.88,0.0
2016-04-29,0.87,19899.0,0.88,0.91,0.869,0.0
2016-05-02,0.89,22217.0,0.87,0.9,0.8651,0.0
2016-05-03,0.88,54195.0,0.88,0.9399,0.88,0.0
2016-05-04,0.91,13850.0,0.89,0.93,0.89,0.0
2016-05-05,0.88,20390.0,0.908,0.93,0.88,0.0
2016-05-06,0.8801,29134.0,0.8652,0.8801,0.848,0.0
2016-05-09,0.8201,48478.0,0.885,0.97,0.8,0.0
2016-05-10,0.89,57311.0,0.8,0.9299,0.8,0.0
2016-05-11,0.8802,119036.0,0.8516,0.92,0.8502,0.0
2016-05-12,0.87,114634.0,0.9,0.93,0.86,0.0
2016-05-13,0.87,18664.0,0.87,0.9,0.87,0.0
2016-05-16,0.93,72933.0,0.89,0.96,0.89,0.0
2016-05-17,0.97,35987.0,0.958,0.99,0.9352,0.0
2016-05-18,0.9226,50603.0,0.98,0.9904,0.91,0.0
2016-05-19,0.88,67030.0,0.9,0.96,0.85,0.0
2016-05-20,0.8699,24920.0,0.87,0.9898,0.86,0.0
2016-05-23,0.89,17850.0,0.89,0.9175,0.87,0.0
2016-05-24,0.8601,32498.0,0.88,0.95,0.8558,0.0
2016-05-25,0.88,8450.0,0.8558,0.9387,0.8558,0.0
2016-05-26,0.85,19368.0,0.906,0.94,0.85,0.0
2016-05-27,0.87,33980.0,0.85,0.91,0.85,0.0
2016-05-30,0.87,33980.0,0.85,0.91,0.85,1.0
2016-05-31,0.86,128860.0,0.87,0.95,0.8563,0.0
2016-06-01,0.88,86557.0,0.86,0.94,0.85,0.0
2016-06-02,0.8732,9793.0,0.88,0.9,0.8732,0.0
2016-06-03,0.92,26914.0,0.88,0.92,0.85,0.0
2016-06-06,0.86,31981.0,0.92,0.94,0.83,0.0
2016-06-07,0.9102,30082.0,0.8671,0.94,0.86,0.0
2016-06-08,0.92,17569.0,0.935,0.935,0.91,0.0
2016-06-09,0.9903,164165.0,0.892,1.03,0.8701,0.0
2016-06-10,1.01,291456.0,0.94,1.1,0.94,0.0
2016-06-13,1.02,68089.0,1.04,1.05,1.0,0.0
2016-06-14,1.0,54416.0,1.0,1.03,1.0,0.0
2016-06-15,1.01,87097.0,1.0,1.05,0.96,0.0
2016-06-16,1.0,59539.0,1.0,1.0,0.985,0.0
2016-06-17,0.97,10684.0,0.97,1.0,0.97,0.0
2016-06-20,0.97,11413.0,1.0,1.0,0.97,0.0
2016-06-21,0.99,27030.0,0.976,0.99,0.97,0.0
2016-06-22,0.97,25280.0,1.0,1.0,0.95,0.0
2016-06-23,0.93,85025.0,0.96,0.99,0.9201,0.0
2016-06-24,0.95,42534.0,0.88,0.95,0.87,0.0
2016-06-27,0.92,51616.0,0.895,0.92,0.86,0.0
2016-06-28,0.9,62944.0,0.9199,0.95,0.8765,0.0
2016-06-29,0.94,46470.0,0.93,0.949,0.9297,0.0
2016-06-30,0.92,36900.0,0.94,0.94,0.92,0.0
2016-07-01,0.94,19370.0,0.9,0.94,0.882,0.0
2016-07-04,0.94,19370.0,0.9,0.94,0.882,1.0
2016-07-05,0.9,26189.0,0.884,0.95,0.884,0.0
2016-07-06,0.92,15281.0,0.9,0.93,0.9,0.0
2016-07-07,0.91,4500.0,0.905,0.92,0.88,0.0
2016-07-08,0.94,71235.0,0.91,0.95,0.8901,0.0
2016-07-11,1.03,359356.0,0.912,1.04,0.912,0.0
2016-07-12,1.1,705531.0,1.05,1.1414,1.05,0.0
2016-07-13,1.1201,165261.0,1.11,1.17,1.11,0.0
2016-07-14,1.21,416511.0,1.11,1.25,1.1,0.0
2016-07-15,1.25,257401.0,1.23,1.29,1.2,0.0
2016-07-18,1.27,82251.0,1.25,1.29,1.22,0.0
2016-07-19,1.2,81587.0,1.23,1.27,1.19,0.0
2016-07-20,1.3,189086.0,1.19,1.33,1.11,0.0
2016-07-21,1.26,234115.0,1.26,1.32,1.23,0.0
2016-07-22,1.27,63840.0,1.25,1.3,1.23,0.0
2016-07-25,1.24,93144.0,1.25,1.28,1.22,0.0
2016-07-26,1.27,41346.0,1.25,1.29,1.2,0.0
2016-07-27,1.27,25125.0,1.27,1.3,1.19,0.0
2016-07-28,1.2799,61682.0,1.3,1.33,1.1945,0.0
2016-07-29,1.28,23389.0,1.27,1.31,1.2013,0.0
2016-08-01,1.35,182564.0,1.32,1.38,1.28,0.0
2016-08-02,1.33,83695.0,1.38,1.38,1.32,0.0
2016-08-03,1.29,66215.0,1.32,1.3688,1.28,0.0
2016-08-04,1.25,54924.0,1.3,1.3,1.25,0.0
2016-08-05,1.3,70429.0,1.29,1.32,1.27,0.0
2016-08-08,1.28,60928.0,1.3,1.3,1.26,0.0
2016-08-09,1.25,54052.0,1.285,1.3,1.25,0.0
2016-08-10,1.1999,104060.0,1.3,1.3399,1.19,0.0
2016-08-11,1.27,84483.0,1.2,1.31,1.2,0.0
2016-08-12,1.19,100580.0,1.27,1.28,1.19,0.0
2016-08-15,1.24,96340.0,1.19,1.31,1.19,0.0
2016-08-16,1.2,55147.0,1.243,1.29,1.19,0.0
2016-08-17,1.22,150800.0,1.18,1.24,1.13,0.0
2016-08-18,1.2,16748.0,1.19,1.26,1.19,0.0
2016-08-19,1.18,30159.0,1.19,1.25,1.1601,0.0
2016-08-22,1.21,16915.0,1.19,1.22,1.166,0.0
2016-08-23,1.18,100065.0,1.22,1.22,1.15,0.0
2016-08-24,1.17,2548.0,1.15,1.2,1.15,0.0
2016-08-25,1.17,70863.0,1.14,1.2,1.14,0.0
2016-08-26,1.15,124252.0,1.172,1.22,1.14,0.0
2016-08-29,1.13,69886.0,1.12,1.16,1.12,0.0
2016-08-30,1.12,20571.0,1.16,1.1884,1.12,0.0
2016-08-31,1.07,67682.0,1.11,1.13,1.0501,0.0
2016-09-01,1.05,28145.0,1.079,1.08,1.05,0.0
2016-09-02,1.0,178355.0,1.05,1.06,0.97,0.0
2016-09-05,1.0,178355.0,1.05,1.06,0.97,1.0
2016-09-06,0.96,102377.0,1.0,1.0,0.94,0.0
2016-09-07,0.96,64824.0,0.94,0.988,0.92,0.0
2016-09-08,1.0,57047.0,0.981,1.0,0.96,0.0
2016-09-09,1.01,47812.0,1.0,1.085,0.9859,0.0
2016-09-12,1.0,58250.0,1.04,1.1,0.9601,0.0
2016-09-13,0.97,26431.0,1.0,1.0,0.97,0.0
2016-09-14,0.97,9201.0,0.95,0.99,0.95,0.0
2016-09-15,0.99,11319.0,0.95,1.0,0.95,0.0
2016-09-16,1.01,69306.0,0.99,1.07,0.9616,0.0
2016-09-19,0.9801,57596.0,1.0,1.05,0.9801,0.0
2016-09-20,0.9699,30229.0,0.99,1.04,0.95,0.0
2016-09-21,1.0373,126919.0,1.15,1.17,1.0,0.0
2016-09-22,1.08,114608.0,1.02,1.1,1.02,0.0
2016-09-23,1.01,68202.0,1.07,1.07,1.01,0.0
2016-09-26,1.0,54190.0,1.01,1.03,1.0,0.0
2016-09-27,1.03,14825.0,1.01,1.03,1.0,0.0
2016-09-28,1.01,26134.0,1.01,1.03,1.0001,0.0
2016-09-29,0.9951,75274.0,1.0172,1.02,0.98,0.0
2016-09-30,1.04,27014.0,0.99,1.04,0.9851,0.0
2016-10-03,1.0,33104.0,1.02,1.05,0.99,0.0
2016-10-04,1.0,32869.0,0.986,1.03,0.986,0.0
2016-10-05,0.9801,118243.0,0.99,1.0,0.9801,0.0
2016-10-06,0.955,58604.0,0.9601,0.9899,0.955,0.0
2016-10-07,0.9501,35615.0,0.955,0.9909,0.9501,0.0
2016-10-10,0.95,39242.0,0.9728,0.9899,0.95,0.0
2016-10-11,0.943,60651.0,0.95,0.9699,0.94,0.0
2016-10-12,0.94,6600.0,0.943,0.943,0.9251,0.0
2016-10-13,0.9151,48953.0,0.9264,0.9447,0.9151,0.0
2016-10-14,0.9598,73970.0,0.9487,1.01,0.9145,0.0
2016-10-17,0.9644,69900.0,0.96,1.04,0.94,0.0
2016-10-18,0.93,37954.0,0.92,1.0,0.92,0.0
2016-10-19,0.945,25786.0,0.93,1.0,0.93,0.0
2016-10-20,0.9899,28600.0,0.9524,1.01,0.93,0.0
2016-10-21,0.955,14238.0,0.97,1.04,0.95,0.0
2016-10-24,1.01,19582.0,0.9501,1.0252,0.9501,0.0
2016-10-25,0.99,16400.0,1.01,1.03,0.96,0.0
2016-10-26,0.96,53600.0,0.97,1.0,0.955,0.0
2016-10-27,0.96,149501.0,1.0,1.01,0.96,0.0
2016-10-28,0.955,18035.0,0.9665,1.0,0.9501,0.0
2016-10-31,0.9573,34952.0,0.95,1.01,0.95,0.0
2016-11-01,0.97,51548.0,0.95,1.02,0.9467,0.0
2016-11-02,0.93,64166.0,0.93,1.02,0.93,0.0
2016-11-03,0.9055,60337.0,1.02,1.02,0.9051,0.0
2016-11-04,0.895,42629.0,0.9,0.9,0.895,0.0
2016-11-07,0.8975,38917.0,0.895,0.9,0.895,0.0
2016-11-08,0.895,12021.0,0.8975,0.8999,0.895,0.0
2016-11-09,0.975,218448.0,1.0,1.02,0.95,0.0
2016-11-10,1.01,167321.0,1.02,1.04,1.0,0.0
2016-11-11,1.02,160371.0,1.03,1.05,1.0,0.0
2016-11-14,1.07,295237.0,1.02,1.11,1.01,0.0
2016-11-15,1.07,134979.0,1.06,1.1,1.06,0.0
2016-11-16,1.03,54762.0,1.06,1.07,1.03,0.0
2016-11-17,1.079,116199.0,1.03,1.1,1.03,0.0
2016-11-18,1.23,935809.0,1.11,1.24,1.1004,0.0
2016-11-21,1.18,153932.0,1.26,1.27,1.14,0.0
2016-11-22,1.2,240048.0,1.16,1.24,1.12,0.0
2016-11-23,1.25,109553.0,1.2,1.25,1.2,0.0
2016-11-24,1.25,109553.0,1.2,1.25,1.2,1.0
2016-11-25,1.26,47119.0,1.25,1.27,1.22,0.0
2016-11-28,1.25,132017.0,1.26,1.27,1.23,0.0
2016-11-29,1.24,152057.0,1.2,1.263,1.2,0.0
2016-11-30,1.2,118470.0,1.24,1.26,1.2,0.0
2016-12-01,1.14,135211.0,1.2,1.2,1.11,0.0
2016-12-02,1.09,153780.0,1.14,1.1773,1.09,0.0
2016-12-05,1.08,150532.0,1.09,1.14,1.06,0.0
2016-12-06,1.1,141588.0,1.09,1.15,1.08,0.0
2016-12-07,1.07,139247.0,1.11,1.152,1.07,0.0
2016-12-08,1.05,183286.0,1.08,1.09,1.04,0.0
2016-12-09,1.09,222721.0,1.03,1.1,1.03,0.0
2016-12-12,1.19,239825.0,1.1,1.19,1.09,0.0
2016-12-13,1.22,321913.0,1.2,1.2488,1.19,0.0
2016-12-14,1.25,284907.0,1.22,1.26,1.2,0.0
2016-12-15,1.29,1342900.0,1.22,1.31,1.21,0.0
2016-12-16,1.25,223878.0,1.3,1.31,1.22,0.0
2016-12-19,1.21,250870.0,1.27,1.29,1.19,0.0
2016-12-20,1.23,373026.0,1.23,1.25,1.15,0.0
2016-12-21,1.24,32453.0,1.24,1.26,1.1946,0.0
2016-12-22,1.3,243049.0,1.27,1.31,1.22,0.0
2016-12-23,1.5,1592380.0,1.31,1.52,1.31,0.0
2016-12-26,1.5,1592380.0,1.31,1.52,1.31,1.0
2016-12-27,1.61,1087656.0,1.45,1.65,1.45,0.0
2016-12-28,1.65,662153.0,1.62,1.69,1.55,0.0
2016-12-29,1.66,440348.0,1.65,1.69,1.58,0.0
2016-12-30,1.74,721594.0,1.65,1.79,1.64,0.0
2017-01-02,1.74,721594.0,1.65,1.79,1.64,1.0
2017-01-03,1.75,924430.0,1.79,1.89,1.74,0.0
2017-01-04,1.73,463323.0,1.74,1.7943,1.65,0.0
2017-01-05,1.6,443304.0,1.68,1.72,1.58,0.0
2017-01-06,1.55,240812.0,1.56,1.6,1.55,0.0
2017-01-09,1.59,159403.0,1.58,1.61,1.54,0.0
2017-01-10,1.55,347418.0,1.6,1.6,1.49,0.0
2017-01-11,1.54,169434.0,1.56,1.59,1.47,0.0
2017-01-12,1.5,96254.0,1.55,1.56,1.48,0.0
2017-01-13,1.51,95203.0,1.5,1.56,1.49,0.0
2017-01-16,1.51,95203.0,1.5,1.56,1.49,1.0
2017-01-17,1.46,183502.0,1.52,1.6,1.411,0.0
2017-01-18,1.47,94986.0,1.48,1.48,1.4401,0.0
2017-01-19,1.47,64745.0,1.46,1.52,1.45,0.0
2017-01-20,1.46,121141.0,1.49,1.52,1.45,0.0
2017-01-23,1.45,114161.0,1.43,1.49,1.43,0.0
2017-01-24,1.5,224011.0,1.45,1.54,1.45,0.0
