datetime,close,volume,open,high,low,missing
2016-08-26,0.9118,576577.0,0.8681,0.923,0.8231,0.0
2016-08-29,0.9176,136864.0,0.9176,0.956,0.9176,0.0
2016-08-30,0.9341,151697.0,0.9533,0.956,0.9341,0.0
2016-08-31,0.9011,409682.0,0.8967,0.9231,0.8846,0.0
2016-09-01,0.8681,180089.0,0.8802,0.8802,0.8681,0.0
2016-09-02,0.8802,196105.0,0.8681,0.9011,0.8681,0.0
2016-09-05,0.8802,196105.0,0.8681,0.9011,0.8681,1.0
2016-09-06,0.9835,771681.0,0.9341,0.989,0.9341,0.0
2016-09-07,1.0275,532897.0,0.9835,1.033,0.9835,0.0
2016-09-08,1.0582,685595.0,1.0385,1.0604,1.0385,0.0
2016-09-09,1.0111,184548.0,1.0549,1.0549,1.0082,0.0
2016-09-12,0.956,948039.0,0.9912,0.9912,0.933,0.0
2016-09-13,1.0,280462.0,0.9615,1.0055,0.9505,0.0
2016-09-14,1.0027,50869.0,1.0,1.0027,1.0,0.0
2016-09-15,0.9615,107380.0,1.0,1.0,0.9615,0.0
2016-09-16,0.9563,292929.0,0.967,0.967,0.9563,0.0
2016-09-19,0.9937,92638.0,1.0,1.0165,0.9937,0.0
2016-09-20,0.9863,33670.0,0.9863,0.9863,0.9863,0.0
2016-09-21,1.022,274638.0,0.989,1.022,0.956,0.0
2016-09-22,1.0165,57512.0,1.0165,1.0165,1.0165,0.0
2016-09-23,0.989,268541.0,0.956,1.0165,0.956,0.0
2016-09-26,1.0165,92729.0,0.989,1.0165,0.989,0.0
2016-09-27,0.989,72345.0,1.011,1.011,0.989,0.0
2016-09-28,0.9919,99463.0,0.967,0.9919,0.967,0.0
2016-09-29,0.9945,187278.0,1.0016,1.0021,0.9919,0.0
2016-09-30,0.989,57694.0,0.989,0.989,0.989,0.0
2016-10-03,0.9918,94640.0,1.0027,1.0027,0.9918,0.0
2016-10-04,0.967,189462.0,0.9918,0.9918,0.967,0.0
2016-10-05,0.9648,113750.0,0.978,0.978,0.9648,0.0
2016-10-06,0.9451,286104.0,0.9607,1.0022,0.9451,0.0
2016-10-07,0.9907,169624.0,0.9835,1.0,0.9835,0.0
2016-10-10,1.0,98371.0,0.989,1.0,0.989,0.0
2016-10-11,1.044,676950.0,1.011,1.044,1.011,0.0
2016-10-12,1.0657,392119.0,1.0648,1.0703,1.0441,0.0
2016-10-13,1.011,350987.0,1.0687,1.0769,1.011,0.0
2016-10-14,1.011,255710.0,1.0116,1.0413,0.989,0.0
2016-10-17,0.978,337337.0,1.011,1.011,0.967,0.0
2016-10-18,0.989,46956.0,0.9918,0.9918,0.9863,0.0
2016-10-19,0.9725,263627.0,0.9908,1.0,0.9451,0.0
2016-10-20,0.9725,62244.0,0.9753,0.9753,0.9725,0.0
2016-10-21,0.978,50505.0,0.978,0.978,0.978,0.0
2016-10-24,0.9946,309309.0,1.0,1.022,0.9907,0.0
2016-10-25,1.0549,370734.0,1.0085,1.0549,1.0085,0.0
2016-10-26,1.0967,1155792.0,1.0549,1.1538,1.0549,0.0
2016-10-27,1.0879,316134.0,1.1099,1.1209,1.0879,0.0
2016-10-28,1.1484,656384.0,1.0989,1.1527,1.0857,0.0
2016-10-31,1.1857,351806.0,1.1484,1.1857,1.1319,0.0
2016-11-01,1.1978,1048776.0,1.2088,1.2088,1.1319,0.0
2016-11-02,1.1648,432159.0,1.2088,1.2088,1.1429,0.0
2016-11-03,1.1099,1027027.0,1.2088,1.2088,1.044,0.0
2016-11-04,1.0659,535900.0,1.0549,1.0803,1.022,0.0
2016-11-07,1.0604,249067.0,1.0658,1.0769,1.0604,0.0
2016-11-08,1.1099,188916.0,1.0769,1.1099,1.0769,0.0
2016-11-09,1.1401,528620.0,1.1758,1.1758,1.1297,0.0
2016-11-10,1.0879,837929.0,1.1538,1.1538,1.0879,0.0
2016-11-11,1.1099,167804.0,1.0769,1.1527,1.0769,0.0
2016-11-14,1.0989,525344.0,1.0934,1.1099,1.0549,0.0
2016-11-15,1.1538,429611.0,1.1044,1.1538,1.061,0.0
2016-11-16,1.1703,837929.0,1.1593,1.1703,1.0824,0.0
2016-11-17,1.1764,558923.0,1.1429,1.1868,1.1429,0.0
2016-11-18,1.1923,228046.0,1.1868,1.1923,1.1868,0.0
2016-11-21,1.1758,359541.0,1.1868,1.1868,1.1522,0.0
2016-11-22,1.1868,392938.0,1.1978,1.1978,1.1648,0.0
2016-11-23,1.1319,347893.0,1.1648,1.1648,1.1044,0.0
2016-11-24,1.1319,347893.0,1.1648,1.1648,1.1044,1.0
2016-11-25,1.1099,164892.0,1.1374,1.1374,1.1049,0.0
2016-11-28,1.1098,281281.0,1.1099,1.1099,1.0989,0.0
2016-11-29,1.0659,1291837.0,1.0994,1.1099,1.0659,0.0
2016-11-30,1.0824,1826554.0,1.0769,1.0824,1.0165,0.0
2016-12-01,1.1017,210119.0,1.0769,1.1044,1.0769,0.0
2016-12-02,1.1352,515061.0,1.1115,1.1512,1.1115,0.0
2016-12-05,1.0879,313313.0,1.1265,1.1265,1.0879,0.0
2016-12-06,1.089,502867.0,1.1148,1.1236,1.089,0.0
2016-12-07,1.1181,359450.0,1.111,1.1208,1.1044,0.0
2016-12-08,1.1429,1555465.0,1.122,1.1703,1.122,0.0
2016-12-09,1.1319,311948.0,1.1429,1.1648,1.1264,0.0
2016-12-12,1.1538,366366.0,1.1379,1.1538,1.1379,0.0
2016-12-13,1.1286,518428.0,1.1538,1.1633,1.122,0.0
2016-12-14,1.1265,314223.0,1.1423,1.1646,1.1247,0.0
2016-12-15,1.112,796069.0,1.1319,1.1319,1.0989,0.0
2016-12-16,1.1165,349713.0,1.1055,1.1319,1.1027,0.0
2016-12-19,1.1099,625353.0,1.1154,1.1374,1.1044,0.0
2016-12-20,1.1099,322049.0,1.1154,1.1209,1.1044,0.0
2016-12-21,1.1401,2258804.0,1.1418,1.1759,1.1332,0.0
2016-12-22,1.1541,1215579.0,1.1758,1.1879,1.1538,0.0
2016-12-23,1.2165,2240786.0,1.1912,1.283,1.1813,0.0
2016-12-26,1.2165,2240786.0,1.1912,1.283,1.1813,1.0
2016-12-27,1.261,3274456.0,1.2714,1.3385,1.261,0.0
2016-12-28,1.3187,2651743.0,1.2885,1.3956,1.2885,0.0
2016-12-29,1.3352,1665848.0,1.4011,1.4011,1.3186,0.0
2016-12-30,1.3368,1401856.0,1.3626,1.3709,1.3297,0.0
2017-01-02,1.3368,1401856.0,1.3626,1.3709,1.3297,1.0
2017-01-03,1.4945,3948312.0,1.4341,1.5604,1.3824,0.0
2017-01-04,1.6044,7301847.0,1.5604,1.6703,1.544,0.0
2017-01-05,1.4176,4938848.0,1.456,1.522,1.3846,0.0
2017-01-06,1.283,5432159.0,1.3132,1.3846,1.2198,0.0
2017-01-09,1.2588,1338793.0,1.2747,1.3022,1.2308,0.0
2017-01-10,1.2637,1701793.0,1.2651,1.3022,1.2582,0.0
2017-01-11,1.2143,5307853.0,1.2308,1.2309,1.1538,0.0
2017-01-12,1.1868,3587497.0,1.2184,1.2184,1.1604,0.0
2017-01-13,1.1977,1723087.0,1.1868,1.1978,1.1758,0.0
2017-01-16,1.1977,1723087.0,1.1868,1.1978,1.1758,1.0
2017-01-17,1.2857,3843844.0,1.261,1.3187,1.2418,0.0
2017-01-18,1.2747,2356447.0,1.2802,1.2967,1.2374,0.0
2017-01-19,1.2857,2290927.0,1.2967,1.3022,1.2753,0.0
2017-01-20,1.2747,2022568.0,1.2912,1.3049,1.2747,0.0
2017-01-23,1.2857,1173264.0,1.2913,1.3022,1.2857,0.0
2017-01-24,1.2294,1711166.0,1.2857,1.2857,1.2294,0.0
2017-01-25,1.1704,2841751.0,1.2294,1.2294,1.1593,0.0
2017-01-26,1.1841,2220038.0,1.1731,1.2416,1.1731,0.0
2017-01-27,1.2088,1857767.0,1.1978,1.2305,1.1978,0.0
2017-01-30,1.184,1520794.0,1.2088,1.2308,1.1703,0.0
2017-01-31,1.1923,2830194.0,1.2038,1.2302,1.1918,0.0
2017-02-01,1.1863,3359996.0,1.2088,1.2088,1.1566,0.0
2017-02-02,1.2033,3383110.0,1.1758,1.2099,1.1758,0.0
2017-02-03,1.2088,2049504.0,1.2033,1.2286,1.2033,0.0
2017-02-06,1.2088,896715.0,1.2308,1.2308,1.1991,0.0
2017-02-07,1.2089,2624625.0,1.2198,1.2418,1.2088,0.0
2017-02-08,1.1978,1867504.0,1.2088,1.2165,1.1769,0.0
2017-02-09,1.1429,3024024.0,1.1629,1.1731,1.1357,0.0
2017-02-10,1.1593,2574939.0,1.1401,1.1593,1.1264,0.0
2017-02-13,1.1599,883702.0,1.1691,1.1758,1.1511,0.0
2017-02-14,1.1868,1914824.0,1.1813,1.1868,1.1593,0.0
2017-02-15,1.1868,731732.0,1.2033,1.2033,1.1659,0.0
2017-02-16,1.1868,1168532.0,1.1978,1.1981,1.1786,0.0
2017-02-17,1.1868,1240422.0,1.1867,1.1978,1.1852,0.0
2017-02-20,1.1868,1240422.0,1.1867,1.1978,1.1852,1.0
2017-02-21,1.2198,3861953.0,1.2253,1.2308,1.2099,0.0
2017-02-22,1.2473,2596233.0,1.2252,1.2533,1.2252,0.0
2017-02-23,1.2857,4487578.0,1.2637,1.289,1.2636,0.0
2017-02-24,1.3074,3738284.0,1.3132,1.3192,1.2967,0.0
2017-02-27,1.2857,2369551.0,1.2967,1.3049,1.278,0.0
2017-02-28,1.2637,1848485.0,1.2852,1.2879,1.2527,0.0
2017-03-01,1.2863,3038675.0,1.2802,1.3008,1.2643,0.0
2017-03-02,1.378,4906452.0,1.3132,1.3786,1.2923,0.0
2017-03-03,1.4176,4250705.0,1.4165,1.4341,1.3544,0.0
2017-03-06,1.5275,4872691.0,1.4228,1.533,1.4228,0.0
2017-03-07,1.4505,5114933.0,1.5044,1.522,1.4302,0.0
2017-03-08,1.3533,3961507.0,1.4121,1.4121,1.3187,0.0
2017-03-09,1.4011,2948039.0,1.375,1.4505,1.3352,0.0
2017-03-10,1.4835,4127582.0,1.4614,1.5055,1.3846,0.0
2017-03-13,1.4698,4083811.0,1.4863,1.5,1.4122,0.0
2017-03-14,1.4396,1678952.0,1.489,1.5055,1.4396,0.0
2017-03-15,1.4511,1606971.0,1.4451,1.4918,1.4451,0.0
2017-03-16,1.3462,3371098.0,1.4231,1.4505,1.3462,0.0
2017-03-17,1.2967,5736009.0,1.3214,1.3954,1.2857,0.0
2017-03-20,1.1648,7083811.0,1.2418,1.2445,1.1429,0.0
2017-03-21,1.3516,3601602.0,1.1978,1.3516,1.1978,0.0
2017-03-22,1.2202,3283738.0,1.3088,1.3129,1.1991,0.0
2017-03-23,1.2308,688143.0,1.2802,1.2802,1.2197,0.0
2017-03-24,1.1978,2055055.0,1.2088,1.2115,1.1626,0.0
2017-03-27,1.2522,1226044.0,1.1824,1.2527,1.1769,0.0
2017-03-28,1.2253,1488215.0,1.2654,1.2967,1.2253,0.0
2017-03-29,1.2473,707890.0,1.2254,1.2708,1.2254,0.0
2017-03-30,1.2308,470379.0,1.2527,1.2555,1.2199,0.0
2017-03-31,1.2759,1718173.0,1.2308,1.3286,1.2308,0.0
2017-04-03,1.3324,1508600.0,1.3187,1.342,1.3187,0.0
2017-04-04,1.3198,979252.0,1.3308,1.3396,1.3132,0.0
2017-04-05,1.3022,534990.0,1.3198,1.3198,1.2989,0.0
2017-04-06,1.3451,1405860.0,1.3269,1.3615,1.3242,0.0
2017-04-07,1.3516,946583.0,1.3462,1.3653,1.3302,0.0
2017-04-10,1.3736,1262353.0,1.3736,1.4011,1.3407,0.0
2017-04-11,1.3848,1012194.0,1.3626,1.4,1.3516,0.0
2017-04-12,1.3847,392574.0,1.3848,1.3949,1.3847,0.0
2017-04-13,1.3188,1368641.0,1.3847,1.3847,1.3187,0.0
2017-04-14,1.3188,1368641.0,1.3847,1.3847,1.3187,1.0
2017-04-17,1.3516,731914.0,1.3269,1.373,1.3269,0.0
2017-04-18,1.386,1063154.0,1.3821,1.3863,1.3626,0.0
2017-04-19,1.3791,360724.0,1.386,1.386,1.3637,0.0
2017-04-20,1.411,877514.0,1.4,1.4165,1.3901,0.0
2017-04-21,1.3901,1006734.0,1.4022,1.4165,1.3714,0.0
2017-04-24,1.4005,618528.0,1.3956,1.4148,1.3956,0.0
2017-04-25,1.4132,1848849.0,1.4033,1.4297,1.4029,0.0
2017-04-26,1.4725,3361543.0,1.423,1.4912,1.423,0.0
2017-04-27,1.5604,4056420.0,1.4934,1.5604,1.489,0.0
2017-04-28,1.5132,2108108.0,1.5385,1.5714,1.5055,0.0
2017-05-01,1.6977,4878697.0,1.5819,1.7253,1.5715,0.0
2017-05-02,1.6527,4147147.0,1.7308,1.7889,1.6156,0.0
2017-05-03,1.8297,3101920.0,1.6978,1.8571,1.6923,0.0
2017-05-04,1.8681,5119665.0,1.9022,2.0989,1.8352,0.0
2017-05-05,2.011,3272909.0,1.8956,2.0659,1.8956,0.0
2017-05-08,2.1978,4004459.0,2.1477,2.1978,2.0736,0.0
2017-05-09,2.5604,5971517.0,2.331,2.5714,2.331,0.0
2017-05-10,2.4176,11699791.0,2.5604,2.9121,2.3132,0.0
2017-05-11,2.3516,5511148.0,2.4225,2.6363,2.3407,0.0
2017-05-12,2.0659,5544454.0,2.3511,2.3511,2.0177,0.0
2017-05-15,2.1978,2922741.0,2.0769,2.2418,2.072,0.0
2017-05-16,2.2527,3774320.0,2.2297,2.2527,2.1758,0.0
2017-05-17,2.3242,3754755.0,2.3627,2.4175,2.3187,0.0
2017-05-18,2.3626,4423241.0,2.3695,2.4165,2.3297,0.0
2017-05-19,2.4066,4477113.0,2.3965,2.5535,2.3858,0.0
2017-05-22,2.6483,11222586.0,2.7473,2.912,2.4835,0.0
2017-05-23,3.2308,12913277.0,2.8291,3.2418,2.8077,0.0
2017-05-24,4.5604,30716717.0,3.4665,4.6148,3.4066,0.0
2017-05-25,5.2418,40779962.0,5.4396,6.2088,4.1209,0.0
2017-05-26,4.4505,20178633.0,5.1044,5.1045,4.2747,0.0
2017-05-29,4.4505,20178633.0,5.1044,5.1045,4.2747,1.0
2017-05-30,4.6923,12580035.0,4.3956,4.8198,4.0659,0.0
2017-05-31,5.3192,11210938.0,4.6868,5.4505,4.6813,0.0
2017-06-01,5.6236,12400582.0,5.7308,5.878,5.2857,0.0
2017-06-02,5.4945,7900355.0,5.6429,5.7302,5.2978,0.0
2017-06-05,5.6703,7451906.0,5.7143,5.7582,5.6044,0.0
2017-06-06,6.0049,10319319.0,5.9531,6.1538,5.7692,0.0
2017-06-07,5.8022,5278369.0,5.9876,5.989,5.7692,0.0
2017-06-08,5.3297,9111475.0,5.8126,5.8126,5.1376,0.0
2017-06-09,5.0,9611248.0,5.3574,5.5807,4.6703,0.0
2017-06-12,4.2507,11563928.0,4.9313,4.9396,4.1483,0.0
2017-06-13,4.3764,5247975.0,4.2514,4.5494,4.2308,0.0
2017-06-14,3.8462,6794977.0,4.3516,4.3626,3.7692,0.0
2017-06-15,4.2033,11289107.0,3.3967,4.2236,3.2692,0.0
2017-06-16,4.3956,4807080.0,4.2308,4.5055,4.2308,0.0
2017-06-19,4.6593,4461916.0,4.5275,4.7797,4.5275,0.0
2017-06-20,5.0548,4975430.0,4.7912,5.0654,4.7582,0.0
2017-06-21,4.7802,4624170.0,5.0983,5.1648,4.7143,0.0
2017-06-22,4.6608,2415961.0,4.8156,4.8994,4.6429,0.0
2017-06-23,4.8165,2015561.0,4.7857,4.8187,4.6593,0.0
2017-06-26,4.3055,5305760.0,4.4451,4.4505,4.2335,0.0
2017-06-27,4.3599,4043225.0,4.2692,4.3956,4.011,0.0
2017-06-28,4.5275,2816180.0,4.451,4.6154,4.4346,0.0
2017-06-29,4.3956,1706980.0,4.5275,4.5275,4.2363,0.0
2017-06-30,4.2857,1194922.0,4.2996,4.3626,4.2472,0.0
2017-07-03,4.4396,1872418.0,4.2868,4.489,4.2859,0.0
2017-07-04,4.4396,1872418.0,4.2868,4.489,4.2859,1.0
2017-07-05,4.4764,1321230.0,4.4423,4.5055,4.3496,0.0
2017-07-06,4.3956,1130312.0,4.511,4.511,4.3654,0.0
2017-07-07,4.3188,1699427.0,4.3625,4.3625,4.1813,0.0
2017-07-10,4.2308,2402948.0,4.3461,4.3461,4.1786,0.0
2017-07-11,4.1319,1888980.0,4.2527,4.2527,4.1236,0.0
2017-07-12,4.3946,2644008.0,4.1538,4.3946,4.1214,0.0
2017-07-13,4.3022,1436527.0,4.3834,4.3834,4.2088,0.0
2017-07-14,4.1209,2441987.0,4.1703,4.206,4.1,0.0
2017-07-17,3.8022,5697152.0,3.8777,3.9533,2.7692,0.0
2017-07-18,4.1538,5645373.0,3.8709,4.1538,3.8682,0.0
2017-07-19,3.9341,4155519.0,4.1918,4.25,3.9341,0.0
2017-07-20,4.2863,5800892.0,4.175,4.3188,4.175,0.0
2017-07-21,4.3516,4179270.0,4.3709,4.5538,4.289,0.0
2017-07-24,4.5934,3575394.0,4.4516,4.7253,4.4516,0.0
2017-07-25,4.4396,3099645.0,4.4835,4.4863,4.2967,0.0
2017-07-26,4.4011,1398853.0,4.3637,4.4723,4.3297,0.0
2017-07-27,4.4505,1499772.0,4.4626,4.5549,4.4289,0.0
2017-07-28,4.6154,3017108.0,4.6758,4.7253,4.5057,0.0
2017-07-31,4.6154,3101101.0,4.6813,4.6861,4.4283,0.0
2017-08-01,4.6593,2593139.0,4.5631,4.6868,4.3846,0.0
2017-08-02,4.8692,5591501.0,4.6825,5.067,4.6825,0.0
2017-08-03,5.1868,3184457.0,5.033,5.2253,5.033,0.0
2017-08-04,5.2198,2663664.0,5.2418,5.2747,5.1868,0.0
2017-08-07,5.9231,7294203.0,5.772,6.044,5.6166,0.0
2017-08-08,5.8132,5304122.0,5.9504,6.0357,5.7692,0.0
2017-08-09,5.7143,2949586.0,5.7885,5.8132,5.6346,0.0
2017-08-10,6.1538,5725089.0,5.7247,6.1868,5.7242,0.0
2017-08-11,6.7753,8675767.0,6.3791,6.8626,6.379,0.0
2017-08-14,8.1319,12890891.0,8.022,8.4066,7.1566,0.0
2017-08-15,7.5276,11583402.0,7.8439,7.9231,6.8132,0.0
2017-08-16,8.0549,6760124.0,7.6813,8.2033,7.6812,0.0
2017-08-17,8.1648,9223405.0,8.1319,8.5385,7.65,0.0
2017-08-18,7.7308,7771408.0,8.1758,8.2747,7.7308,0.0
2017-08-21,7.6813,6499772.0,7.7253,7.7802,7.4754,0.0
2017-08-22,7.8874,5486668.0,7.6372,7.9121,7.4615,0.0
2017-08-23,8.022,2999545.0,7.9769,8.1758,7.9143,0.0
2017-08-24,8.2417,4129311.0,8.1299,8.4176,8.1198,0.0
2017-08-25,8.2967,5257166.0,8.4286,8.5494,8.2967,0.0
2017-08-28,8.4203,3276276.0,8.4061,8.4946,8.3022,0.0
2017-08-29,9.1537,8006643.0,8.6071,9.2637,8.6071,0.0
2017-08-30,10.1868,9567295.0,9.245,10.245,9.2308,0.0
2017-08-31,11.0439,15115115.0,10.8681,11.7027,10.6593,0.0
2017-09-01,8.7912,25759214.0,11.0233,11.2719,8.3516,0.0
2017-09-04,8.7912,25759214.0,11.0233,11.2719,8.3516,1.0
2017-09-05,8.5165,13492674.0,7.5769,8.7912,7.2857,0.0
2017-09-06,9.1236,5640914.0,9.022,9.3956,8.9582,0.0
2017-09-07,8.6813,6713441.0,9.4286,9.7027,8.6813,0.0
2017-09-08,7.9013,7996542.0,8.6842,8.6842,7.7034,0.0
2017-09-11,7.5824,6828647.0,7.6923,8.0549,7.4286,0.0
2017-09-12,7.6374,5840386.0,7.8022,8.0515,7.4758,0.0
2017-09-13,6.2198,15381654.0,7.1429,7.1429,6.2198,0.0
2017-09-14,5.6965,12737829.0,5.4848,6.0429,5.2857,0.0
2017-09-15,6.9231,14678406.0,5.6651,7.1187,5.5825,0.0
2017-09-18,8.1866,10715261.0,7.7522,8.3407,7.7516,0.0
2017-09-19,7.7472,6273091.0,8.1349,8.1813,7.4176,0.0
2017-09-20,7.8022,3404586.0,7.7854,8.1319,7.7472,0.0
2017-09-21,7.1979,6032396.0,7.7417,7.7418,7.1209,0.0
2017-09-22,7.2857,4009100.0,6.9781,7.2967,6.6704,0.0
2017-09-25,7.5835,4965329.0,7.7748,7.8835,7.5824,0.0
2017-09-26,7.6099,2521795.0,7.8489,7.967,7.5934,0.0
2017-09-27,8.1264,5146965.0,7.9787,8.1912,7.8571,0.0
2017-09-28,7.8626,2996178.0,8.1511,8.1538,7.8022,0.0
2017-09-29,7.7143,2920284.0,7.9423,7.967,7.6758,0.0
2017-10-02,7.8078,3418691.0,7.9066,8.0769,7.7556,0.0
2017-10-03,7.5385,2736828.0,7.6698,7.6813,7.4176,0.0
2017-10-04,7.5233,1693512.0,7.5386,7.5387,7.4176,0.0
2017-10-05,7.6483,1777141.0,7.6896,7.7472,7.5659,0.0
2017-10-06,7.5604,1777050.0,7.7033,7.7363,7.5276,0.0
2017-10-09,7.6676,5769679.0,7.7376,7.8242,7.3187,0.0
2017-10-10,7.3564,4815543.0,7.6698,7.7033,7.2654,0.0
2017-10-11,6.8683,7923287.0,7.3324,7.3352,6.6044,0.0
2017-10-12,7.4575,6753208.0,7.4816,7.5824,7.1264,0.0
2017-10-13,7.4428,6024479.0,7.7006,7.8021,7.4396,0.0
2017-10-16,7.2088,3482755.0,7.5055,7.5165,7.1703,0.0
2017-10-17,7.3835,5669670.0,7.1646,7.5385,6.8681,0.0
2017-10-18,7.3204,2882428.0,7.1102,7.4703,7.0439,0.0
2017-10-19,7.4294,2534808.0,7.4643,7.5549,7.3408,0.0
2017-10-20,7.7199,5522250.0,7.4352,7.7911,7.3407,0.0
2017-10-23,7.5604,3300209.0,7.6758,7.6813,7.4615,0.0
2017-10-24,7.4725,1665393.0,7.4654,7.6044,7.4176,0.0
2017-10-25,7.4396,2317499.0,7.4532,7.5604,7.3632,0.0
2017-10-26,7.6896,4805897.0,7.5813,7.7472,7.5812,0.0
2017-10-27,7.489,3966330.0,7.6891,7.6923,7.3901,0.0
2017-10-30,7.978,5831195.0,7.7692,7.9835,7.7165,0.0
2017-10-31,9.1028,11791428.0,8.0409,9.1731,8.033,0.0
2017-11-01,9.3187,13282464.0,9.4527,10.4286,9.2308,0.0
2017-11-02,10.1868,9884248.0,10.2747,10.489,9.8022,0.0
2017-11-03,10.4396,8364455.0,10.6324,10.8242,10.3297,0.0
2017-11-06,10.1539,9078169.0,10.5384,10.7681,9.7582,0.0
2017-11-07,9.8791,4974338.0,9.9725,10.0,9.6978,0.0
2017-11-08,10.1209,10491491.0,10.2887,10.6044,9.945,0.0
2017-11-09,10.1786,3212940.0,10.0406,10.2279,9.8901,0.0
2017-11-10,9.6703,7693330.0,9.6692,10.1263,9.5576,0.0
2017-11-13,9.4176,6314769.0,9.5899,9.9447,9.4066,0.0
2017-11-14,8.7912,6929566.0,9.4374,9.5549,8.6319,0.0
2017-11-15,9.5604,5877423.0,9.4505,9.7253,9.3407,0.0
2017-11-16,9.923,4961234.0,9.7445,10.0549,9.7417,0.0
2017-11-17,9.9505,5074984.0,10.1099,10.3298,9.9342,0.0
2017-11-20,10.5494,5448630.0,10.4367,10.6593,10.4341,0.0
2017-11-21,10.6725,4849668.0,10.6402,10.7912,10.5056,0.0
2017-11-22,10.9341,4535718.0,10.7329,10.967,10.1319,0.0
2017-11-23,10.9341,4535718.0,10.7329,10.967,10.1319,1.0
2017-11-24,11.8023,4436800.0,10.9879,11.8132,10.956,0.0
2017-11-27,14.6044,16526982.0,13.9121,14.9121,13.1868,0.0
2017-11-28,16.1539,21080808.0,15.7854,17.7045,15.6593,0.0
2017-11-29,17.1758,30832014.0,19.0828,20.0438,14.8352,0.0
2017-11-30,16.7143,15821822.0,16.0494,17.4725,14.9236,0.0
2017-12-01,18.2967,11212940.0,18.6698,18.945,17.4176,0.0
2017-12-04,20.0549,11374192.0,19.5797,20.1099,18.7384,0.0
2017-12-05,17.2954,26891983.0,20.6648,20.9401,14.8352,0.0
2017-12-06,18.3736,17333879.0,19.0989,19.2308,17.1978,0.0
2017-12-07,20.0001,22212849.0,20.1099,20.8791,19.1209,0.0
2017-12-08,18.1308,14971335.0,18.8214,19.7581,18.022,0.0
2017-12-11,20.3323,14669670.0,19.2199,20.4394,19.1209,0.0
2017-12-12,24.978,21472927.0,20.8022,25.5714,20.6593,0.0
2017-12-13,25.6593,24002275.0,25.8351,28.011,23.0769,0.0
2017-12-14,26.0988,9778506.0,25.8791,27.0439,24.7501,0.0
2017-12-15,29.6593,13395395.0,28.022,30.2198,27.1428,0.0
2017-12-18,38.0549,20846210.0,31.8663,38.2967,31.4285,0.0
2017-12-19,33.1977,23306579.0,35.6316,38.7142,28.9011,0.0
2017-12-20,26.1867,24262990.0,31.4944,32.1538,24.967,0.0
2017-12-21,19.4725,25717991.0,24.2857,24.6593,19.367,0.0
2017-12-22,21.8681,30291291.0,14.8242,22.1428,12.6923,0.0
2017-12-25,21.8681,30291291.0,14.8242,22.1428,12.6923,1.0
2017-12-26,25.934,16713714.0,24.941,27.3406,24.5055,0.0
2017-12-27,23.6264,11757394.0,26.7802,26.8132,22.4176,0.0
2017-12-28,21.2857,9548094.0,21.3571,23.2637,20.4945,0.0
2017-12-29,22.1538,6345436.0,22.2527,22.967,21.978,0.0
2018-01-01,22.1538,6345436.0,22.2527,22.967,21.978,1.0
2018-01-02,24.8516,10683047.0,21.2266,25.4945,21.2266,0.0
2018-01-03,24.7802,7653836.0,26.3736,26.8571,24.4888,0.0
2018-01-04,24.2198,4902630.0,24.1758,25.0335,23.0879,0.0
2018-01-05,25.691,7356811.0,26.6867,27.2088,25.4945,0.0
2018-01-08,24.2278,7958777.0,23.8412,25.1989,22.3077,0.0
2018-01-09,23.7362,4765493.0,22.6373,24.6154,22.6373,0.0
2018-01-10,21.5494,9749295.0,23.2967,23.3555,21.4835,0.0
2018-01-11,18.7693,12246792.0,20.6259,21.1428,18.5275,0.0
2018-01-12,21.6483,8527892.0,19.7912,21.8461,19.7912,0.0
2018-01-15,21.6483,8527892.0,19.7912,21.8461,19.7912,1.0
2018-01-16,19.0769,10056329.0,18.1319,20.2306,18.1319,0.0
2018-01-17,17.978,15649286.0,16.8681,18.2143,15.5934,0.0
2018-01-18,20.4066,8598417.0,19.967,20.5384,19.5055,0.0
2018-01-19,19.4289,6748385.0,20.8571,20.934,18.9161,0.0
2018-01-22,18.5275,4527983.0,18.5939,19.0687,17.6923,0.0
2018-01-23,18.161,5421876.0,18.1923,18.8681,17.6923,0.0
2018-01-24,18.3522,3165256.0,18.6703,19.0439,18.1319,0.0
2018-01-25,18.5165,2359268.0,18.3873,18.6373,18.1459,0.0
2018-01-26,18.0769,2927109.0,17.9231,18.4066,17.5824,0.0
2018-01-29,19.14,4823899.0,18.785,19.6,18.77,0.0
2018-01-30,17.51,5061831.0,18.5,18.69,17.31,0.0
2018-01-31,15.59,8460770.0,17.4,17.4,14.75,0.0
2018-02-01,13.11,12841740.0,14.25,14.25,12.05,0.0
2018-02-02,12.0,10203580.0,11.89,13.1,11.64,0.0
2018-02-05,10.05,12165790.0,10.96,11.12,9.6,0.0
2018-02-06,12.31,9410048.0,10.15,12.75,10.0,0.0
2018-02-07,13.69,9820615.0,13.1,14.4,13.05,0.0
2018-02-08,13.945,5211696.0,14.66,14.95,13.76,0.0
2018-02-09,14.34,3938123.0,14.6,14.67,13.54,0.0
2018-02-12,14.87,4172032.0,14.665,15.05,14.37,0.0
2018-02-13,14.39,2317114.0,14.695,14.7,14.05,0.0
2018-02-14,16.44,6482816.0,15.205,16.5875,15.2,0.0
2018-02-15,18.64,9015808.0,17.36,19.41,16.44,0.0
2018-02-16,17.76,6899786.0,17.75,19.4,17.49,0.0
